hand
KS,TS,KH,QH,JH,8H,5H,4H,KC,4C,3C,AD,KD
QS,8S,5S,3S,AH,TH,7H,AC,QC,5C,2C,6D,4D
QS,TS,7S,5S,3S,JH,7C,5C,4C,3C,JD,9D,5D
BS,DS,JS,6S,8H,5H,KC,TC,6C,KD,8D,7D,6D
LS,AS,KS,9S,8S,AH,6H,4H,AC,QC,JC,TD,4D
4S,KH,QH,TH,9H,7H,3H,9C,8C,2C,AD,QD,3D
BS,LS,KS,QS,JS,8S,5S,AH,9H,7H,6C,TD,7D
DS,9S,4S,QH,JH,6H,5H,TC,5C,3C,KD,8D,4D
AS,7S,3S,8H,AC,KC,9C,7C,4C,2C,AD,QD,9D
TS,6S,KH,TH,4H,3H,QC,JC,8C,JD,6D,5D,3D
BS,AS,TS,7S,6S,3H,5C,2C,AD,KD,QD,8D,5D
QS,JS,4S,AH,8H,6H,AC,KC,QC,9C,6C,TD,3D
5S,3S,KH,QH,JH,TH,9H,7H,5H,7C,4C,JD,9D
LS,DS,KS,9S,8S,4H,JC,TC,8C,3C,7D,6D,4D
QS,9S,8S,9H,8H,6H,5H,KC,QC,8C,4C,AD,8D
BS,JS,TS,7S,TH,AC,9C,7C,5C,KD,9D,7D,4D
KS,5S,4S,AH,KH,JH,7H,3H,6C,2C,QD,TD,3D
LS,DS,AS,6S,3S,QH,4H,JC,TC,3C,JD,6D,5D
LS,TS,QH,TH,8H,KC,9C,8C,7C,6C,9D,7D,3D
DS,AS,KS,JS,5S,JH,QC,JC,TC,4C,2C,8D,4D
9S,4S,3S,9H,7H,6H,5H,3H,3C,KD,QD,6D,5D
BS,QS,8S,7S,6S,AH,KH,4H,AC,5C,AD,JD,TD
BS,4S,KH,JH,8H,QC,7C,2C,AD,KD,6D,5D,3D
DS,QS,JS,8S,5S,TH,6H,3H,AC,TC,8C,6C,QD
LS,AS,KS,TS,9S,AH,7H,4H,JC,4C,3C,8D,4D
7S,6S,3S,QH,9H,5H,KC,9C,5C,JD,TD,9D,7D
9S,8S,4S,AH,JH,TH,5H,3H,4C,QD,9D,6D,5D
DS,JS,TS,7S,6S,7H,AC,QC,5C,JD,8D,7D,4D
AS,KS,3S,QH,9H,6H,KC,JC,TC,8C,6C,3C,KD
BS,LS,QS,5S,KH,8H,4H,9C,7C,2C,AD,TD,3D
AS,4S,5H,4H,QC,JC,9C,6C,5C,4C,3C,TD,6D
LS,8S,7S,6S,3S,QH,JH,TH,6H,AC,8C,7C,5D
DS,KS,JS,TS,KH,8H,3H,KC,2C,AD,QD,8D,4D
BS,QS,9S,5S,AH,9H,7H,TC,KD,JD,9D,7D,3D
BS,LS,KS,AH,QH,JH,7H,6H,5H,4H,JC,4C,2C
9S,5S,3S,AC,8C,6C,3C,AD,JD,9D,7D,4D,3D
DS,JS,TS,6S,4S,9H,8H,KC,QC,5C,KD,QD,TD
AS,QS,8S,7S,KH,TH,3H,TC,9C,7C,8D,6D,5D
KH,JH,6H,5H,AC,KC,JD,TD,9D,7D,5D,4D,3D
KS,QS,TS,6S,5S,4S,3S,7H,3H,9C,6C,4C,2C
DS,9S,7S,AH,TH,8H,4H,QC,JC,TC,KD,QD,8D
BS,LS,AS,JS,8S,QH,9H,8C,7C,5C,3C,AD,6D
3S,JH,9H,6H,4H,QC,8C,2C,AD,QD,9D,7D,4D
AS,8S,6S,QH,8H,KC,TC,4C,KD,JD,8D,5D,3D
LS,KS,TS,5S,4S,AH,KH,7H,5H,AC,6C,TD,6D
BS,DS,QS,JS,9S,7S,TH,3H,JC,9C,7C,5C,3C
DS,KS,8S,5S,AH,9H,6H,5H,3H,KC,QC,8C,2C
AS,JS,TS,3S,KH,QH,8H,4H,AC,JC,5C,7D,6D
BS,QS,9S,JH,9C,7C,3C,AD,QD,TD,5D,4D,3D
LS,7S,6S,4S,TH,7H,TC,6C,4C,KD,JD,9D,8D
BS,KH,TH,8H,7H,6H,3H,AC,QC,6C,2C,5D,4D
AS,9S,7S,3S,9H,5H,JC,8C,7C,5C,KD,JD,9D
LS,8S,5S,4S,QH,JH,4H,KC,4C,AD,TD,8D,6D
DS,KS,QS,JS,TS,6S,AH,TC,9C,3C,QD,7D,3D
LS,JH,QC,TC,9C,8C,6C,4C,3C,2C,QD,TD,4D
AS,KS,QS,7S,4S,AH,9H,7H,AC,7C,KD,JD,6D
BS,DS,JS,TS,9S,6S,5H,4H,3H,KC,5C,8D,7D
8S,5S,3S,KH,QH,TH,8H,6H,JC,AD,9D,5D,3D
LS,KS,4S,3S,AH,QH,JH,TH,JC,KD,QD,JD,7D
DS,AS,TS,6S,KH,3H,6C,4C,3C,2C,TD,6D,5D
JS,8S,7H,5H,4H,AC,TC,7C,5C,AD,9D,8D,4D
BS,QS,9S,7S,5S,9H,8H,6H,KC,QC,9C,8C,3D
4S,JH,7H,6H,5H,QC,JC,TC,AD,JD,TD,7D,3D
LS,AS,6S,5S,AH,TH,KC,9C,8C,4C,3C,KD,8D
DS,QS,JS,8S,7S,3S,KH,QH,8H,AC,5C,6D,5D
BS,KS,TS,9S,9H,4H,3H,7C,6C,2C,QD,9D,4D
BS,8S,7S,3S,8H,4H,AC,TC,3C,2C,KD,QD,JD
AS,QS,5S,4S,9H,7H,5H,3H,KC,7C,4C,8D,5D
TS,9S,QH,9C,8C,6C,5C,AD,TD,7D,6D,4D,3D
LS,DS,KS,JS,6S,AH,KH,JH,TH,6H,QC,JC,9D
BS,LS,DS,AS,8S,KH,QH,8H,6H,KC,8C,3C,JD
QS,AH,TH,7H,5H,QC,9C,5C,KD,TD,8D,7D,5D
7S,5S,9H,3H,JC,TC,7C,6C,4C,AD,QD,9D,6D
KS,JS,TS,9S,6S,4S,3S,JH,4H,AC,2C,4D,3D
BS,QS,8S,4S,3S,KH,QH,JH,8H,4H,6C,5C,5D
LS,DS,AS,9S,6S,5S,6H,5H,4C,2C,AD,7D,4D
KS,TS,AH,3H,AC,QC,TC,7C,KD,TD,9D,8D,3D
JS,7S,TH,9H,7H,KC,JC,9C,8C,3C,QD,JD,6D
LS,DS,KS,TS,3S,7H,4H,QC,6C,5C,QD,JD,7D
AS,QS,8S,KH,8H,KC,9C,8C,7C,4C,KD,8D,6D
JS,7S,5S,4S,QH,TH,6H,5H,AC,TC,2C,AD,TD
BS,9S,6S,AH,JH,9H,3H,JC,3C,9D,5D,4D,3D
DS,QS,8S,3S,AC,JC,2C,AD,KD,QD,9D,5D,3D
BS,AS,9S,5S,7H,6H,4H,3H,QC,9C,5C,4C,6D
JS,AH,KH,QH,9H,TC,8C,7C,JD,TD,8D,7D,4D
LS,KS,TS,7S,6S,4S,JH,TH,8H,5H,KC,6C,3C
4S,3S,JH,6H,5H,AC,TC,7C,6C,3C,2C,KD,QD
LS,QS,JS,AH,KH,TH,4H,QC,9C,TD,8D,7D,3D
BS,TS,8S,7S,5S,QH,9H,JC,8C,5C,4C,9D,5D
DS,AS,KS,9S,6S,8H,7H,3H,KC,AD,JD,6D,4D
KS,JS,TS,3S,5H,3H,AC,7C,6C,5C,KD,6D,5D
DS,QS,9S,8S,6S,TH,8H,7H,TC,9C,3C,7D,4D
BS,7S,5S,AH,QH,6H,JC,8C,4C,2C,AD,TD,9D
LS,AS,4S,KH,JH,9H,4H,KC,QC,QD,JD,8D,3D
KS,QS,4S,AH,5H,3H,KC,TC,8C,7C,KD,JD,5D
BS,LS,TS,9S,8S,5S,3S,QH,JH,9C,6C,5C,2C
DS,7S,6S,9H,8H,4H,4C,3C,AD,QD,8D,4D,3D
AS,JS,KH,TH,7H,6H,AC,QC,JC,TD,9D,7D,6D
KS,6S,QH,9H,8H,6H,AC,9C,7C,3C,8D,6D,3D
BS,JS,8S,AH,TH,KC,JC,6C,2C,AD,QD,TD,4D
LS,DS,7S,5S,3S,KH,5H,TC,5C,KD,JD,9D,5D
AS,QS,TS,9S,4S,JH,7H,4H,3H,QC,8C,4C,7D
BS,5S,4S,JH,8H,5H,KC,TC,TD,8D,7D,6D,3D
AS,KS,TS,6S,3S,AH,7H,3H,QC,7C,JD,9D,4D
DS,JS,9S,8S,KH,QH,9H,4H,AC,8C,4C,2C,QD
LS,QS,7S,TH,6H,JC,9C,6C,5C,3C,AD,KD,5D
LS,DS,AS,8S,6S,AH,QH,JH,8H,8C,9D,7D,6D
9S,7S,4S,3S,7H,3H,JC,TC,7C,4C,QD,JD,TD
KS,QS,JS,TS,5S,KH,4H,KC,QC,9C,3C,2C,KD
BS,TH,9H,6H,5H,AC,6C,5C,AD,8D,5D,4D,3D
BS,DS,JS,4S,QH,TC,9C,5C,AD,QD,TD,4D,3D
AS,QS,9S,8S,8H,5H,3H,AC,KC,QC,8C,6C,2C
KS,7S,6S,5S,3S,KH,4H,3C,KD,JD,9D,8D,7D
LS,TS,AH,JH,TH,9H,7H,6H,JC,7C,4C,6D,5D
KS,JS,8S,AH,JH,9H,6H,4H,KC,QC,TC,8C,3C
DS,7S,KH,TH,8H,JC,9C,5C,TD,9D,8D,7D,3D
6S,5S,4S,3S,5H,7C,6C,4C,AD,KD,QD,JD,5D
BS,LS,AS,QS,TS,9S,QH,7H,3H,AC,2C,6D,4D
BS,DS,KS,9S,KH,QH,8H,QC,2C,KD,QD,JD,4D
QS,JS,7S,5S,3S,AH,9H,TC,9C,8C,4C,9D,8D
LS,8S,6S,4S,6H,5H,4H,AC,JC,7C,6C,5C,3C
AS,TS,JH,TH,7H,3H,KC,AD,TD,7D,6D,5D,3D
DS,JH,8H,5H,3H,AC,9C,3C,2C,KD,TD,8D,4D
BS,QS,5S,4S,9H,QC,JC,TC,6C,4C,QD,9D,7D
LS,KS,TS,7S,QH,TH,6H,4H,KC,7C,JD,5D,3D
AS,JS,9S,8S,6S,3S,AH,KH,7H,8C,5C,AD,6D
AS,6S,4S,5H,4H,KC,3C,2C,AD,JD,TD,7D,4D
LS,DS,QH,JH,TH,6H,8C,5C,4C,QD,6D,5D,3D
KS,JS,8S,7S,5S,AH,9H,3H,QC,JC,TC,7C,KD
BS,QS,TS,9S,3S,KH,8H,7H,AC,9C,6C,9D,8D
LS,DS,9S,8H,3H,AC,9C,7C,6C,4C,QD,TD,5D
KS,QS,JS,7S,4S,KH,6H,5H,KC,8C,3C,KD,3D
BS,TS,8S,6S,TH,7H,4H,QC,2C,AD,JD,8D,7D
AS,5S,3S,AH,QH,JH,9H,JC,TC,5C,9D,6D,4D
DS,7S,5S,AH,JH,AC,JC,TC,7C,KD,JD,7D,6D
BS,AS,KS,QS,KH,QH,6H,5H,4H,KC,TD,8D,4D
LS,8S,3S,9H,8H,3H,QC,9C,8C,6C,4C,3C,AD
JS,TS,9S,6S,4S,TH,7H,5C,2C,QD,9D,5D,3D
JS,6S,4S,7H,AC,KC,QC,9C,7C,2C,QD,TD,5D
DS,KS,8S,5S,AH,QH,JH,TH,JC,TC,8C,AD,6D
QS,9S,3S,8H,6H,5H,6C,4C,KD,JD,9D,8D,3D
BS,LS,AS,TS,7S,KH,9H,4H,3H,5C,3C,7D,4D
LS,DS,KS,8S,3S,QH,TH,9H,QC,AD,KD,JD,7D
9S,7S,AH,6H,5H,4H,3H,AC,4C,QD,TD,6D,3D
BS,6S,4S,KC,JC,TC,9C,8C,6C,3C,2C,9D,5D
AS,QS,JS,TS,5S,KH,JH,8H,7H,7C,5C,8D,4D
BS,QS,JS,TS,7S,JH,TH,QC,5C,2C,KD,QD,JD
DS,KS,9S,3S,8H,6H,4H,3H,AC,9C,AD,TD,7D
LS,4S,KH,QH,7H,5H,JC,8C,3C,8D,6D,5D,4D
AS,8S,6S,5S,AH,9H,KC,TC,7C,6C,4C,9D,3D
BS,8S,7S,6S,7H,KC,5C,4C,3C,2C,TD,5D,4D
QS,TS,5S,4S,QH,JH,JC,TC,9C,8C,7C,AD,3D
LS,AS,9S,KH,TH,6H,QC,6C,KD,JD,9D,8D,7D
DS,KS,JS,3S,AH,9H,8H,5H,4H,3H,AC,QD,6D
LS,DS,8S,7S,6S,5S,7H,6C,3C,KD,QD,4D,3D
AS,KS,JS,9S,3S,AH,AC,TC,9C,4C,AD,JD,5D
QS,TS,KH,JH,8H,6H,5H,QC,2C,TD,9D,8D,6D
BS,4S,QH,TH,9H,4H,3H,KC,JC,8C,7C,5C,7D
AS,9S,8S,8H,7H,JC,9C,8C,3C,JD,TD,7D,6D
TS,4S,JH,TH,6H,AC,KC,QC,TC,7C,4C,2C,9D
BS,QS,JS,6S,5S,KH,QH,4H,3H,KD,QD,8D,5D
LS,DS,KS,7S,3S,AH,9H,5H,6C,5C,AD,4D,3D
DS,QS,JS,9H,7H,6H,QC,9C,6C,2C,KD,JD,6D
BS,KS,7S,4S,AH,KH,TH,4H,3H,KC,TC,5C,AD
LS,AS,9S,8S,5S,JH,8H,8C,7C,4C,TD,9D,4D
TS,6S,3S,QH,5H,AC,JC,3C,QD,8D,7D,5D,3D
BS,TS,8S,5S,3S,TH,5H,8C,6C,9D,7D,5D,3D
DS,AS,9S,7S,4S,AH,8H,3H,KC,5C,4C,QD,JD
QS,JS,6S,KH,QH,7H,6H,4H,TC,AD,KD,8D,6D
LS,KS,JH,9H,AC,QC,JC,9C,7C,3C,2C,TD,4D
LS,DS,KS,8S,7S,6S,9H,7H,AC,JC,TC,9C,JD
4S,3S,KH,QH,6H,4H,6C,5C,4C,KD,8D,4D,3D
BS,TS,9S,5S,AH,JH,5H,KC,QC,8C,9D,7D,6D
AS,QS,JS,TH,8H,3H,7C,3C,2C,AD,QD,TD,5D
BS,QS,JS,4S,3S,AH,QH,8H,KC,9C,5C,AD,7D
DS,AS,5S,JH,TH,QC,TC,3C,2C,TD,9D,5D,4D
KS,8S,6S,9H,6H,4H,AC,JC,8C,7C,KD,QD,8D
LS,TS,9S,7S,KH,7H,5H,3H,6C,4C,JD,6D,3D
KS,QS,4S,5H,4H,QC,7C,4C,3C,QD,9D,8D,3D
JS,TS,6S,3S,JH,7H,AC,KC,JC,5C,KD,JD,5D
BS,LS,7S,5S,AH,KH,QH,8H,TC,9C,8C,7D,6D
DS,AS,9S,8S,TH,9H,6H,3H,6C,2C,AD,TD,4D
KS,7S,6S,4S,3S,KH,6H,5H,4H,3H,TC,8C,8D
JS,8S,TH,7H,KC,QC,7C,5C,4C,2C,AD,JD,6D
LS,DS,AS,9S,JH,9H,JC,3C,QD,TD,7D,5D,3D
BS,QS,TS,5S,AH,QH,8H,AC,9C,6C,KD,9D,4D
TS,8S,7S,KH,7H,3H,AC,QC,JC,8C,9D,5D,4D
KS,QS,9S,4S,AH,QH,9H,5H,TC,7C,AD,KD,8D
BS,LS,DS,JS,6S,JH,TH,8H,6H,4H,9C,5C,JD
AS,5S,3S,KC,6C,4C,3C,2C,QD,TD,7D,6D,3D
LS,DS,7S,AH,KH,QH,8H,5H,7C,3C,8D,7D,4D
BS,AS,9S,8S,TH,7H,AC,JC,9C,6C,4C,AD,5D
JS,TS,3S,JH,KC,QC,TC,8C,5C,2C,TD,6D,3D
KS,QS,6S,5S,4S,9H,6H,4H,3H,KD,QD,JD,9D
DS,8S,9H,4H,AC,7C,3C,2C,QD,TD,8D,7D,4D
BS,7S,4S,3S,KH,7H,6H,KC,6C,4C,AD,9D,3D
LS,JS,TS,9S,6S,QH,TH,8H,3H,TC,9C,8C,5C
AS,KS,QS,5S,AH,JH,5H,QC,JC,KD,JD,6D,5D
LS,QS,TS,9S,8S,6S,KH,TH,6H,5H,QC,8D,6D
7S,5S,9H,8H,7H,KC,5C,KD,QD,JD,TD,7D,5D
BS,AS,JS,AH,QH,3H,AC,JC,TC,8C,7C,3C,3D
DS,KS,4S,3S,JH,4H,9C,6C,4C,2C,AD,9D,4D
BS,7S,4S,8H,5H,4H,3H,QC,JC,8C,AD,9D,8D
AS,KS,JS,8S,6S,5S,JH,7C,4C,JD,6D,4D,3D
QS,KH,QH,9H,7H,KC,9C,6C,3C,2C,TD,7D,5D
LS,DS,TS,9S,3S,AH,TH,6H,AC,TC,5C,KD,QD
LS,KS,QS,8S,3S,QH,9H,8H,9C,6C,TD,7D,4D
BS,AS,TS,7S,AH,7H,4H,3H,QC,8C,4C,QD,9D
9S,4S,6H,AC,JC,TC,3C,2C,AD,KD,JD,8D,6D
DS,JS,6S,5S,KH,JH,TH,5H,KC,7C,5C,5D,3D
LS,QS,7S,AH,AC,KC,TC,9C,4C,QD,8D,7D,6D
KS,4S,9H,4H,QC,JC,6C,5C,3C,AD,TD,5D,3D
JS,TS,8S,5S,3S,6H,5H,3H,7C,2C,JD,9D,4D
BS,DS,AS,9S,6S,KH,QH,JH,TH,8H,7H,8C,KD
QS,7S,KH,QH,7H,JC,9C,KD,JD,TD,9D,5D,3D
BS,DS,9S,8S,6S,AH,6H,3H,TC,5C,QD,8D,7D
LS,AS,JS,4S,TH,8H,5H,QC,8C,7C,3C,6D,4D
KS,TS,5S,3S,JH,9H,4H,AC,KC,6C,4C,2C,AD
7S,AH,QH,8H,7H,AC,QC,4C,3C,2C,AD,QD,8D
BS,DS,9S,8S,JH,9H,6H,4H,JC,7C,6C,9D,4D
LS,AS,KS,JS,TS,5S,3S,TH,5H,3H,9C,5C,7D
QS,6S,4S,KH,KC,TC,8C,KD,JD,TD,6D,5D,3D
LS,DS,JH,TH,9H,QC,8C,6C,5C,3C,QD,JD,3D
QS,JS,7S,6H,5H,3H,AC,9C,KD,9D,8D,5D,4D
AS,TS,8S,6S,5S,AH,KH,4H,KC,TC,TD,7D,6D
BS,KS,9S,4S,3S,QH,8H,7H,JC,7C,4C,2C,AD
QS,JS,7S,AH,7H,AC,5C,2C,KD,QD,TD,5D,4D
LS,AS,TS,9H,8H,4H,KC,QC,TC,7C,AD,9D,7D
DS,KS,9S,6S,KH,QH,JH,TH,6H,JC,8C,JD,8D
BS,8S,5S,4S,3S,5H,3H,9C,6C,4C,3C,6D,3D
AS,JS,6S,4S,AH,QH,8C,5C,4C,2C,9D,6D,5D
KS,TS,9S,3S,9H,AC,KC,QC,JC,7C,6C,JD,TD
DS,KH,JH,8H,7H,5H,TC,9C,3C,AD,8D,7D,3D
BS,LS,QS,8S,7S,5S,TH,6H,4H,3H,KD,QD,4D
QS,7S,5S,3S,KH,QH,TH,5H,3H,JC,8C,7C,2C
DS,JS,4S,JH,9H,7H,4H,QC,4C,KD,7D,6D,5D
LS,AS,KS,TS,9S,8S,6S,8H,AC,TC,QD,9D,3D
BS,AH,6H,KC,9C,6C,5C,3C,AD,JD,TD,8D,4D
LS,7S,4S,9H,6H,AC,6C,4C,AD,TD,6D,4D,3D
BS,KS,TS,9S,5S,AH,JH,JC,9C,QD,9D,8D,7D
QS,JS,KH,TH,8H,7H,4H,3H,KC,7C,3C,2C,KD
DS,AS,8S,6S,3S,QH,5H,QC,TC,8C,5C,JD,5D
QS,4S,3S,9H,7H,KC,TC,9C,7C,AD,QD,TD,5D
LS,KS,JS,5S,KH,JH,5C,3C,2C,KD,JD,9D,8D
AS,9S,8S,7S,6S,AH,8H,5H,3H,AC,QC,JC,7D
BS,DS,TS,QH,TH,6H,4H,8C,6C,4C,6D,4D,3D
LS,KS,TS,9S,TH,9H,8H,6H,3H,TC,7C,AD,3D
BS,JS,4S,QH,JH,KC,QC,9C,4C,KD,QD,9D,5D
QS,8S,7S,5S,3S,AH,4H,AC,JC,5C,3C,2C,6D
DS,AS,6S,KH,7H,5H,8C,6C,JD,TD,8D,7D,4D
BS,8S,7S,3S,TH,3H,TC,9C,6C,5C,2C,KD,4D
LS,JS,6S,5S,AH,9H,7H,6H,JC,3C,AD,QD,JD
DS,AS,KS,9S,JH,5H,KC,8C,TD,9D,8D,7D,5D
QS,TS,4S,KH,QH,8H,4H,AC,QC,7C,4C,6D,3D
KS,QS,8S,KH,QH,JH,4H,JC,5C,KD,8D,7D,5D
BS,DS,9S,7S,5S,AH,8H,3H,KC,9C,7C,4C,3D
LS,AS,6S,TH,9H,7H,5H,TC,8C,2C,AD,TD,4D
JS,TS,4S,3S,6H,AC,QC,6C,3C,QD,JD,9D,6D
LS,DS,9S,7S,5S,AH,KC,JC,7C,QD,9D,4D,3D
AS,TS,6S,7H,QC,6C,4C,2C,AD,KD,JD,7D,5D
JS,4S,3S,JH,TH,8H,TC,9C,8C,5C,3C,TD,6D
BS,KS,QS,8S,KH,QH,9H,6H,5H,4H,3H,AC,8D
LS,DS,7S,5S,AH,TH,9H,AC,9C,AD,9D,8D,5D
KS,QS,JS,6S,KH,KC,JC,7C,6C,KD,QD,JD,4D
BS,AS,TS,9S,8S,4S,QH,8H,6H,5H,3H,5C,TD
3S,JH,7H,4H,QC,TC,8C,4C,3C,2C,7D,6D,3D
DS,7S,5S,TH,6H,5H,KC,9C,3C,2C,JD,9D,3D
TS,9S,8S,4S,3S,KH,8H,3H,JC,5C,KD,8D,7D
AS,JS,6S,JH,9H,7H,4H,QC,TC,8C,7C,6C,6D
BS,LS,KS,QS,AH,QH,AC,4C,AD,QD,TD,5D,4D
LS,DS,9S,7S,AH,KH,AC,TC,7C,4C,TD,9D,3D
KS,JS,4S,TH,7H,6H,KC,QC,5C,3C,2C,KD,7D
BS,AS,5S,3S,8H,5H,9C,8C,6C,QD,6D,5D,4D
QS,TS,8S,6S,QH,JH,9H,4H,3H,JC,AD,JD,8D
AS,KS,JS,9S,4S,9H,5H,JC,9C,8C,2C,6D,4D
BS,DS,QS,6S,AC,7C,5C,4C,3C,AD,JD,9D,7D
LS,TS,8S,3S,QH,JH,TH,7H,4H,KC,QC,QD,TD
7S,5S,AH,KH,8H,6H,3H,TC,6C,KD,8D,5D,3D
BS,TS,8S,6S,4S,AH,QH,4H,3H,AC,9C,5C,2C
9S,3S,KH,JH,7H,6H,QC,JC,TC,3C,8D,7D,6D
LS,AS,QS,JS,7S,5S,TH,8C,4C,AD,9D,5D,4D
DS,KS,9H,8H,5H,KC,7C,6C,KD,QD,JD,TD,3D
QS,JS,6S,AH,9H,TC,8C,JD,TD,9D,7D,6D,3D
BS,AS,TS,7S,8H,7H,AC,KC,QC,9C,7C,5C,4D
DS,9S,8S,5S,3S,JH,TH,6H,4H,JC,3C,8D,5D
LS,KS,4S,KH,QH,5H,3H,6C,4C,2C,AD,KD,QD
DS,KH,9H,7H,TC,9C,7C,5C,4C,3C,AD,KD,3D
KS,TS,7S,6S,5S,JH,3H,6C,2C,QD,TD,8D,5D
BS,LS,AS,JS,8S,AH,5H,4H,AC,JC,9D,6D,4D
QS,9S,4S,3S,QH,TH,8H,6H,KC,QC,8C,JD,7D
7S,KH,JH,9H,4H,KC,QC,JC,6C,3C,8D,4D,3D
9S,3S,TH,8H,6H,5H,3H,AC,8C,7C,QD,9D,6D
BS,KS,QS,JS,8S,AH,QH,7H,9C,4C,2C,AD,KD
LS,DS,AS,TS,6S,5S,4S,TC,5C,JD,TD,7D,5D
LS,AS,KS,QS,TS,AH,5H,TC,8C,2C,QD,7D,6D
DS,JS,9S,8S,3S,QH,TH,4H,QC,7C,4C,AD,JD
6S,4S,KH,JH,9H,7H,6H,AC,KC,9C,3C,8D,4D
BS,7S,5S,8H,3H,JC,6C,5C,KD,TD,9D,5D,3D
BS,AS,QS,9H,6H,4H,AC,TC,3C,KD,7D,5D,4D
DS,7S,5S,KH,JH,5H,QC,6C,4C,AD,JD,6D,3D
JS,TS,6S,3S,AH,QH,8H,7H,KC,8C,2C,QD,8D
LS,KS,9S,8S,4S,TH,3H,JC,9C,7C,5C,TD,9D
BS,AS,TS,8S,7S,6S,4S,4H,JD,TD,8D,7D,4D
LS,KS,JS,9S,5S,JH,TH,9H,8H,6H,TC,4C,3C
QS,KH,QH,3H,AC,JC,8C,7C,6C,2C,QD,5D,3D
DS,3S,AH,7H,5H,KC,QC,9C,5C,AD,KD,9D,6D
LS,DS,QS,7S,6S,5S,KH,7H,5H,TC,7C,AD,KD
KS,9S,4S,TH,4H,KC,5C,3C,2C,QD,8D,5D,4D
TS,8S,3S,QH,JH,8H,JC,9C,8C,4C,JD,TD,9D
BS,AS,JS,AH,9H,6H,3H,AC,QC,6C,7D,6D,3D
BS,DS,AS,QS,9S,8S,6H,KC,QC,9C,QD,TD,5D
KS,AH,KH,QH,JH,9H,4H,TC,7C,4C,2C,JD,7D
LS,JS,7S,6S,5S,4S,3S,7H,3H,6C,3C,6D,4D
TS,TH,8H,5H,AC,JC,8C,5C,AD,KD,9D,8D,3D
BS,QS,4S,AH,KH,6H,4H,7C,2C,JD,8D,7D,4D
DS,KS,6S,QH,TH,5H,KC,8C,5C,TD,9D,6D,3D
LS,9S,8S,3S,8H,QC,TC,6C,4C,AD,KD,QD,5D
AS,JS,TS,7S,5S,JH,9H,7H,3H,AC,JC,9C,3C
DS,9S,4S,QH,8H,7H,KC,QC,7C,2C,KD,QD,3D
KS,QS,8S,7S,6S,AH,KH,JH,8C,AD,TD,7D,4D
BS,LS,TS,5S,6H,AC,TC,5C,4C,3C,9D,8D,5D
AS,JS,3S,TH,9H,5H,4H,3H,JC,9C,6C,JD,6D
JS,TS,3S,AH,QH,9H,8H,6H,KC,QC,3C,AD,KD
AS,8S,7S,4S,7H,TC,8C,6C,5C,4C,2C,JD,9D
BS,LS,KS,6S,5S,KH,TH,AC,TD,8D,7D,5D,4D
DS,QS,9S,JH,5H,4H,3H,JC,9C,7C,QD,6D,3D
QS,9S,8S,QH,6H,5H,AC,7C,5C,2C,QD,8D,6D
BS,DS,JS,4S,3S,8H,4H,KC,JC,4C,3C,9D,7D
KS,6S,5S,JH,9H,7H,3H,8C,6C,AD,KD,JD,4D
LS,AS,TS,7S,AH,KH,TH,QC,TC,9C,TD,5D,3D
BS,AS,JS,TS,7S,8H,3H,8C,4C,2C,AD,JD,7D
DS,QS,9S,6S,3S,KH,TH,6H,6C,QD,9D,8D,6D
4S,QH,JH,9H,7H,QC,JC,7C,5C,3C,KD,5D,4D
LS,KS,8S,5S,AH,5H,4H,AC,KC,TC,9C,TD,3D
BS,JS,7S,6S,4S,9H,8H,5H,7C,6C,QD,8D,3D
QS,8S,5S,JH,KC,QC,JC,5C,3C,2C,AD,KD,4D
DS,AS,KS,3S,QH,TH,7H,6H,3H,9C,4C,JD,9D
LS,TS,9S,AH,KH,4H,AC,TC,8C,TD,7D,6D,5D
AS,TS,4S,3S,QH,JH,AC,KC,9C,8C,5C,KD,5D
BS,DS,6S,9H,7H,6H,TC,7C,4C,QD,9D,7D,6D
KS,QS,JS,8S,AH,TH,8H,3H,JC,2C,8D,4D,3D
LS,9S,7S,5S,KH,5H,4H,QC,6C,3C,AD,JD,TD
QS,KH,9H,6H,5H,KC,TC,5C,2C,TD,8D,6D,4D
BS,8S,7S,6S,JH,7H,4H,9C,8C,7C,6C,AD,9D
DS,AS,TS,5S,4S,AC,JC,4C,3C,JD,7D,5D,3D
LS,KS,JS,9S,3S,AH,QH,TH,8H,3H,QC,KD,QD
DS,KS,QS,9S,3S,KH,QC,JC,5C,4C,9D,8D,6D
LS,8S,6S,AH,QH,JH,TH,6H,TC,8C,6C,3C,4D
BS,AS,JS,TS,7S,5S,8H,4H,AC,KC,2C,JD,3D
4S,9H,7H,5H,3H,9C,7C,AD,KD,QD,TD,7D,5D
LS,DS,KS,QS,7S,3S,JH,AC,8C,7C,6C,2C,JD
AS,4S,AH,KH,TH,7H,5H,4H,JC,AD,QD,TD,7D
JS,TS,8S,QH,6H,KC,9C,5C,3C,KD,9D,4D,3D
BS,9S,6S,5S,9H,8H,3H,QC,TC,4C,8D,6D,5D
AS,7S,8H,7H,6H,5H,QC,JC,9C,8C,6C,6D,5D
KS,QS,TS,9S,AH,QH,3H,3C,AD,KD,8D,7D,4D
BS,LS,JS,8S,5S,4S,3S,9H,AC,7C,QD,TD,3D
DS,6S,KH,JH,TH,4H,KC,TC,5C,4C,2C,JD,9D
