game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
211,west,KS JS AH QH 7H 6H 5H 8C 6C 3C 2C KD 6D,4,7,13,6,0,8.15,False,True
212,north,KS KH JH 8H TC 8C 7C 6C 4C 2C AD KD 4D,3,6,12,10,1,8.69,False,True
212,east,JS 9S 8S 4S TH 7H 6H 4H 3H AC 9D 7D 5D,2,6,12,7,0,7.46,False,False
212,south,DS QS TS 7S 6S 5S 3S AH QH 9H 5H TD 8D,3,6,12,9,0,8.92,False,False
212,west,BS LS AS KC QC JC 9C 5C 3C QD JD 6D 3D,4,6,12,18,0,10.15,False,False
213,north,AS JS 8S AH 9H 7H 6H AC 7C 2C 7D 6D 3D,3,7,13,9,1,8.31,False,True
213,east,6S 5S 4S KH QH 8H 5H 3H QC TC 3C KD TD,2,6,13,5,1,8.0,False,True
213,south,LS DS QS TS 7S JH 4H 9C AD QD 8D 5D 4D,4,7,13,11,0,9.77,False,False
213,west,BS KS 9S 3S TH KC JC 8C 6C 5C 4C JD 9D,4,6,13,12,0,9.15,False,False
214,north,JS 3S KH TH 6H 5H 3H QC 6C 4C 3C JD 6D,1,5,13,1,1,7.15,False,True
214,east,BS AS 7S 6S 9H 7H JC TC 8C 7C 2C TD 5D,4,8,13,11,0,8.69,False,False
214,south,LS DS 5S QH JH 8H 4H AC KC QD 8D 7D 3D,4,5,13,13,0,9.85,False,False
214,west,KS QS TS 9S 8S 4S AH 9C 5C AD KD 9D 4D,4,8,13,16,0,9.54,False,False
215,north,AS 8S 7S 5S KH QH 5H KC 8C 5C 4C 2C 8D,3,7,12,10,1,8.0,False,True
215,east,6S 4S 3S AH JH 3H AC 9C 3C QD TD 6D 4D,2,5,12,8,1,7.62,False,True
215,south,BS DS KS JS TH 9H 8H 4H 7C 6C KD 9D 3D,4,7,12,12,0,9.62,False,False
215,west,LS QS TS 9S 7H 6H QC JC TC AD JD 7D 5D,3,5,12,11,0,10.0,False,False
216,north,LS AS KS 4H 3H KC QC 9C 5C 2C JD TD 4D,4,8,12,11,0,8.92,False,False
216,east,DS QS 7S 4S AH QH JC 8C 7C 4C 8D 7D 3D,2,4,12,7,1,8.62,False,True
216,south,BS JS 8S 6S 3S KH JH 8H 7H 6H 6C AD QD,4,8,12,14,0,9.38,False,False
216,west,TS 9S 5S TH 9H 5H AC TC 3C KD 9D 6D 5D,2,4,12,6,1,8.31,False,True
217,north,BS DS TS 7S 3S QH 5H 9C 6C 2C AD KD 8D,4,7,11,14,0,9.31,False,False
217,east,LS AH 9H 6H 4H 3H KC JC TC 8C 3C JD 9D,2,4,11,4,0,9.0,True,True
217,south,KS 8S 4S KH AC QC 4C QD TD 7D 6D 5D 3D,3,7,11,10,0,8.54,False,False
217,west,AS QS JS 9S 6S 5S JH TH 8H 7H 7C 5C 4D,2,4,11,9,0,8.38,False,False
218,north,KS 7S QH JH 8H 7H TC 5C 4C AD KD 9D 7D,2,6,11,6,1,9.23,False,True
218,east,QS JS 9S 8S 4S 3S TH 9H 6H 5H 9C 6D 3D,2,5,11,6,0,7.31,False,False
218,south,DS AS 5S AH KH 4H AC QC 6C 3C QD 8D 5D,4,6,11,13,0,9.62,False,False
218,west,BS LS TS 6S 3H KC JC 8C 7C 2C JD TD 4D,3,5,11,14,0,9.08,False,False
219,north,DS TS 7S 6S 4S JH 4H QC TC 7C 2C AD KD,4,11,11,9,1,8.85,False,True
219,east,QH 9H 7H 3H JC 8C 6C JD 9D 8D 6D 5D 4D,0,0,11,0,1,7.62,True,True
219,south,BS LS AS KS QS 9S 5S AH TH AC KC 5C 3D,7,11,11,33,0,11.15,False,False
219,west,JS 8S 3S KH 8H 6H 5H 9C 4C 3C QD TD 7D,0,0,11,3,1,7.62,False,True
220,north,AS KS QS 5S 6H 3H JC 8C 4C 2C AD 6D 3D,4,8,11,12,0,7.77,False,False
220,east,JS 9S 8S KH 8H 4H QC TC 9C QD TD 9D 8D,1,3,11,4,1,9.46,False,True
220,south,BS LS TS QH JH 7H 5H AC 3C KD JD 5D 4D,4,8,11,18,0,9.85,False,False
220,west,DS 7S 6S 4S 3S AH TH 9H KC 7C 6C 5C 7D,2,3,11,9,1,8.15,False,True
221,north,BS AS 8S 3S TH 7H AC QC JC 6C 2C 4D 3D,4,6,11,11,0,8.54,False,False
221,east,DS 7S AH QH JH 6H KC TC 9C 7C 4C 8D 6D,2,5,11,3,1,9.38,False,True
221,south,QS JS 6S KH 9H 5H 3H 5C AD KD QD JD 5D,2,6,11,7,0,9.15,False,False
221,west,LS KS TS 9S 5S 4S 8H 4H 8C 3C TD 9D 7D,3,5,11,9,0,8.15,False,False
222,north,LS AS KS TS 4S KH AC 3C AD TD 9D 6D 4D,6,10,12,18,0,10.0,False,False
222,east,JS 8S 7S 5S JH TH 8H 7H QC 5C 8D 7D 3D,1,2,12,1,1,7.85,False,True
222,south,BS QS 6S AH QH 9H 5H 9C 8C 7C 4C KD JD,4,10,12,14,0,9.77,False,False
222,west,DS 9S 3S 6H 4H 3H KC JC TC 6C 2C QD 5D,1,2,12,1,1,7.62,False,True
223,north,DS TS 9S 3S QH 6H QC 4C JD TD 9D 6D 4D,2,6,14,2,1,8.54,False,True
223,east,BS AS 8S 6S AH TH 7H 5H KC 3C 2C AD 8D,6,8,14,19,0,9.31,False,False
223,south,LS KS JS 7S KH 9H 8H 4H AC JC 7C 6C 7D,4,6,14,14,0,9.69,False,False
223,west,QS 5S 4S JH 3H TC 9C 8C 5C KD QD 5D 3D,2,8,14,5,1,7.69,False,True
224,north,DS QS 7S 6S 4S 3S JH 9H 3H JC 8C 8D 4D,2,6,14,4,1,7.77,False,True
224,east,TH 8H 6H 4H TC 9C 7C 4C 3C AD KD 6D 3D,2,8,14,4,1,7.46,True,True
224,south,BS KS TS 8S KH QH 7H KC 6C JD TD 9D 5D,4,6,14,16,0,10.31,False,False
224,west,LS AS JS 9S 5S AH 5H AC QC 5C 2C QD 7D,6,8,14,16,0,9.69,False,False
225,north,LS DS QS 6S 3S QH 9H 7H 6H 4H 9C 3C KD,3,5,11,11,0,8.85,False,False
225,east,8S 7S 5H 3H AC QC 2C AD QD JD 8D 6D 5D,2,6,11,6,1,8.23,False,True
225,south,KS JS 5S KH TH 8H TC 6C 5C 9D 7D 4D 3D,2,5,11,5,0,8.0,False,True
225,west,BS AS TS 9S 4S AH JH KC JC 8C 7C 4C TD,4,6,11,17,0,10.15,False,False
226,north,LS KS 8S 5S KH TH 5H 8C 6C 2C QD 6D 5D,3,5,13,11,0,8.38,False,False
226,east,BS AS 6S QH 9H AC TC 7C 4C 3C JD TD 8D,4,8,13,10,0,9.62,False,False
226,south,QS TS 3S 8H 7H 6H 4H 3H KC QC 9C 7D 3D,2,5,13,7,1,7.46,False,True
226,west,DS JS 9S 7S 4S AH JH JC 5C AD KD 9D 4D,4,8,13,10,0,9.77,False,False
227,north,6S AH TH AC QC JC TC 5C KD QD 9D 7D 3D,2,4,10,5,1,9.69,True,True
227,east,AS QS JS 9S 7S 4S QH 5H KC 9C AD TD 8D,4,6,10,14,0,9.85,False,False
227,south,BS 8S 5S KH 8H 6H 4H 3H 8C 4C 3C 2C JD,2,4,10,9,0,7.08,False,False
227,west,LS DS KS TS 3S JH 9H 7H 7C 6C 6D 5D 4D,2,6,10,8,0,8.62,False,False
228,north,KS QS TS 8S 4S AH 9H 8H AC JC 9C 8C TD,3,5,11,13,0,10.0,False,False
228,east,JS 6S 3S QH TH 5H 7C 5C 3C AD KD 9D 6D,2,6,11,5,1,8.0,False,True
228,south,BS 9S 7H 6H 3H KC QC 6C 4C JD 8D 7D 5D,2,5,11,8,0,8.31,False,False
228,west,LS DS AS 7S 5S KH JH 4H TC 2C QD 4D 3D,4,6,11,13,0,8.92,False,False
229,north,KS 6S AH 6H 5H QC JC 7C 4C QD JD 5D 3D,2,5,12,6,1,8.38,False,True
229,east,BS TS 9S 5S QH 9H 8H 4H TC 5C 2C AD TD,3,7,12,11,0,8.85,False,False
229,south,LS DS AS 7S 3S JH TH 9C 6C 3C 9D 8D 6D,3,5,12,9,0,9.0,False,False
229,west,QS JS 8S 4S KH 7H 3H AC KC 8C KD 7D 4D,4,7,12,15,0,9.0,False,False
230,north,LS DS QH TH 7H 3H 9C 6C 2C QD 8D 4D 3D,1,1,9,5,0,8.23,False,True
230,east,BS AS KS QS TS 6S 3S AC 7C 5C KD JD TD,4,8,9,24,0,10.38,False,False
230,south,9S 8S 7S 9H 8H 5H 4H TC 8C 4C 7D 6D 5D,0,1,9,0,1,6.92,False,True
230,west,JS 5S 4S AH KH JH 6H KC QC JC 3C AD 9D,4,8,9,11,1,9.69,False,True
231,north,AS JS TS 5S QH TH 9C 3C 2C AD QD 8D 7D,3,7,11,6,0,9.0,False,True
231,east,9S 7S 6S AH 8H 6H 3H TC 4C KD 9D 6D 5D,2,4,11,5,1,7.69,False,True
231,south,LS DS KS QS KH 5H QC JC 8C JD TD 4D 3D,4,7,11,14,0,10.23,False,False
231,west,BS 8S 4S 3S JH 9H 7H 4H AC KC 7C 6C 5C,2,4,11,10,0,8.31,False,False
232,north,BS LS AS AH TH 5H TC 8C 5C 2C TD 6D 5D,4,5,11,18,0,9.38,False,False
232,east,8S 4S KH 6H 4H QC 7C 6C 4C KD QD 9D 8D,2,6,11,5,1,8.15,False,True
232,south,DS QS JS TS 6S JH 9H 8H JC 9C JD 7D 4D,1,5,11,3,0,9.54,False,False
232,west,KS 9S 7S 5S 3S QH 7H 3H AC KC 3C AD 3D,4,6,11,15,0,8.15,False,False
233,north,JS 9S 7S 4S KH 3H KC 6C 3C AD JD 9D 5D,4,6,12,9,1,8.31,False,True
233,east,BS LS DS QS 8S 6S 3S AH 5C KD QD 7D 6D,6,6,12,25,0,10.31,False,False
233,south,AS TS 5S JH TH 8H 4H AC JC 8C 7C 2C TD,2,6,12,6,0,8.77,False,True
233,west,KS QH 9H 7H 6H 5H QC TC 9C 4C 8D 4D 3D,0,6,12,0,1,7.85,False,True
234,north,LS 8S 3S QH JH 4H 3H TC 8C 4C QD TD 3D,1,5,11,6,0,8.0,False,False
234,east,BS DS JS TS 9S AH 8H 5H AC QC 2C JD 8D,4,6,11,16,0,10.46,False,False
234,south,AS 6S 5S 4S TH 9H JC 6C 5C AD KD 9D 4D,4,5,11,8,1,8.46,False,True
234,west,KS QS 7S KH 7H 6H KC 9C 7C 3C 7D 6D 5D,2,6,11,9,0,8.31,False,False
235,north,BS KS 8S 6S 4S 3S 7H TC 9C 5C KD QD 8D,3,7,11,15,0,8.85,False,False
235,east,DS JS 9S 5S QH JH 5H 3H 2C AD 6D 5D 4D,2,4,11,5,1,7.85,False,True
235,south,LS TS KH 6H AC KC JC 7C 3C JD TD 9D 7D,4,7,11,9,0,10.0,False,False
235,west,AS QS 7S AH TH 9H 8H 4H QC 8C 6C 4C 3D,2,4,11,8,0,8.54,False,False
236,north,LS JS 9S AH KH QH JH 4H QC 6C KD 9D 8D,4,9,12,9,0,10.62,False,False
236,east,AS TH 9H 3H 9C 8C 5C 4C AD JD 6D 5D 4D,2,3,12,1,1,7.85,False,True
236,south,BS DS KS QS TS 7S 5S 4S 3S 6H 5H AC 3C,5,9,12,20,0,8.77,False,False
236,west,8S 6S 8H 7H KC JC TC 7C 2C QD TD 7D 3D,1,3,12,1,1,8.0,False,True
237,north,AS JS 6S AH 5H 4H 3H 9C 7C 2C QD 8D 7D,2,4,12,6,1,7.85,False,True
237,east,KS QS 3S QH TH 7H 6H KC QC 6C 4C KD 5D,4,8,12,10,0,8.92,False,False
237,south,LS DS TS 7S KH JH 8H JC 8C 3C TD 9D 6D,2,4,12,8,0,9.77,False,False
237,west,BS 9S 8S 5S 4S 9H AC TC 5C AD JD 4D 3D,4,8,12,15,0,8.69,False,False
238,north,BS JS 8S 6S 5S KH QH 8H 7H KD 7D 5D 4D,3,7,10,14,0,8.92,False,False
238,east,QS TS 4S JH 6H 9C 6C 5C 4C 3C TD 9D 3D,1,3,10,3,1,7.08,False,True
238,south,LS AS 9S AH TH AC KC QC JC 2C JD 8D 6D,4,7,10,13,0,10.77,False,False
238,west,DS KS 7S 3S 9H 5H 4H 3H TC 8C 7C AD QD,2,3,10,7,1,8.46,False,True
239,north,AS KS AH 8H 5H 8C 6C AD KD 7D 6D 5D 3D,4,8,12,10,0,8.92,False,False
239,east,JS 4S 3S JH 9H 7H 4H 3H 5C 3C 2C TD 8D,1,4,12,1,1,6.15,False,True
239,south,BS 9S 7S 5S KH QH AC KC JC TC 7C 4C JD,4,8,12,13,0,10.23,False,False
239,west,LS DS QS TS 8S 6S TH 6H QC 9C QD 9D 4D,3,4,12,10,0,9.92,False,False
240,north,LS AS KS QS 4S KH 3H 8C 3C 2C QD TD 9D,4,5,11,17,0,9.15,False,False
240,east,DS 8S AH 6H AC QC JC 6C 4C AD JD 8D 5D,4,6,11,7,1,9.85,False,True
240,south,TS 9S 6S 5S 3S JH TH 4H TC 9C 7C 5C 3D,1,5,11,3,1,7.08,False,True
240,west,BS JS 7S QH 9H 8H 7H 5H KC KD 7D 6D 4D,2,6,11,11,0,9.15,False,False
241,north,LS DS 8S 3S 9H 7H 5H 5C AD QD JD TD 5D,2,4,11,8,0,9.23,False,False
241,east,AS JS 5S KH 6H 3H 8C 6C 4C 2C KD 9D 3D,3,7,11,9,1,7.46,False,True
241,south,KS TS 9S 4S QH JH 8H 4H QC 9C 7C 8D 6D,2,4,11,4,1,8.69,False,True
241,west,BS QS 7S 6S AH TH AC KC JC TC 3C 7D 4D,4,7,11,14,0,9.85,False,False
242,north,BS LS AS 6S 4S 4H 6C 5C 4C 2C KD QD 5D,5,6,11,21,0,8.31,False,False
242,east,QS 9S 5S 3S KH 7H 6H 5H KC 8C 7C 7D 4D,2,5,11,8,1,7.62,False,True
242,south,JS TS 7S TH QC 9C 3C AD TD 9D 8D 6D 3D,1,6,11,4,1,8.62,False,True
242,west,DS KS 8S AH QH JH 9H 8H 3H AC JC TC JD,3,5,11,9,0,10.69,False,False
243,north,KS QS TS 8S 7S 9H 4H QC 9C 6C JD TD 8D,1,6,11,6,0,9.15,False,False
243,east,LS DS JS 5S AH JH TH 5H JC 8C 7C KD QD,4,5,11,11,0,10.62,False,False
243,south,BS AS 6S KH 7H 6H KC TC 5C AD 9D 6D 4D,5,6,11,17,0,9.54,False,False
243,west,9S 4S 3S QH 8H 3H AC 4C 3C 2C 7D 5D 3D,1,5,11,3,1,5.92,False,True
244,north,BS 5S KH QH 3H KC 9C 7C 6C 4C KD 8D 6D,3,5,11,13,0,8.92,False,False
244,east,LS KS TS 7S 6S 8H 6H QC JC AD QD 7D 4D,4,6,11,11,0,9.69,False,False
244,south,DS AS QS JS 4S AH TH 5H 5C 2C TD 9D 5D,2,5,11,10,0,8.92,False,False
244,west,9S 8S 3S JH 9H 7H 4H AC TC 8C 3C JD 3D,2,6,11,3,1,7.69,False,True
245,north,AS KS JS TS 3S AC KC 8C 3C AD JD TD 5D,4,8,12,15,0,9.92,False,False
245,east,QS 8S 7S 6S 5S 4S AH 6H TC 7C 5C 7D 4D,3,4,12,8,1,7.31,False,True
245,south,BS LS 9S KH QH TH 4H QC 9C 6C 4C 2C 6D,4,8,12,16,0,9.23,False,False
245,west,DS JH 9H 8H 7H 5H 3H JC KD QD 9D 8D 3D,1,4,12,3,1,8.77,True,True
246,north,DS 9S AH 8H 8C 4C 2C KD JD 9D 8D 7D 6D,2,4,12,5,1,8.77,False,True
246,east,QS JS 3S QH 7H 5H 3H 7C 5C AD QD 5D 3D,2,8,12,5,0,7.62,False,True
246,south,KS TS 7S 6S 5S 4S KH JH 9H 4H QC 9C 6C,2,4,12,9,0,8.38,False,True
246,west,BS LS AS 8S TH 6H AC KC JC TC 3C TD 4D,6,8,12,16,0,10.46,False,False
247,north,DS KS AH 9H AC JC TC 7C 5C 3C 2C AD 8D,5,7,13,12,1,9.62,True,True
247,east,LS AS TS 9S 7S 6S 4S KH JH 3H 8C KD QD,5,6,13,18,0,9.69,False,False
247,south,BS QS JS TH 8H 5H 6C 4C JD 9D 7D 5D 3D,2,7,13,9,0,8.31,False,False
247,west,8S 5S 3S QH 7H 6H 4H KC QC 9C TD 6D 4D,1,6,13,4,1,7.62,False,True
248,north,TH 9H 3H AC KC 9C 8C 3C QD TD 9D 7D 6D,0,2,11,0,1,8.69,True,True
248,east,BS LS JS 8S 5S 4S 3S AH QH 7H 7C KD 8D,6,9,11,23,0,9.62,False,False
248,south,DS AS QS 9S 6S 8H 5H 4H TC 6C 2C JD 4D,2,2,11,6,0,8.15,False,False
248,west,KS TS 7S KH JH 6H QC JC 5C 4C AD 5D 3D,3,9,11,9,1,8.77,False,True
249,north,JS 4S JH 9H 4H AC KC 6C AD JD 9D 6D 5D,2,4,13,7,1,9.0,False,True
249,east,LS KS QS 8S AH QH JC 9C 8C 7C 4C 3C 7D,5,9,13,17,0,9.54,False,False
249,south,BS TS 3S TH 8H 6H 3H 5C 2C QD TD 8D 3D,2,4,13,7,0,7.46,False,False
249,west,DS AS 9S 7S 6S 5S KH 7H 5H QC TC KD 4D,4,9,13,11,0,9.23,False,False
250,north,BS DS AS JS 6S 4S KH JH TH 9H 8C 4C QD,4,6,10,15,0,10.31,False,False
250,east,KS QS TS 5S AH QH 7H 6H AC 7C KD 8D 4D,4,4,10,14,0,9.62,False,False
250,south,LS 7S 3H QC JC 9C 5C 2C AD TD 7D 6D 5D,2,6,10,8,0,8.23,False,False
250,west,9S 8S 3S 8H 5H 4H KC TC 6C 3C JD 9D 3D,0,4,10,2,1,7.08,False,True
251,north,TS 9S 8S 7S 4S TH 9H 8H 9C 2C AD QD 8D,2,6,12,6,1,8.46,False,True
251,east,DS AS 6S AH KH 6H 3H AC TC 6C 5C JD 4D,4,6,12,10,0,9.31,False,False
251,south,BS LS QS 5H 4H KC 7C 3C KD TD 7D 5D 3D,4,6,12,17,0,8.85,False,False
251,west,KS JS 5S 3S QH JH 7H QC JC 8C 4C 9D 6D,2,6,12,4,0,8.62,False,True
252,north,AS TS 5S KH JH TH 4H 3H AC KC 3C QD 4D,4,8,12,11,0,8.92,False,False
252,east,KS 9S 6S 4S 8H JC 9C 8C 7C 5C 4C JD 9D,2,4,12,6,1,8.0,False,True
252,south,BS LS DS 8S AH QH 6H QC TD 8D 7D 6D 3D,4,8,12,19,0,10.31,False,False
252,west,QS JS 7S 3S 9H 7H 5H TC 6C 2C AD KD 5D,2,4,12,9,0,8.0,False,False
253,north,DS QS 8H 7H 3H 6C 5C 4C KD JD 6D 4D 3D,0,1,10,2,1,7.46,False,True
253,east,KS 9S 8S 7S 4S 3S AH QH 6H KC JC 9C 7D,3,9,10,13,0,8.92,False,False
253,south,TS 6S KH JH TH 9H 5H QC 7C 3C 2C 8D 5D,1,1,10,1,1,7.77,False,True
253,west,BS LS AS JS 5S 4H AC TC 8C AD QD TD 9D,6,9,10,23,0,11.08,False,False
254,north,BS QS 8S 3S AH QH QC 5C QD 7D 6D 4D 3D,4,8,13,14,0,8.85,False,False
254,east,DS KS 9S 5S TH 9H 7H 6H 4H 3H 9C 4C KD,2,5,13,6,0,8.23,False,False
254,south,LS AS KH 8H KC JC 8C 6C 3C 2C JD 9D 5D,4,8,13,12,0,9.15,False,False
254,west,JS TS 7S 6S 4S JH 5H AC TC 7C AD TD 8D,3,5,13,9,0,9.0,False,True
255,north,QS 6S 3S KH 7H 6H 4H 3H AC QC 6C 2C QD,2,6,11,7,1,7.69,False,True
255,east,LS AS TS 5S 4S 9H 8H JC TC 3C JD 5D 4D,3,5,11,9,0,8.46,False,False
255,south,BS DS 8S 7S AH QH KC 7C 5C KD 9D 8D 3D,4,6,11,16,0,10.08,False,False
255,west,KS JS 9S JH TH 5H 9C 8C 4C AD TD 7D 6D,2,5,11,4,0,9.0,False,True
256,north,DS AS JS 9S 8S 6S JH TH 8H AC KC 7D 3D,4,8,14,12,0,9.92,False,False
256,east,TS 5S 4S KH QH 5H 7C 4C 3C KD JD 6D 4D,2,6,14,6,1,7.46,False,True
256,south,LS 3S AH 9H 4H 3H 9C 2C AD QD 9D 8D 5D,4,8,14,8,0,8.31,False,False
256,west,BS KS QS 7S 7H 6H QC JC TC 8C 6C 5C TD,4,6,14,14,0,9.54,False,False
257,north,BS LS 9S 5S 4S JC TC 7C QD TD 8D 7D 4D,3,9,13,15,0,9.23,False,False
257,east,KS 8S 7S TH 8H 5H 9C 6C 4C 3C 9D 6D 5D,1,4,13,2,1,7.15,False,True
257,south,AS 6S 3S AH KH 6H 3H AC KC 5C 2C AD 3D,6,9,13,16,1,8.46,False,False
257,west,DS QS JS TS QH JH 9H 7H 4H QC 8C KD JD,3,4,13,7,0,10.38,False,False
258,north,LS AS JS TS 6S KH TH 7H 8C 6C KD 9D 8D,5,7,13,15,0,10.08,False,False
258,east,BS KS 7S 3S QH 5H 4H 3H AC JC 3C JD 7D,4,6,13,13,0,8.46,False,False
258,south,QS 8S 4S JH 9H 9C 5C 4C AD QD TD 5D 4D,2,7,13,3,1,8.23,False,True
258,west,DS 9S 5S AH 8H 6H KC QC TC 7C 2C 6D 3D,2,6,13,5,1,8.46,False,True
259,north,KS TS 6S 3S TH 7H 6H QC JC 4C AD KD QD,2,4,10,11,0,9.31,False,False
259,east,BS LS AS QS 8S 7S KH 8H AC 2C JD 8D 3D,6,6,10,25,0,10.23,False,False
259,south,DS JS 4S AH JH 9H 3H TC 8C 7C 3C TD 5D,2,4,10,3,1,8.46,False,True
259,west,9S 5S QH 5H 4H KC 9C 6C 5C 9D 7D 6D 4D,0,6,10,3,1,7.23,False,True
260,north,LS DS 9S 7S 5S QH 8C 4C AD TD 9D 6D 5D,4,8,12,9,0,9.23,False,False
260,east,KS QS 8S 3S JH 9H 5H 4H KC 9C 2C JD 3D,2,4,12,8,0,7.92,False,False
260,south,BS TS 6S AH KH TH 7H 6H AC QC JC KD QD,4,8,12,15,0,11.15,False,False
260,west,AS JS 4S 8H 3H TC 7C 6C 5C 3C 8D 7D 4D,2,4,12,4,1,6.92,False,True
261,north,DS KS 3S AH KH 9H 6H 4H QC 6C 2C TD 4D,2,6,11,4,1,8.54,False,True
261,east,LS QS TS 9S 8S QH 3H TC 5C QD JD 9D 6D,3,5,11,9,0,9.46,False,False
261,south,BS AS JS 6S 5S JH 5H 9C 4C KD 8D 7D 5D,4,6,11,13,0,8.85,False,False
261,west,7S 4S TH 8H 7H AC KC JC 8C 7C 3C AD 3D,2,5,11,5,1,8.38,False,True
262,north,BS AS QS KC QC JC TC 9C 7C AD 9D 6D 4D,4,8,13,17,0,10.62,False,False
262,east,DS TS 9S 7S 5S KH JH 9H 7H 5H 3H 4C TD,2,5,13,6,1,8.31,False,True
262,south,LS 8S 6S 4S 3S AH QH TH 4H 5C 2C 7D 3D,4,8,13,9,0,7.23,False,False
262,west,KS JS 8H 6H AC 8C 6C 3C KD QD JD 8D 5D,3,5,13,5,0,9.08,False,True
263,north,LS 9S 8S 9H 4H TC 9C 2C QD TD 9D 6D 3D,2,4,9,6,0,8.23,False,False
263,east,DS KS QS TS 7S 6S 5S 4S AH JH 5H 5C KD,3,5,9,14,0,9.23,False,False
263,south,BS JS 3S QH TH 7H 3H QC 7C 3C AD 5D 4D,2,4,9,11,0,8.31,False,False
263,west,AS KH 8H 6H AC KC JC 8C 6C 4C JD 8D 7D,2,5,9,4,1,9.46,False,True
264,north,8S 4S JH 7H 6H 5H KC 6C 4C AD QD 9D 8D,2,5,12,5,1,8.23,False,True
264,east,AS QS 5S KH TH 9H 4H 3H 7C 3C TD 4D 3D,2,7,12,6,0,7.46,False,False
264,south,LS DS TS 9S 7S 6S 3S 8H QC JC 9C 8C 5C,3,5,12,12,0,9.15,False,False
264,west,BS KS JS AH QH AC TC 2C KD JD 7D 6D 5D,5,7,12,17,0,10.38,False,False
265,north,BS AS TS AH 9H 7H QC TC 7C 5C 4C KD TD,5,8,13,17,0,10.15,False,False
265,east,LS JS 5S 4S 3S JH 6H 3H AC JC 8C QD 6D,3,5,13,10,0,8.46,False,False
265,south,DS KS 8S KH QH TH 8H 2C AD JD 8D 5D 4D,3,8,13,7,1,9.46,False,True
265,west,QS 9S 7S 6S 5H 4H KC 9C 6C 3C 9D 7D 3D,2,5,13,5,1,7.15,False,True
266,north,QS 9S TH 9H 8H 7H 5H TC 9D 8D 7D 4D 3D,1,5,12,5,1,7.77,False,True
266,east,DS 7S AH QH 4H QC 9C 4C AD KD TD 6D 5D,2,7,12,6,1,9.62,False,True
266,south,BS KS 5S 4S JH 3H KC 7C 6C 5C 3C QD JD,4,5,12,10,0,8.46,False,False
266,west,LS AS JS TS 8S 6S 3S KH 6H AC JC 8C 2C,5,7,12,18,0,9.38,False,False
267,north,BS LS AS TS TH 9H 7H AC KC AD JD 8D 7D,7,9,12,24,0,11.54,False,False
267,east,KS JS 8S 5S 3S QH 6H JC 8C 5C QD 9D 4D,1,3,12,4,0,8.23,False,True
267,south,DS 9S 7S 6S 4S AH JH 5H QC KD TD 6D 3D,2,9,12,9,0,8.85,False,True
267,west,QS KH 8H 4H 3H TC 9C 7C 6C 4C 3C 2C 5D,2,3,12,5,1,6.62,True,True
268,north,BS LS KS 5S 4S JH 6H 5H 4H TC 9C KD 4D,6,7,13,18,0,9.0,False,False
268,east,DS AS AH KH TH 9H 3H 5C 4C 2C JD TD 5D,2,6,13,3,0,8.85,False,True
268,south,JS QH 8H KC QC JC 8C 6C QD 8D 7D 6D 3D,1,7,13,1,1,9.0,True,True
268,west,QS TS 9S 8S 7S 6S 3S 7H AC 7C 3C AD 9D,4,6,13,14,1,8.38,False,False
269,north,BS JS 9S QH 9H 3H 5C 3C 2C KD QD JD 8D,2,5,10,9,0,8.85,False,False
269,east,LS TS 8S 7S KH 8H 6H 4H QC 7C 4C 6D 3D,2,5,10,9,0,8.0,False,False
269,south,AS 4S 3S AH 7H 5H JC TC 8C 6C AD TD 9D,3,5,10,11,0,8.85,False,False
269,west,DS KS QS 6S 5S JH TH AC KC 9C 7D 5D 4D,3,5,10,12,0,9.54,False,False
270,north,BS DS AS QS 6S 4S JH 6H 5H QC JC KD 4D,4,5,11,16,0,10.0,False,False
270,east,LS KS JS 8S 7S KH TH AC KC 8C 6C 5C 3D,5,6,11,14,0,9.77,False,False
270,south,TS 5S QH 9H 7H 3H 9C 7C 4C AD QD 8D 5D,1,5,11,2,1,8.08,False,True
270,west,9S 3S AH 8H 4H TC 3C 2C JD TD 9D 7D 6D,1,6,11,4,1,7.38,False,True
271,north,DS AS 5S 4S QH JH 9H 8C 7C 3C KD JD 6D,2,4,10,7,0,9.08,False,False
271,east,BS JS TS 6S TH 5H 4H KC 6C 4C TD 4D 3D,2,6,10,9,0,7.92,False,False
271,south,QS 8S 3S 8H 7H 3H AC QC JC 5C AD 9D 8D,2,4,10,8,1,8.77,False,True
271,west,LS KS 9S 7S AH KH 6H TC 9C 2C QD 7D 5D,4,6,10,15,0,9.46,False,False
272,north,JS TS KH 9H 5H 3H JC 8C 6C 4C 2C 8D 3D,2,7,13,3,1,7.15,False,True
272,east,DS AS 9S 8S 7S 4S 3S TH 8H 7H QC 5C KD,2,6,13,7,0,8.85,False,False
272,south,LS KS 6S AH QH JH AC 7C TD 9D 7D 6D 4D,5,7,13,17,0,9.92,False,False
272,west,BS QS 5S 6H 4H KC TC 9C 3C AD QD JD 5D,4,6,13,13,0,9.31,False,False
273,north,DS AS QS JS 9H 7H 4H JC 6C 5C 4C 2C 7D,2,7,12,8,0,8.23,False,False
273,east,7S 4S AH KH QH 8H 8C 7C 3C JD TD 5D 3D,2,5,12,4,1,8.08,False,True
273,south,KS 8S 6S 5H 3H AC KC QC TC AD KD 9D 8D,5,7,12,11,0,9.85,False,False
