game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
260,east,8S 3S KH JH 8H 4H JC 5C 3C AD 9D 4D 3D,2,4,11,4,1,7.38,False,True
260,south,AS QS TS 9S 6S 4S 8C 4C KD TD 8D 7D 6D,2,7,11,10,0,8.54,False,False
260,west,DS JS 7S 9H 5H AC QC TC 9C 2C QD JD 5D,2,4,11,2,1,9.38,False,True
261,north,LS DS QS TS 7S 6S 5H AC KC JC TC 7C 4C,3,7,12,14,0,10.0,False,False
261,east,BS AS 8S 5S 4S QH TH 6H 3H 3C KD QD 9D,4,5,12,16,0,8.92,False,False
261,south,KS JS 9S AH KH 4H QC 5C JD TD 8D 6D 5D,4,7,12,10,0,9.31,False,False
261,west,3S JH 9H 8H 7H 9C 8C 6C 2C AD 7D 4D 3D,1,5,12,2,1,7.0,False,True
262,north,9S 7S 4S JH 9H 8H 7H QC TC 7C 3C KD 9D,2,6,10,4,1,8.38,False,True
262,east,BS AS KS QS JS 3H AC 9C 6C JD 7D 4D 3D,4,4,10,20,0,9.54,False,False
262,south,LS DS TS 6S 5S 3S AH 6H 5H KC AD 8D 5D,4,6,10,16,0,9.23,False,False
262,west,8S KH QH TH 4H JC 8C 5C 4C 2C QD TD 6D,0,4,10,3,1,8.08,False,True
263,north,QS 6S 3S JH 6H 5C 3C 2C KD 9D 7D 6D 5D,1,7,11,3,1,6.77,False,True
263,east,DS AS JS TS 9S 8S AH QH 9H 8H 5H 4H 8C,2,4,11,10,0,9.77,False,False
263,south,BS LS 5S 4S TH 7H 3H AC KC JC 6C AD TD,6,7,11,20,0,10.0,False,False
263,west,KS 7S KH QC TC 9C 7C 4C QD JD 8D 4D 3D,2,4,11,5,0,8.69,False,False
264,north,AS 6S 5S 7H 5H 3H TC 6C 4C 2C TD 9D 6D,1,4,10,3,1,6.69,False,True
264,east,LS QS JS 9S AH KH QH 8C 5C 3C AD QD 4D,4,6,10,20,0,10.23,False,False
264,south,BS 7S 4S 9H 8H 6H KC QC KD JD 8D 7D 3D,3,4,10,10,0,9.08,False,False
264,west,DS KS TS 8S 3S JH TH 4H AC JC 9C 7C 5D,2,6,10,7,0,9.23,False,True
265,north,DS JS TS 7S 4S KH 8H JC TC 2C AD QD JD,3,7,12,9,0,9.85,False,False
265,east,BS 9S AH JH TH 6H 8C 9D 8D 7D 6D 5D 3D,3,5,12,11,0,8.69,False,False
265,south,AS KS 8S 6S 5S 7H AC KC QC 9C 3C KD 4D,4,7,12,12,0,9.31,False,False
265,west,LS QS 3S QH 9H 5H 4H 3H 7C 6C 5C 4C TD,2,5,12,10,0,7.38,False,False
266,north,DS 8S 4S JH 8H 7H 6H 9C 6C 2C QD TD 7D,0,4,11,1,1,8.08,False,True
266,east,QS 6S 5S 3S AH 9H 4H 7C 4C 3C 8D 4D 3D,1,7,11,6,1,6.31,False,True
266,south,BS TS 9S KH QH 5H 3H KC QC 5C AD JD 9D,4,4,11,16,0,10.23,False,False
266,west,LS AS KS JS 7S TH AC JC TC 8C KD 6D 5D,6,7,11,18,0,10.62,False,False
267,north,BS AS KS 8S 7S 5S 4H 8C 7C KD JD 7D 3D,4,6,10,17,0,9.0,False,False
267,east,LS QS TS 9S AH 5H 3H TC 9C 4C TD 6D 5D,2,4,10,11,0,8.69,False,False
267,south,JS 3S TH 9H 7H 6H AC KC QC 3C AD QD 8D,2,6,10,9,1,9.38,False,True
267,west,DS 6S 4S KH QH JH 8H JC 6C 5C 2C 9D 4D,2,4,10,3,1,8.15,False,True
268,north,LS DS 9S 8S KH TH 3H QC 3C 2C QD 7D 6D,2,4,10,10,0,8.92,False,False
268,east,KS JS TS 7S 4S JH 8H 6H AD JD 9D 8D 4D,2,6,10,6,0,8.92,False,False
268,south,BS QS 6S 5S QH 5H 4H KC TC 9C 4C TD 3D,2,4,10,12,0,8.46,False,False
268,west,AS 3S AH 9H 7H AC JC 8C 7C 6C 5C KD 5D,4,6,10,11,1,8.92,False,True
269,north,BS 5S AH 9H 5H JC 8C 5C 4C 3C 9D 8D 4D,2,4,9,10,0,7.85,False,False
269,east,LS KS QS TS 9S JH 7H 4H TC 6C QD TD 6D,2,5,9,11,0,9.69,False,False
269,south,JS 8S 3S 8H 6H AC KC 9C 7C 2C KD 7D 3D,2,4,9,4,1,8.0,False,True
269,west,DS AS 7S 6S 4S KH QH TH 3H QC AD JD 5D,3,5,9,12,0,9.69,False,False
270,north,LS DS 8S 5S KH 4H AC QC 8C 4C 8D 6D 5D,4,8,12,11,0,9.08,False,False
270,east,7S JH 9H 8H 7H JC TC 9C 3C 2C AD KD 7D,2,4,12,7,1,8.54,False,True
270,south,BS AS 4S AH TH 5H 3H KC 7C 5C TD 9D 4D,4,8,12,14,0,8.85,False,False
270,west,KS QS JS TS 9S 6S 3S QH 6H 6C QD JD 3D,2,4,12,9,0,8.77,False,False
271,north,DS KS JS TS 7S 6S 3S 5H QC AD QD JD 6D,3,5,10,10,0,9.62,False,False
271,east,LS QS TH 6H 4H 3H KC 9C 8C 7C 6C 2C TD,2,5,10,10,0,8.15,False,False
271,south,BS AS 9S 8S 4S JH 8H 7H 3C 8D 7D 4D 3D,2,5,10,12,0,7.92,False,False
271,west,5S AH KH QH 9H AC JC TC 5C 4C KD 9D 5D,3,5,10,7,1,9.54,False,True
272,north,6S TH 8H 5H 4H QC 9C 6C 4C AD KD JD 9D,2,4,12,4,1,8.54,False,True
272,east,AS QS 8S 7S KH 9H 7H 7C 2C TD 8D 5D 4D,3,8,12,9,0,8.15,False,False
272,south,TS 3S AH QH JH 3H AC JC TC 3C QD 7D 6D,2,4,12,5,1,8.92,False,True
272,west,BS LS DS KS JS 9S 5S 4S 6H KC 8C 5C 3D,5,8,12,22,0,9.62,False,False
273,north,BS KS 3S QH TH 5H AC 9C 5C 2C KD JD TD,4,5,13,14,0,9.54,False,False
273,east,LS AS 7S 6S 5S JH 7H 6H 3H KC 3C 7D 5D,5,8,13,13,0,7.92,False,False
273,south,DS 9S 4S 9H 4H TC 8C 7C 4C 9D 8D 6D 3D,1,5,13,1,1,7.38,False,True
273,west,QS JS TS 8S AH KH 8H QC JC 6C AD QD 4D,3,8,13,15,0,10.38,False,False
274,north,AS JS KH QH 5H QC TC 9C 6C 5C 2C QD 5D,3,5,13,8,1,8.92,False,True
274,east,BS LS QS TS 9S 4H 3H AC KC JC 7C 8D 7D,6,8,13,19,0,10.08,False,False
274,south,DS KS 5S 3S TH 9H 8H 8C AD KD JD 9D 4D,2,5,13,5,1,9.38,False,True
274,west,8S 7S 6S 4S AH JH 7H 6H 4C 3C TD 6D 3D,2,8,13,3,1,6.85,False,True
275,north,LS KS 5S KH JH 7H 3H AC 9C 7C 3C 2C 8D,4,6,12,12,0,8.54,False,False
275,east,BS TS 8S 7S 6S 4S 3S 9H 8H 6H QC JC 9D,3,6,12,10,0,8.46,False,False
275,south,DS 9S QH TH 5H 4H KC TC 8C KD JD TD 6D,2,6,12,5,1,9.69,False,True
275,west,AS QS JS AH 6C 5C 4C AD QD 7D 5D 4D 3D,3,6,12,12,0,8.54,False,False
276,north,KS 9S 6S AH KH AC KC 6C 2C AD TD 8D 3D,6,8,13,16,1,9.62,False,False
276,east,LS 4S 3S TH 5H JC TC 9C 8C 7C 4C JD 9D,3,5,13,7,0,8.23,False,False
276,south,BS DS AS 7S 5S QH 9H 4H QC 5C 3C QD 5D,2,8,13,12,0,9.23,False,False
276,west,QS JS TS 8S JH 8H 7H 6H 3H KD 7D 6D 4D,2,5,13,8,0,8.15,False,False
277,north,AS 5S 4S 3S QC 8C 6C 4C AD KD TD 6D 5D,2,6,11,7,1,8.0,False,True
277,east,BS LS 8S 7S 9H 7H 6H KC TC 3C QD 7D 4D,3,5,11,15,0,9.15,False,False
277,south,KS JS AH KH QH JH TH 8H 5H AC 9C JD 3D,4,6,11,8,0,10.31,True,False
277,west,DS QS TS 9S 6S 4H 3H JC 7C 5C 2C 9D 8D,2,5,11,4,1,7.77,False,True
278,north,BS LS QS 8S 5S 3S QH 5H 4H 3H 7C 6C 4D,4,8,13,17,0,7.85,False,False
278,east,TS 7S 6S KH 6H KC QC JC TC 4C KD QD 8D,3,5,13,8,1,9.62,False,True
278,south,AS 9S AH TH 9H 8H 7H 9C 2C AD 6D 5D 3D,4,8,13,6,1,8.46,False,True
278,west,DS KS JS 4S JH AC 8C 5C 3C JD TD 9D 7D,2,5,13,7,0,9.31,False,False
279,north,LS JS 6S AH 8H 3H KC JC 9C 3C AD QD 9D,4,6,11,16,0,9.92,False,False
279,east,AS 8S 7S 5S QC 8C 6C 4C 7D 6D 5D 4D 3D,2,5,11,7,1,6.85,False,True
279,south,DS KS QS KH QH JH 9H 4H 5C 2C JD TD 8D,2,6,11,5,0,9.62,False,False
279,west,BS TS 9S 4S 3S TH 7H 6H 5H AC TC 7C KD,3,5,11,13,0,8.85,False,False
280,north,BS JS 7S 5S 3S KH JH 8H 6H 9C 3C 5D 3D,4,5,12,10,0,7.77,False,False
280,east,LS DS KS TS 9S 6S TH 3H 7C 6C AD QD 9D,4,7,12,14,0,10.0,False,False
280,south,8S QH 9H 7H KC 4C 2C KD JD TD 7D 6D 4D,1,5,12,4,1,8.15,False,True
280,west,AS QS 4S AH 5H 4H AC QC JC TC 8C 5C 8D,3,7,12,12,0,9.31,False,False
281,north,BS LS DS JS 8S KH JH 4H AC 8C 2C JD 3D,5,7,13,19,0,10.23,False,False
281,east,KS TS 7S 6S 7H 5H JC TC 7C 3C KD 8D 6D,2,6,13,6,1,8.15,False,True
281,south,AS 3S TH 9H 8H 3H 5C 4C QD TD 9D 7D 4D,2,7,13,4,1,7.54,False,True
281,west,QS 9S 5S 4S AH QH 6H KC QC 9C 6C AD 5D,4,6,13,14,1,9.31,False,False
282,north,BS QS 8S 6S 5S AH 9H 8H 8C AD TD 9D 8D,4,9,12,17,0,9.85,False,False
282,east,AS KH JH TH 6H TC 9C 7C 6C 3C 2C 6D 4D,2,3,12,4,1,7.77,True,True
282,south,LS KS JS 7S QH 5H 3H AC KC 5C KD QD JD,5,9,12,19,0,10.38,False,False
282,west,DS TS 9S 4S 3S 7H 4H QC JC 4C 7D 5D 3D,1,3,12,2,1,7.23,False,True
283,north,QS JS 6S 5S 3S AC KC QC JC 2C TD 7D 3D,2,9,12,6,0,8.38,False,False
283,east,8S 4S QH 7H 5H 4H 3H 9C 8C 5C 4C QD 9D,1,3,12,1,1,6.92,False,True
283,south,BS LS DS AS KS AH 6H TC 3C KD JD 5D 4D,7,9,12,24,0,10.85,False,False
283,west,TS 9S 7S KH JH TH 9H 8H 7C 6C AD 8D 6D,2,3,12,5,1,9.08,False,True
284,north,TS 7S 5S KH JH 7H KC JD TD 9D 5D 4D 3D,2,5,12,6,0,8.31,False,False
284,east,LS KS JS QH 8H 5H JC 8C 6C 5C 4C 3C 6D,3,7,12,11,0,8.31,False,False
284,south,BS QS 9S 8S 3S TH 6H 3H TC 9C 2C KD QD,3,5,12,12,0,8.77,False,False
284,west,DS AS 6S 4S AH 9H 4H AC QC 7C AD 8D 7D,4,7,12,16,0,9.85,False,False
285,north,DS TS 7S 5S 3S AH 9H 5H AC 3C KD JD 3D,4,5,11,12,1,8.62,False,False
285,east,LS JS 9S 4S QH JH TH 7H TC 8D 7D 5D 4D,2,6,11,8,0,8.77,False,False
285,south,QS 6H 4H 3H KC JC 9C 6C 5C 4C AD 9D 6D,1,5,11,4,1,7.85,False,True
285,west,BS AS KS 8S 6S KH 8H QC 8C 7C 2C QD TD,4,6,11,16,0,10.0,False,False
286,north,KS 7S 5S 4S 4H KC 9C 8C 6C 4C AD 4D 3D,2,4,10,9,1,7.23,False,True
286,east,BS QS JS TS 9S 8S 3S 6H AC TC 2C TD 9D,4,6,10,16,0,9.31,False,False
286,south,LS DS 6S AH 9H 5H QC 5C 3C KD QD 8D 5D,2,4,10,12,0,9.46,False,False
286,west,AS KH QH JH TH 8H 7H 3H JC 7C JD 7D 6D,2,6,10,2,1,9.23,True,True
287,north,DS AS 9S JH TH 8H JC 5C 2C AD 7D 4D 3D,2,4,10,5,0,8.69,False,True
287,east,TS 8S 5S 7H 6H 4H QC 8C 7C 6C KD QD 8D,1,6,10,4,1,8.15,False,True
287,south,KS JS 4S 3S KH 9H 3H KC TC 9C 4C 3C TD,2,4,10,8,0,8.08,False,False
287,west,BS LS QS 7S 6S AH QH 5H AC JD 9D 6D 5D,5,6,10,25,0,10.31,False,False
288,north,BS DS AS QS 8H 5H 9C 6C KD 8D 7D 5D 3D,4,8,12,13,0,9.38,False,False
288,east,8S 6S 3S QH JH 4H KC JC 5C 4C AD JD TD,2,4,12,7,1,8.62,False,True
288,south,LS KS JS 5S TH 9H 6H AC TC 7C 3C QD 4D,4,8,12,10,0,9.23,False,False
288,west,TS 9S 7S 4S AH KH 7H 3H QC 8C 2C 9D 6D,2,4,12,6,1,8.0,False,True
289,north,BS LS TS 8S AH 4H KC 9C 5C 2C 8D 4D 3D,4,4,11,18,0,8.69,False,False
289,east,QS 7S 5S 3S KH JH TH 7H 6H 5H AC 3C KD,3,7,11,10,0,8.38,False,False
289,south,DS 9S 6S QH 9H 8H JC TC 7C QD 9D 6D 5D,0,4,11,1,1,9.15,False,True
289,west,AS KS JS 4S 3H QC 8C 6C 4C AD JD TD 7D,4,7,11,10,0,9.0,False,False
290,north,LS AS TS QH 7H 6H AC JC 5C QD TD 6D 3D,3,5,11,13,0,9.69,False,False
290,east,JS 7S AH 9H 3H QC 6C 4C 3C KD JD 7D 5D,2,6,11,6,1,8.08,False,True
290,south,DS QS 9S 8S 4S KH 8H 5H 4H TC 8C 7C 4D,2,5,11,7,1,8.23,False,True
290,west,BS KS 6S 5S 3S JH TH KC 9C 2C AD 9D 8D,4,6,11,16,0,9.23,False,False
291,north,DS 8S 7S 4S 9H 4H 8C 6C 5C 2C AD JD 9D,2,4,12,5,1,7.85,False,True
291,east,BS QS TS 6S 8H 7H 5H AC 9C 4C QD 7D 4D,2,8,12,13,0,8.85,False,False
291,south,5S 3S AH KH JH 3H QC JC 3C TD 8D 6D 3D,2,4,12,5,1,7.85,False,True
291,west,LS AS KS JS 9S QH TH 6H KC TC 7C KD 5D,6,8,12,18,0,10.69,False,False
292,north,KS TS 6S QH TH 5H 3H AC 4C TD 7D 6D 3D,3,5,13,7,1,7.92,False,True
292,east,LS AS 8S 4S KH 8H 7H QC 3C 2C QD 9D 4D,3,8,13,13,0,8.62,False,False
292,south,9S JH 9H KC JC TC 9C 8C 7C 6C AD JD 8D,2,5,13,5,1,9.69,True,True
292,west,BS DS QS JS 7S 5S 3S AH 6H 4H 5C KD 5D,5,8,13,19,0,9.0,False,False
293,north,AS KS QS 9S 3S 9H 5H AC KC QC JC 3C 7D,3,5,10,11,0,9.62,False,False
293,east,BS DS JS TS 6S 5S AH QH 8H 7H 4H QD 4D,4,5,10,11,0,9.62,False,False
293,south,LS 8S 7S KH JH TH 3H 8C 7C 6C 4C 9D 6D,2,5,10,8,0,8.31,False,False
293,west,4S 6H TC 9C 5C 2C AD KD JD TD 8D 5D 3D,1,5,10,3,1,7.69,True,True
294,north,LS JS 7S 6H 3H KC QC 7C 2C AD KD 9D 4D,4,6,10,12,0,9.0,False,False
294,east,9S 6S KH QH JH TH 9H 5C QD JD 7D 6D 3D,1,4,10,3,1,8.77,False,True
294,south,BS DS AS 8S 5S 3S 4H JC TC 8C TD 8D 5D,2,6,10,12,0,9.08,False,False
294,west,KS QS TS 4S AH 8H 7H 5H AC 9C 6C 4C 3C,3,4,10,10,0,8.38,False,False
295,north,BS KS TS 7S 5S AH JH AC 9C TD 9D 8D 7D,5,8,11,18,0,10.31,False,False
295,east,QS 9S 6S 4S 9H 8H 4H KC 6C 5C 4C KD JD,2,3,11,8,1,8.0,False,True
295,south,LS DS AS 3S KH QH 6H QC JC TC QD 6D 4D,3,8,11,14,0,10.31,False,False
295,west,JS 8S TH 7H 5H 3H 8C 7C 3C 2C AD 5D 3D,1,3,11,4,1,6.62,False,True
296,north,BS KS TS 8S 6S 5S 4S QH JH AC 9C 8C 5D,4,5,13,16,0,9.38,False,False
296,east,DS AS QS JS KH 5H JC QD 9D 8D 7D 6D 4D,4,8,13,12,0,9.77,False,False
296,south,7S TH 8H 3H KC QC TC 6C 5C 4C KD JD 3D,1,5,13,3,1,8.08,False,True
296,west,LS 9S 3S AH 9H 7H 6H 4H 7C 3C 2C AD TD,4,8,13,10,0,8.0,False,False
297,north,BS KS 9S 5H 4H 3H KC QC TC 7C 2C 7D 3D,3,5,12,9,0,8.08,False,False
297,east,DS AS QS 5S 3S JH TH 6C 5C AD KD JD 4D,4,7,12,11,0,9.46,False,False
297,south,LS 6S QH 9H 8H 7H AC 9C 8C QD 9D 8D 5D,2,5,12,9,0,9.46,False,False
297,west,JS TS 8S 7S 4S AH KH 6H JC 4C 3C TD 6D,3,7,12,8,1,8.23,False,True
298,north,JS 4S AH KH 7H 5C 3C QD JD 7D 6D 5D 3D,3,9,13,8,1,7.77,False,True
298,east,DS AS QS TS 6S 5S JH 6H 4H 3H 8C 9D 4D,2,4,13,9,0,8.23,False,False
298,south,BS LS 8S 9H 8H AC QC JC 6C AD KD TD 8D,6,9,13,18,0,11.23,False,False
298,west,KS 9S 7S 3S QH TH 5H KC TC 9C 7C 4C 2C,2,4,13,7,1,8.0,False,True
299,north,AS KS 8S 6S 7H JC TC 9C 6C 5C 6D 5D 3D,2,6,11,8,0,7.92,False,False
299,east,QS JS TS 7S 3S JH TH KC 7C 2C KD 8D 4D,3,5,11,9,0,8.54,False,False
299,south,BS DS 9S 5S 4S AH 8H 6H 4H AD QD TD 9D,4,6,11,14,0,9.77,False,False
299,west,LS KH QH 9H 5H 3H AC QC 8C 4C 3C JD 7D,2,5,11,4,0,9.0,True,True
300,north,JS 8S TH 5H 4H AC TC 7C 5C 3C 9D 5D 4D,0,5,10,0,1,7.31,False,True
300,east,BS DS KS QS TS 9S 7S JH 9H 8H QC JC 7D,3,5,10,14,0,10.85,False,False
300,south,LS 5S 4S 3S AH 3H KC 4C 2C AD TD 8D 3D,5,5,10,15,0,7.62,False,False
300,west,AS 6S KH QH 7H 6H 9C 8C 6C KD QD JD 6D,2,5,10,7,0,9.46,False,True
301,north,JS 9S 6S 3S QH TH 8H 3H AC 9C 2C QD 3D,2,7,12,5,1,7.85,False,True
301,east,KS QS 5S AH 9H 4H JC 4C AD KD JD 7D 4D,4,5,12,9,0,9.31,False,False
301,south,LS DS AS 4S KH 7H KC 8C 7C 5C 3C TD 9D,5,7,12,13,0,9.54,False,False
301,west,BS TS 8S 7S JH 6H 5H QC TC 6C 8D 6D 5D,1,5,12,7,0,8.54,False,False
302,north,DS KS JS TS 6S 4S AH QH 9C 8C AD 9D 6D,4,6,12,12,0,10.08,False,False
302,east,LS 9S 8S 7S KH 6H 4H TC 7C 4C 2C QD 8D,3,6,12,9,0,8.15,False,False
302,south,BS 5S JH 8H 7H 5H KC QC JC 5C 3C 5D 3D,2,6,12,7,0,8.08,False,False
302,west,AS QS 3S TH 9H 3H AC 6C KD JD TD 7D 4D,3,6,12,10,0,8.92,False,False
303,north,BS 5S 3S AH QH 9H 8H QC 4C TD 8D 5D 3D,3,5,11,9,0,8.46,False,False
303,east,TS 9S 7S KH TH 7H 5H 4H 8C 5C KD 9D 7D,2,6,11,4,1,8.23,False,True
303,south,DS QS JS 6S JH 3H TC 2C AD QD JD 6D 4D,2,5,11,4,0,9.0,False,True
303,west,LS AS KS 8S 4S 6H AC KC JC 9C 7C 6C 3C,4,6,11,17,0,9.54,False,False
304,north,BS JH 8H 3H 7C 6C 4C 3C 2C QD 9D 4D 3D,1,3,10,6,0,6.85,False,False
304,east,LS AH 6H AC KC QC 5C AD KD TD 8D 7D 5D,4,7,10,12,0,10.54,True,False
304,south,AS QS JS KH QH TH 9H 7H 4H JC TC 8C 6D,2,3,10,8,0,9.77,False,False
304,west,DS KS TS 9S 8S 7S 6S 5S 4S 3S 5H 9C JD,3,7,10,11,0,8.08,False,False
305,north,DS KS 6S 8H 7H 6H 5H JC 6C AD KD TD 7D,4,6,15,7,1,9.31,False,True
305,east,LS AS TS 9S 8S 3S AH KH JH TH AC 2C 6D,6,9,15,20,0,10.0,False,False
305,south,7S 5S 4S QH 9H KC 5C 3C QD JD 9D 5D 4D,2,6,15,4,1,7.62,False,True
305,west,BS QS JS 4H 3H QC TC 9C 8C 7C 4C 8D 3D,3,9,15,10,0,8.31,False,False
306,north,BS LS AS 8S KH 5H 3H AC 4C 3C KD 7D 4D,6,9,11,24,0,9.31,False,False
306,east,DS TS 4S AH TH 7H QC TC 9C 5C AD TD 8D,2,2,11,8,0,9.85,False,True
306,south,KS QS JS 9S 7S 6S 5S QH 9H KC 6C 2C QD,3,9,11,11,0,9.0,False,False
306,west,3S JH 8H 6H 4H JC 8C 7C JD 9D 6D 5D 3D,0,2,11,0,1,7.08,False,True
307,north,QS JS 3S KH JH 8H AC 6C 4C JD 6D 4D 3D,2,8,12,9,0,8.15,False,False
307,east,9S 8S 7S QH 9H 4H QC JC 8C AD TD 9D 5D,1,4,12,4,1,9.08,False,True
307,south,LS AS 6S 4S AH TH 7H 5H KC 9C KD QD 8D,6,8,12,18,0,10.08,False,False
307,west,BS DS KS TS 5S 6H 3H TC 7C 5C 3C 2C 7D,3,4,12,12,0,7.92,False,False
308,north,BS 6S 5S 9H 7H KC JC 7C 6C 3C 2C 8D 4D,3,6,12,8,0,7.54,False,False
308,east,AS TS 9S 7S AH KH QH 8H 4H 3H AC 8C 5D,4,6,12,11,0,9.31,False,False
308,south,DS KS 4S TH 5H QC TC AD KD QD JD 7D 3D,3,6,12,4,0,9.92,False,True
308,west,LS QS JS 8S 3S JH 6H 9C 5C 4C TD 9D 6D,2,6,12,8,0,8.46,False,False
309,north,LS AS 8S 3S QH 8H JC 8C 3C JD 9D 8D 6D,3,5,12,9,0,9.0,False,False
309,east,DS JS 6S KH 5H 4H KC QC TC 6C AD KD 3D,4,7,12,12,1,9.62,False,True
309,south,BS TS 7S 5S 4S JH TH 6H 3H 9C 7C 2C 5D,2,5,12,9,0,7.38,False,False
309,west,KS QS 9S AH 9H 7H AC 5C 4C QD TD 7D 4D,3,7,12,12,0,9.23,False,False
310,north,BS JS 6S 3S AH KH JH 7H 4H AC 4C 8D 4D,4,8,10,12,0,8.92,False,False
310,east,9S 9H 8H 5H 3H TC 6C 3C TD 9D 7D 5D 3D,0,2,10,0,1,6.69,False,True
310,south,LS KS 8S 7S QH TH 6H QC JC 9C 8C AD 6D,4,8,10,13,0,10.15,False,False
310,west,DS AS QS TS 5S 4S KC 7C 5C 2C KD QD JD,2,2,10,15,0,9.46,False,False
311,north,LS 9S 8S JH 6H 7C 5C 3C 2C AD TD 4D 3D,3,5,12,8,0,7.54,False,False
311,east,DS JS 6S 5S 4S AH KH 9H 8H 7H KC 4C KD,4,7,12,7,0,9.38,False,False
311,south,KS 7S 3S QH 4H 3H AC JC TC 9C QD JD 6D,2,5,12,6,1,8.85,False,True
311,west,BS AS QS TS TH 5H QC 8C 6C 9D 8D 7D 5D,3,7,12,13,0,9.46,False,False
312,north,7S 6S 4S KH QH TH 6C 4C 3C KD TD 8D 3D,2,6,12,6,1,7.62,False,True
312,east,BS JS 9S 5S 8H 7H 5H KC QC 9C JD 6D 5D,2,6,12,10,0,9.08,False,False
312,south,AS KS 8S AH JH 9H JC TC 8C 7C 5C QD 4D,4,6,12,10,0,9.69,False,False
312,west,LS DS QS TS 3S 6H 4H 3H AC 2C AD 9D 7D,4,6,12,16,0,8.85,False,False
313,north,KH JH 5H 3H AC 6C 5C 2C KD QD 9D 7D 6D,2,4,11,4,1,8.15,True,True
313,east,BS LS DS QS 6S 4S AH QH 4H KC JC 8C AD,6,7,11,28,0,11.23,False,False
313,south,AS JS TS 5S 9H 6H 9C 7C 4C 3C JD 5D 4D,2,4,11,4,1,7.54,False,True
313,west,KS 9S 8S 7S 3S TH 8H 7H QC TC TD 8D 3D,1,7,11,3,0,8.31,False,True
314,north,AS QS JH TH 7H 6H AC 7C 6C 5C QD 8D 5D,2,4,11,8,0,9.0,False,False
314,east,BS LS KS 8S 5S KH QH 4H 9C JD 9D 6D 4D,4,7,11,20,0,9.77,False,False
314,south,DS TS 5H 3H KC JC TC 8C 4C KD TD 7D 3D,2,4,11,3,1,8.62,False,True
314,west,JS 9S 7S 6S 4S 3S AH 9H 8H QC 3C 2C AD,3,7,11,12,0,7.85,False,False
315,north,DS 7S 6S 4S QH 3H QC 6C 2C JD TD 8D 7D,1,6,12,2,1,7.92,False,True
315,east,BS JS TS 9S 3S JH TH 5H 8C 3C AD QD 6D,3,6,12,12,0,9.15,False,False
315,south,LS AS 8S KH 9H 7H KC JC TC 7C 5C KD 4D,5,6,12,15,0,10.0,False,False
315,west,KS QS 5S AH 8H 6H 4H AC 9C 4C 9D 5D 3D,3,6,12,10,0,8.15,False,False
316,north,LS 8S 7S 3S QH TH 5H KC 4C AD KD 9D 8D,4,7,12,14,0,9.38,False,False
316,east,KS JS 6S 4S AH KH JH 8H 7H TC JD 6D 4D,2,5,12,5,0,9.08,False,True
316,south,AS QS 9S 9H 4H JC 9C 6C 5C 3C 2C TD 5D,3,7,12,7,0,7.62,False,False
316,west,BS DS TS 5S 6H 3H AC QC 8C 7C QD 7D 3D,3,5,12,10,0,9.15,False,False
317,north,BS AS 7S 3S KH JH 5H JC TC 8C AD KD 8D,5,9,13,19,0,10.31,False,False
317,east,DS KS 4H 3H 9C 7C 6C 5C 3C TD 9D 7D 5D,2,4,13,3,1,7.38,False,True
317,south,LS QS JS 9S 6S 4S 8H 7H 6H AC 2C 6D 4D,4,9,13,13,0,8.08,False,False
317,west,TS 8S 5S AH QH TH 9H KC QC 4C QD JD 3D,2,4,13,7,1,9.46,False,True
318,north,LS QS 9S 8S 5S AH TH 8H 4H 5C 3C TD 9D,4,7,13,11,0,8.69,False,False
318,east,TS KH 5H 3H AC QC JC 7C 6C 4C 2C 6D 5D,2,6,13,4,1,7.54,True,True
318,south,DS KS JS QH 7H 6H KC 9C 8C AD QD JD 7D,3,7,13,8,0,10.62,False,False
318,west,BS AS 7S 6S 4S 3S JH 9H TC KD 8D 4D 3D,4,6,13,15,0,8.38,False,False
319,north,LS QS JS 7S 6S 9H 6H 4H JC 9C 8C 4C TD,2,6,10,10,0,8.69,False,False
319,east,9S 8S QH 5H 3H TC 7C 5C 2C KD 6D 4D 3D,0,4,10,3,1,6.69,False,True
319,south,BS KS 5S 3S TH 7H AC KC QC 6C 3C 7D 5D,4,6,10,10,0,8.85,False,False
319,west,DS AS TS 4S AH KH JH 8H AD QD JD 9D 8D,4,4,10,11,0,11.0,False,False
320,north,BS AS QS JS 5S QH TH 8H 5C KD QD TD 7D,3,7,10,17,0,10.46,False,False
320,east,TS 9S 4S 3S 9H 7H 6H 5H 3H 9C 8C 6C 5D,1,3,10,3,1,6.46,False,True
320,south,LS DS 8S 7S 6S 4H AC TC 7C 4C 3C AD 8D,4,7,10,13,0,8.92,False,False
320,west,KS AH KH JH KC QC JC 2C JD 9D 6D 4D 3D,2,3,10,9,1,9.38,False,True
321,north,QS 9S 4S QH 6H 3H JC 5C QD TD 8D 5D 3D,1,5,10,4,1,7.69,False,True
321,east,BS DS 5S KH JH TH 9H 7H AC 9C 8C 7C 6C,2,5,10,10,0,10.08,False,False
321,south,AS KS JS 7S 6S 3S AH 8H KC TC 3C 2C KD,4,5,10,15,0,9.0,False,False
321,west,LS TS 8S 5H 4H QC 4C AD JD 9D 7D 6D 4D,3,5,10,7,0,8.46,False,False
322,north,BS LS DS AS KS 7S 6S 4S JH 8C 7C 5C 3C,4,8,9,23,0,9.69,False,False
