game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
1551,south,DS AS TS JH 9H 8H QC TC 8C 7C 4C 9D 3D,4,2,0.45,9.23,False,True
1551,west,JS 8S 3S KH 7H 4H 3H AC KC QD JD TD 8D,10,4,0.64,9.0,False,True
1552,north,BS JS 7S JH 7H 3H AC 7C 4C 2C QD TD 9D,9,2,0.0,8.77,False,False
1552,east,AS 4S 3S JC 9C 5C 3C AD KD 8D 5D 4D 3D,7,2,0.67,7.38,False,True
1552,south,KS QS TS 9S 6S KH 6H 4H KC QC 8C 6C 7D,12,2,0.03,9.15,False,False
1552,west,LS DS 8S 5S AH QH TH 9H 8H 5H TC JD 6D,9,3,0.16,9.92,False,False
1553,north,KS TS 7S AH 9H 6H AC QC JC 7C 3C QD 3D,7,4,0.52,9.31,False,True
1553,east,8S 6S 5S 4S KH JH 4H 3H 8C JD TD 9D 4D,5,2,0.96,7.38,False,True
1553,south,BS LS DS AS 9S QH 5H 9C 4C 2C KD 8D 7D,18,5,0.0,10.08,False,False
1553,west,QS JS 3S TH 8H 7H KC TC 6C 5C AD 6D 5D,8,2,0.39,8.46,False,False
1554,north,BS 5S 4S TH 9H 8H 4H KC QC JC 3C TD 4D,9,2,0.0,8.46,False,False
1554,east,DS QS JS TS 7S 6S KH 3H AC 5C 2C JD 5D,11,4,0.05,8.77,False,False
1554,south,AS KS 9S 8S 3S JH 9C 8C 6C 4C QD 6D 3D,9,2,0.04,8.15,False,False
1554,west,LS AH QH 7H 6H 5H TC 7C AD KD 9D 8D 7D,4,2,0.24,9.85,True,True
1555,north,BS KS QS JS TS JH TH 8H TC 9C 2C 4D 3D,11,2,0.0,9.23,False,False
1555,east,9S 6S 3S AH KH 7H JC 6C 4C KD QD JD TD,9,2,0.64,9.15,False,True
1555,south,DS 8S 7S 4S 6H QC 8C 7C 3C AD 8D 7D 5D,5,2,0.8,8.0,False,True
1555,west,LS AS 5S QH 9H 5H 4H 3H AC KC 5C 9D 6D,16,5,0.15,8.85,False,False
1556,north,BS LS KS AH KH 8H 5H 9C 7C QD JD 4D 3D,18,6,0.0,10.15,False,False
1556,east,AS QS JS 7S 5S 4S TH 4H 3H 6C 5C 3C KD,8,1,0.03,7.46,False,False
1556,south,6S QH 9H 6H AC KC QC JC 4C TD 9D 7D 6D,1,0,0.8,9.15,False,True
1556,west,DS TS 9S 8S 3S JH 7H TC 8C 2C AD 8D 5D,5,2,0.6,8.46,False,True
1557,north,LS TS 5S 4S KH TH 5H JC 7C 5C 4C 3C JD,11,3,0.26,8.0,False,False
1557,east,AS KS 8S 6S JH 8H AC KC QC 8C AD 5D 3D,14,5,0.03,9.92,False,False
1557,south,DS JS 9S 3S AH QH 6H 9C KD TD 9D 8D 7D,8,2,0.64,9.69,False,True
1557,west,BS QS 7S 9H 7H 4H 3H TC 6C 2C QD 6D 4D,9,1,0.0,7.62,False,False
1558,north,BS AS 3S 9H 7H 6H JC 8C 4C 3C 2C KD 8D,13,4,0.0,8.08,False,False
1558,east,DS QS 6S AH KH QH TC 6C 5C QD 5D 4D 3D,10,2,0.56,9.0,False,True
1558,south,LS 8S JH 8H 3H AC KC QC 9C 7C JD 9D 6D,5,2,0.16,9.77,False,False
1558,west,KS JS TS 9S 7S 5S 4S TH 5H 4H AD TD 7D,10,2,0.03,8.38,False,False
1559,north,JS 9S 8S 3S QH TH 4H AC KC 2C KD 8D 4D,11,3,0.6,8.54,False,True
1559,east,QS 7S 6S KH JH 8H 6H 3H TC TD 9D 5D 3D,5,1,0.7,7.92,False,True
1559,south,BS AS 4S 7H 5H JC 9C 6C 5C AD JD 7D 6D,12,4,0.0,8.92,False,False
1559,west,LS DS KS TS 5S AH 9H QC 8C 7C 4C 3C QD,15,4,0.13,9.85,False,False
1560,north,DS 4S AH TH 9H 4H AC 5C 4C 2C 8D 6D 4D,4,2,0.8,7.62,False,True
1560,east,8S 6S 5S QH JH KC JC TC 6C AD KD JD 7D,7,3,0.48,9.77,False,True
1560,south,KS 7S KH 8H 7H 6H 9C 8C 7C 3C QD 9D 5D,5,2,0.65,8.23,False,True
1560,west,BS LS AS QS JS TS 9S 3S 5H 3H QC TD 3D,21,5,0.0,9.62,False,False
1561,north,LS JS 7S 6S 3S AH 3H AC 4C 2C JD 4D 3D,14,4,0.24,7.54,False,False
1561,east,AS KS 8S KH TH 4H QC 7C 6C KD 9D 7D 6D,11,4,0.04,9.38,False,False
1561,south,BS 9S JH 9H 8H 7H 6H KC JC 9C 3C AD TD,13,4,0.0,9.77,False,False
1561,west,DS QS TS 5S 4S QH 5H TC 8C 5C QD 8D 5D,4,1,0.53,8.54,False,True
1562,north,DS JS 4S 6H QC JC 7C AD QD JD 9D 6D 4D,4,1,0.64,9.38,False,True
1562,east,BS QS 9S 6S QH 9H 8H 7H AC TC KD TD 7D,16,4,0.0,10.31,False,False
1562,south,TS 8S 3S JH TH 5H 4H 3H 9C 8C 3C 8D 3D,1,1,0.96,6.54,False,True
1562,west,LS AS KS 7S 5S AH KH KC 6C 5C 4C 2C 5D,21,6,0.01,9.0,False,False
1563,north,DS KS JS 7S TH 8H 7H 5H 9C 6C 4C 2C TD,5,2,0.36,8.23,False,True
1563,east,BS LS 8S 4S QH 9H 4H AC 7C 3C KD 9D 3D,19,4,0.0,9.15,False,False
1563,south,AS TS 6S 5S KH 3H KC TC 5C AD QD 8D 5D,12,5,0.45,9.08,False,False
1563,west,QS 9S 3S AH JH 6H QC JC 8C JD 7D 6D 4D,7,1,0.56,8.77,False,True
1564,north,KS JS 6S 3S TH 9H 5H 4H 3H KC JD 8D 4D,5,2,0.12,7.69,False,False
1564,east,BS LS TS 8S 4S QH 8H JC 7C AD KD 6D 5D,17,6,0.0,10.08,False,False
1564,south,DS AS QS 9S 7S 7H QC TC 9C 8C 6C QD 9D,9,2,0.12,10.0,False,False
1564,west,5S AH KH JH 6H AC 5C 4C 3C 2C TD 7D 3D,4,2,1,7.46,False,True
1565,north,AS JS 3S 8H 7H AC KC QC 6C KD QD JD 5D,10,4,0.34,9.92,False,False
1565,east,DS TS 5S KH TH 5H 4H 8C 5C 4C 3C 7D 4D,3,2,0.96,7.15,False,True
1565,south,LS KS 7S AH QH JH 9H 6H JC TC AD 6D 3D,12,4,0.13,10.15,False,False
1565,west,BS QS 9S 8S 6S 4S 3H 9C 7C 2C TD 9D 8D,11,2,0.0,8.0,False,False
1566,north,LS 8S 6S 4S AH 9H 7H 5H AC 7C 6C QD 3D,12,4,0.26,8.54,False,False
1566,east,AS QS JS 9S 3S 9C 5C 2C 9D 8D 7D 6D 5D,9,2,0.03,7.69,False,False
1566,south,KS 7S QH TH 4H 3H KC QC JC TC 3C JD 4D,3,2,0.65,8.69,False,True
1566,west,BS DS TS 5S KH JH 8H 6H 8C 4C AD KD TD,16,4,0.0,10.31,False,False
1567,north,AS QS 3S QH TH 9H 4H QC JC TC 3C QD 4D,6,2,0.16,8.92,False,False
1567,east,LS KS TS 7S 4S 8H 7H 5C 4C AD KD 9D 7D,13,5,0.17,9.0,False,False
1567,south,9S AH 5H KC 8C 7C 6C 2C JD TD 8D 6D 3D,5,2,1,7.85,True,True
1567,west,BS DS JS 8S 6S 5S KH JH 6H 3H AC 9C 5D,16,4,0.0,9.46,False,False
1568,north,BS AS 9S KH 8H 7H 4H 3H QC 9C KD 4D 3D,13,4,0.0,8.92,False,False
1568,east,QS 7S JH TH 6H 5H AC 5C 4C 2C AD 9D 5D,8,2,0.7,8.0,False,True
1568,south,LS DS KS 6S 5S 4S 3S QH KC QD JD TD 8D,13,3,0.03,9.85,False,False
1568,west,JS TS 8S AH 9H JC TC 8C 7C 6C 3C 7D 6D,6,3,1.0,8.46,False,True
1569,north,LS JS TS 6S AH 8H AC JC 8C 7C 3C QD JD,11,4,0.16,10.08,False,False
1569,east,DS 4S QH JH TH 7H KC 9C 6C 4C 2C 9D 3D,1,1,1.0,8.08,False,True
1569,south,KS QS 9S 8S 7S 5S 9H 5C KD TD 8D 7D 6D,10,2,0.18,8.62,False,False
1569,west,BS AS 3S KH 6H 5H 4H 3H QC TC AD 5D 4D,14,4,0.0,8.46,False,False
1570,north,QH 7H 6H 5H 3H KC TC 8C 7C 6C 5C 3C 5D,0,0,1,6.92,True,True
1570,east,BS LS KS JS 7S 4S KH 9H 4C AD JD TD 9D,22,6,0.0,10.62,False,False
1570,south,DS AS 9S 8S 3S AH JH TH 8H AC QC 8D 4D,11,4,0.34,10.0,False,False
1570,west,QS TS 6S 5S 4H JC 9C 2C KD QD 7D 6D 3D,5,1,0.7,7.69,False,True
1571,north,BS AS QS 8S JH 7H 3H QC 9C 8C 4C JD 9D,12,3,0.0,9.62,False,False
1571,east,6S 5S AH 9H 6H JC 6C 5C 2C AD 8D 6D 4D,6,2,0.96,7.38,False,True
1571,south,LS DS JS TS 7S 4S TH AC TC 7C 3C KD 5D,14,5,0.16,9.62,False,False
1571,west,KS 9S 3S KH QH 8H 5H 4H KC QD TD 7D 3D,5,2,0.21,8.62,False,False
1572,north,BS LS KS JS 9S AH KH 5H 4H 3H KD TD 7D,20,5,0.0,10.38,False,False
1572,east,DS AS QS 8S 3S QH 9H 7H 8C 4C 3C 2C 9D,9,2,0.15,8.15,False,False
1572,south,4S 8H 6H AC KC QC TC 7C 6C 5C AD QD 3D,6,2,0.96,8.77,True,True
1572,west,TS 7S 6S 5S JH TH JC 9C JD 8D 6D 5D 4D,2,2,0.8,7.92,False,True
1573,north,AS TS 6S 5S AH KH QC JC 7C 4C 3C QD 5D,12,5,0.45,8.92,False,False
1573,east,BS LS JS QH 9H 7H 6H 5H 3H KC 6C TD 8D,16,5,0.0,9.46,False,False
1573,south,QS 9S 8S 4S 3S TH 8H AC 9C 8C AD KD 6D,14,4,0.42,9.08,False,False
1573,west,DS KS 7S JH 4H TC 5C 2C JD 9D 7D 4D 3D,3,2,0.65,7.77,False,True
1574,north,BS JS 9S 7S 6S AH TH 8H 9C 4C KD 5D 4D,14,4,0.0,9.0,False,False
1574,east,8S 5S 3S QH 7H 3H KC 6C 2C AD QD 9D 3D,6,2,0.96,7.46,False,True
1574,south,LS DS AS 4S JH 6H 4H TC 7C 5C 3C JD 7D,9,3,0.15,8.69,False,False
1574,west,KS QS TS KH 9H 5H AC QC JC 8C TD 8D 6D,9,3,0.03,10.08,False,False
1575,north,TS 9S 3S KH 9H 8H 5H 4H 6C 3C 2C JD 7D,1,1,0.96,6.92,False,True
1575,east,BS LS DS AS KS 6S 5S QH 5C 4C KD 9D 6D,23,5,0.0,10.38,False,False
1575,south,QS 7S JH 6H KC QC 9C 8C 7C QD TD 8D 4D,3,1,0.7,9.15,False,True
1575,west,JS 8S 4S AH TH 7H 3H AC JC TC AD 5D 3D,10,3,0.64,8.77,False,True
1576,north,LS TS 9S 7S 6S 7H JC 6C 5C 4C AD JD 9D,12,3,0.16,8.85,False,False
1576,east,AS 5S AH TH 9H 8H 5H 4H AC 3C QD 7D 3D,9,3,0.7,8.31,False,True
1576,south,QS JS 8S 4S QH JH QC 8C 7C 2C TD 8D 5D,3,1,0.39,8.46,False,True
1576,west,BS DS KS 3S KH 6H 3H KC TC 9C KD 6D 4D,17,4,0.0,9.62,False,False
1577,north,BS QS JS TS 5S QH 9H 5C 2C KD TD 7D 6D,12,4,0.0,9.15,False,False
1577,east,KS 8S 3S 7H 5H JC 8C 4C AD QD JD 5D 3D,3,2,0.65,8.0,False,True
1577,south,LS AS 7S JH TH 8H 4H TC 9C 6C 3C 8D 4D,9,3,0.18,8.46,False,False
1577,west,DS 9S 6S 4S AH KH 6H 3H AC KC QC 7C 9D,11,4,0.64,9.62,False,True
1578,north,DS JS TS 6S 5S 4S 3S AH 3H AC 3C TD 6D,11,5,0.6,8.0,False,True
1578,east,BS LS AS KH JH 8H 5H QC 8C 2C AD 7D 3D,21,4,0.0,10.0,False,False
1578,south,KS 9S 7S TH 9H 6H JC 9C 6C 5C KD 9D 4D,5,2,0.65,8.54,False,True
1578,west,QS 8S QH 7H 4H KC TC 7C 4C QD JD 8D 5D,5,0,0.56,8.69,False,True
1579,north,DS JS 8S 6S 5S KH 6H 4H QC TC 5C QD 6D,5,2,0.48,8.69,False,True
1579,east,LS KS 7S 3S JH 7H 9C 8C 6C TD 9D 8D 4D,8,3,0.21,8.54,False,False
1579,south,BS AS TS 4S 3H KC 7C 4C 3C AD KD 7D 5D,18,5,0.0,8.77,False,False
1579,west,QS 9S AH QH TH 9H 8H 5H AC JC 2C JD 3D,7,2,0.7,9.23,False,True
1580,north,AS QS JS TS TH 8H 6H 6C 4C KD TD 7D 6D,8,2,0.02,9.0,False,False
1580,east,BS DS KS 9H 7H 3H AC QC TC 3C 2C QD 4D,9,4,0.0,9.31,False,False
1580,south,LS 9S 8S 7S 6S 3S JH 5H 8C 5C JD 8D 3D,7,3,0.2,7.69,False,False
1580,west,5S 4S AH KH QH 4H KC JC 9C 7C AD 9D 5D,10,3,0.64,9.23,False,True
1581,north,AS QS JS TS 5S 4S 3S AH 8H 7H 9C 7C 5D,13,3,0.02,8.38,False,False
1581,east,BS KS 7S 6S KH QH JH 5H QC 6C 5C 3C 7D,13,3,0.0,9.0,False,False
1581,south,LS DS TH 6H 4H AC KC JC 2C AD QD 9D 6D,11,4,0.16,10.15,False,False
1581,west,9S 8S 9H 3H TC 8C 4C KD JD TD 8D 4D 3D,1,1,1.0,7.69,False,True
1582,north,LS KS 8H 5H 3H 7C 6C 5C 4C AD QD 8D 7D,9,2,0.21,8.31,False,False
1582,east,DS 7S 3S KH 9H 7H 6H 4H AC 8C 9D 5D 4D,5,2,0.8,8.0,False,True
1582,south,BS 9S 8S 5S 4S QH JH QC JC 3C 2C JD 6D,8,3,0.0,8.54,False,False
1582,west,AS QS JS TS 6S AH TH KC TC 9C KD TD 3D,16,4,0.01,10.38,False,False
1583,north,DS TS 8S 5S 3S QH 5H 3H 5C 4C 8D 6D 3D,2,1,0.72,6.69,False,True
1583,east,BS LS 9S 7S 8H 6H 4H AC JC 8C 3C JD 7D,14,4,0.0,9.31,False,False
1583,south,6S AH KH TH 9H 7H TC 7C 2C QD TD 9D 4D,0,0,0.8,8.69,False,True
1583,west,AS KS QS JS 4S JH KC QC 9C 6C AD KD 5D,19,4,0.0,10.54,False,False
1584,north,TS 9S 9H 6H 5H AC KC QC JC 8D 7D 6D 4D,4,2,0.64,8.77,False,True
1584,east,AS JS 7S KH JH 4H TC 7C 3C 2C KD QD 5D,10,3,0.56,8.62,False,True
1584,south,LS QS 8S AH QH 8H 7H 8C 6C 4C AD TD 9D,13,3,0.14,9.85,False,False
1584,west,BS DS KS 6S 5S 4S 3S TH 3H 9C 5C JD 3D,11,4,0.0,8.0,False,False
1585,north,LS 9S AH 4H TC 8C 7C 6C AD TD 5D 4D 3D,10,4,0.33,8.46,False,False
1585,east,BS DS JS TS 6S 3S JH 6H KC JC KD 9D 7D,14,5,0.0,10.15,False,False
1585,south,QS 8S 7S 4S KH QH TH 9H 8H 5H AC 4C 3C,10,2,0.7,8.38,False,True
1585,west,AS KS 5S 7H 3H QC 9C 5C 2C QD JD 8D 6D,6,3,0.05,8.23,False,False
1586,north,QS JS 9S 7S AH QH JH 6H 6C QD TD 6D 5D,7,2,0.1,9.31,False,False
1586,east,LS DS KS TS 7H 5H KC 8C 5C 3C KD 7D 4D,13,4,0.17,9.15,False,False
1586,south,BS 6S 5S 4S 3S TH 9H 4H AC QC AD JD 9D,15,4,0.0,9.08,False,False
1586,west,AS 8S KH 8H 3H JC TC 9C 7C 4C 2C 8D 3D,7,3,0.7,7.69,False,True
1587,north,BS LS QS TS 9S AH QH JH 5H 4C 2C JD 8D,17,5,0.0,10.08,False,False
1587,east,AS 8S 5S TH 3H QC 9C 7C 6C AD KD 6D 4D,8,4,0.56,8.54,False,True
1587,south,KS JS 6S 3S 7H 6H AC KC 5C QD 9D 7D 5D,10,4,0.36,8.54,False,False
1587,west,DS 7S 4S KH 9H 8H 4H JC TC 8C 3C TD 3D,3,2,0.8,8.08,False,True
1588,north,AS KS QS TS 6S AH 8H 6H KC 9C 8C 7C 3C,15,2,0.0,9.46,False,False
1588,east,JS 9S 8S 7S JH TH 5H 3H JD TD 5D 4D 3D,4,1,0.96,7.46,False,True
1588,south,BS LS 4S KH 9H QC JC TC 2C AD QD 8D 7D,17,5,0.0,10.38,False,False
1588,west,DS 5S 3S QH 7H 4H AC 6C 5C 4C KD 9D 6D,6,2,0.8,7.92,False,True
1589,north,KS TS 8S 4S 5H 4H QC 7C 5C 4C 3C AD 4D,8,4,0.78,7.15,False,True
1589,east,BS LS DS QS 5S AH 6H 9C 6C TD 8D 6D 3D,19,5,0.0,9.77,False,False
1589,south,JS 9S 7S 6S 3S 8H 7H 3H TC 2C JD 7D 5D,1,1,0.72,6.85,False,True
1589,west,AS KH QH JH TH 9H AC KC JC 8C KD QD 9D,9,4,0.28,11.46,False,False
1590,north,BS QS TS 8S 5S JH 9H 6H 5H 4C 3C 9D 4D,10,3,0.0,7.92,False,False
1590,east,AS JS 7S KH QH 8H 7H KC JC 9C 8C QD 6D,8,3,0.34,10.08,False,False
1590,south,LS DS 6S 4S 3S AH TH AC QC 6C KD 7D 5D,18,5,0.16,9.62,False,False
1590,west,KS 9S 4H 3H TC 7C 5C 2C AD JD TD 8D 3D,3,2,0.81,7.62,False,True
1591,north,DS JS 6S 9H 4H AC TC 7C 6C 4C 3C AD KD,9,4,0.8,8.92,False,True
1591,east,AS QS 7S AH QH 8H KC JC 9C TD 9D 4D 3D,13,3,0.16,9.69,False,False
1591,south,BS LS 9S 3S KH JH 6H 3H 5C QD 8D 7D 6D,16,4,0.0,8.92,False,False
1591,west,KS TS 8S 5S 4S TH 7H 5H QC 8C 2C JD 5D,4,1,0.49,7.69,False,True
1592,north,LS DS JS 9S 8S 6S AH AC QC 4C KD TD 9D,20,5,0.0,10.85,False,False
1592,east,QS 7S 4S KH QH TH 4H 3H 9C 6C 2C 7D 6D,3,1,0.84,7.31,False,True
1592,south,BS KS TS JH 9H 7H 5H KC JC 8C 3C QD 4D,11,4,0.0,9.46,False,False
1592,west,AS 5S 3S 8H 6H TC 7C 5C AD JD 8D 5D 3D,4,2,0.56,7.62,False,True
1593,north,JS TS 5S AH JH 6H 5H 5C 3C AD QD TD 3D,5,3,0.8,8.38,False,True
1593,east,9S 8S 7S 4S 3S KH 7H QC JC 6C KD JD 5D,8,3,0.6,8.38,False,True
1593,south,BS DS AS 6S 8H 4H AC KC TC 9C 7C 9D 6D,11,4,0.0,10.15,False,False
1593,west,LS KS QS QH TH 9H 3H 8C 4C 2C 8D 7D 4D,9,2,0.08,8.31,False,False
1594,north,3S AH JH 8H 7H 3H QC JC 9C 6C 3C AD 8D,5,2,1,8.38,True,True
1594,east,LS QS JS TS KH 6H KC 8C 4C 9D 5D 4D 3D,14,4,0.02,8.77,False,False
1594,south,BS 9S 6S 5S 4S TH 9H 4H AC 5C 2C JD 6D,11,3,0.0,7.85,False,False
1594,west,DS AS KS 8S 7S QH 5H TC 7C KD QD TD 7D,9,3,0.03,10.23,False,False
1595,north,BS JS TS 7S 6S 9H 8H 3H JC 7C 5C 8D 4D,7,2,0.0,8.15,False,False
1595,east,DS AS 9S 8S 3S AH QH 5H TC 3C AD JD 9D,13,4,0.25,9.77,False,False
1595,south,KS QS 4S 7H 9C 8C 2C KD QD 7D 6D 5D 3D,7,2,0.23,7.77,False,False
1595,west,LS 5S KH JH TH 6H 4H AC KC QC 6C 4C TD,8,2,0.26,9.54,False,False
1596,north,AS KS QS 8S 5S AH QH JH 5H TC 3C 9D 6D,11,4,0.01,9.38,False,False
1596,east,DS JS TS 9S 6S 3S 4H AC 6C 2C AD KD 3D,14,4,0.19,8.46,False,False
1596,south,LS 7S 4S TH 8H 3H KC 9C 8C JD TD 7D 5D,8,2,0.26,8.54,False,False
1596,west,BS KH 9H 7H 6H QC JC 7C 5C 4C QD 8D 4D,9,2,0.0,8.85,False,False
1597,north,AS KS TS 3S KH QH TH 8H 4H JC 6C QD JD,7,4,0.03,9.77,False,False
1597,east,BS QS 9S 8S 6S 5S JH 9H AC 7C 5C KD 7D,17,5,0.0,9.46,False,False
1597,south,LS JS 7S 3H KC 8C 4C 3C AD 8D 6D 5D 4D,10,3,0.26,7.85,False,False
1597,west,DS 4S AH 7H 6H 5H QC TC 9C 2C TD 9D 3D,2,1,0.8,8.15,False,True
1598,north,DS 7S 4S 9H 7H 5H QC 9C 6C AD KD 8D 4D,5,2,0.64,8.69,False,True
1598,east,KS TS 8S 3S KH JH AC TC 8C 2C JD 5D 3D,8,4,0.65,8.54,False,True
1598,south,BS LS 9S 5S 8H 6H 3H JC 5C QD TD 9D 6D,12,3,0.0,9.0,False,False
1598,west,AS QS JS 6S AH QH TH 4H KC 7C 4C 3C 7D,12,4,0.09,9.0,False,False
1599,north,TS 9S 7S KH 6H 5H 4C 3C 2C JD TD 6D 5D,3,1,0.96,7.0,False,True
1599,east,QS 6S 5S 4S JH TH 3H AC 9C 5C AD 4D 3D,10,2,0.53,7.69,False,True
1599,south,BS DS KS JS 3S 9H 8H KC QC 7C QD 9D 7D,14,3,0.0,10.46,False,False
1599,west,LS AS 8S AH QH 7H 4H JC TC 8C 6C KD 8D,14,5,0.11,10.08,False,False
1600,north,LS KS TS 9S 5S 9H QC JC TC 7C 4C 9D 6D,11,4,0.17,9.31,False,False
1600,east,8S 7S 6S 5H 5C 3C 2C AD QD JD TD 8D 3D,3,1,0.96,7.23,False,True
1600,south,QS AH KH JH TH 8H 4H KC 6C KD 7D 5D 4D,6,2,0.84,9.23,True,True
1600,west,BS DS AS JS 4S 3S QH 7H 6H 3H AC 9C 8C,17,3,0.0,9.46,False,False
1601,north,9S 8S JH TH 8H 6H 5H 4H JC 4C 3C TD 9D,1,1,1,7.54,False,True
1601,east,LS AS JS TS 4S AH QH KC 7C 5C QD JD 3D,17,5,0.08,10.15,False,False
1601,south,QS 7S KH 9H 3H AC 9C 8C 6C AD 7D 5D 4D,9,3,0.7,8.54,False,True
1601,west,BS DS KS 6S 5S 3S 7H QC TC 2C KD 8D 6D,15,3,0.0,9.0,False,False
1602,north,BS AS 7S 6S 5S AH 9H 3H 7C AD TD 8D 5D,18,4,0.0,9.15,False,False
1602,east,DS TS KH QH JH AC KC 9C 8C QD 9D 7D 3D,8,2,0.48,10.46,False,True
1602,south,LS QS JS 4S 6H JC TC 6C 5C 3C KD JD 6D,13,3,0.1,8.77,False,False
1602,west,KS 9S 8S 3S TH 8H 7H 5H 4H QC 4C 2C 4D,6,2,0.78,6.85,False,True
1603,north,BS KS JS TS QH 3H JC TC 7C 6C TD 8D 7D,9,2,0.0,9.62,False,False
1603,east,DS QS JH TH 9H 4H AC 9C 8C 5C AD QD 5D,9,2,0.42,9.85,False,False
1603,south,LS 8S 7S 6S 5S KH 7H 6H 5H KC 4C 4D 3D,12,4,0.32,7.46,False,False
1603,west,AS 9S 4S 3S AH 8H QC 3C 2C KD JD 9D 6D,11,4,0.56,8.31,False,True
1604,north,DS AS KS QS 9S 7S AH QH 8H 4H JC 8C TD,13,3,0.01,10.54,False,False
1604,east,LS 8S 4S JH 5H 3H 9C 7C 6C AD QD 6D 5D,7,2,0.26,8.15,False,False
1604,south,6S 5S 3S 7H QC TC 4C 2C KD JD 8D 7D 4D,3,1,0.96,7.08,False,True
1604,west,BS JS TS KH TH 9H 6H AC KC 5C 3C 9D 3D,13,4,0.0,9.46,False,False
1605,north,LS KS QS 9S 6S 4H 6C 4C 3C 2C 9D 5D 4D,12,2,0.07,7.15,False,False
1605,east,AS JS AH JH 9H 6H 3H KC QC TC AD TD 3D,11,4,0.34,10.0,False,False
1605,south,DS 8S 5S 4S QH TH 5H AC 9C 8C 7C KD 6D,7,3,0.64,8.92,False,True
1605,west,BS TS 7S 3S KH 8H 7H JC 5C QD JD 8D 7D,10,3,0.0,9.15,False,False
1606,north,BS QS 9S AH JH 6H 5H 4H 3H TC 9C 6D 5D,10,3,0.0,8.54,False,False
1606,east,LS DS JS TS 5S JC 7C 6C 2C QD JD TD 9D,9,2,0.16,9.62,False,False
1606,south,6S 4S 3S QH 7H QC 8C 5C 4C 3C 8D 4D 3D,1,1,1,6.08,False,True
1606,west,AS KS 8S 7S KH TH 9H 8H AC KC AD KD 7D,22,7,0.02,11.0,False,False
1607,north,KS 7S 4H QC TC 7C 3C AD KD 7D 6D 4D 3D,5,2,0.81,7.92,False,True
1607,east,BS 8S 6S 5S 3S QH 8H 6H KC 8C 6C QD 5D,11,3,0.0,8.38,False,False
1607,south,AS QS JS 4S JH TH 7H AC 5C JD TD 9D 8D,10,3,0.09,9.69,False,False
1607,west,LS DS TS 9S AH KH 9H 5H 3H JC 9C 4C 2C,9,2,0.21,9.23,False,False
1608,north,DS 9S 9H 8H 7H JC TC 8C 7C 5C KD 8D 3D,3,1,0.64,8.69,False,True
1608,east,TS 7S KH QH 6H 4H KC QC 6C JD TD 6D 5D,6,2,0.64,8.85,False,True
1608,south,LS AS KS JS 6S 5S 4S AH JH 9C 4C 2C QD,18,4,0.0,9.31,False,False
1608,west,BS QS 8S 3S TH 5H 3H AC 3C AD 9D 7D 4D,15,4,0.0,8.38,False,False
1609,north,AS AH KH QH TH 8H 9C 6C 4C 2C QD 8D 3D,2,2,0.56,8.85,False,True
1609,east,LS QS 9S 7S 6S 9H 6H AC KC TC TD 9D 7D,15,4,0.1,9.85,False,False
1609,south,DS KS 8S 5S 4S 3S JH QC 7C 5C 3C AD KD,13,4,0.39,8.69,False,False
1609,west,BS JS TS 7H 5H 4H 3H JC 8C JD 6D 5D 4D,7,2,0.0,7.85,False,False
1610,north,DS 9S 7S 6S JH 6H 4H 4C 2C QD JD TD 5D,1,1,0.8,7.85,False,True
1610,east,QS TS 8S 4S 9H 5H JC 8C 7C 3C AD 9D 8D,7,2,0.7,8.31,False,True
1610,south,KS JS 3S KH QH TH 7H AC TC 9C 5C 4D 3D,7,4,0.29,8.77,False,False
1610,west,BS LS AS 5S AH 8H 3H KC QC 6C KD 7D 6D,25,6,0.0,10.31,False,False
1611,north,KS 9S 3H 8C 6C 3C 2C AD JD TD 9D 8D 5D,5,2,0.81,7.77,False,True
1611,east,BS QS 7S 5S KH 4H AC QC TC KD 7D 4D 3D,19,4,0.0,9.31,False,False
1611,south,LS 6S AH JH TH 7H 5H KC JC 5C 4C QD 6D,8,3,0.26,9.23,False,False
1611,west,DS AS JS TS 8S 4S 3S QH 9H 8H 6H 9C 7C,8,2,0.34,8.92,False,False
1612,north,BS LS AS KS QS 9S KH TH 3H QC 7C 4C JD,25,4,0.0,10.85,False,False
1612,east,JS 8S 6S 5S 3S AH 8H 5H JC 3C TD 9D 6D,5,2,0.6,7.62,False,True
1612,south,TS 7S 4S JH 9H KC 8C 6C 5C AD KD 8D 5D,7,3,0.64,8.69,False,True
1612,west,DS QH 7H 6H 4H AC TC 9C 2C QD 7D 4D 3D,2,1,1.0,8.08,False,True
1613,north,KS QS TS 8S 6S 3H AC 9C 6C 4C AD 7D 4D,13,3,0.04,8.46,False,False
1613,east,BS 5S AH QH TH 7H 5H KC KD JD TD 9D 5D,9,2,0.0,10.08,False,False
1613,south,DS AS JS 9H 8H 6H TC 8C 3C QD 8D 6D 3D,3,1,0.45,8.69,False,True
1613,west,LS 9S 7S 4S 3S KH JH 4H QC JC 7C 5C 2C,12,3,0.2,8.0,False,False
1614,north,LS DS TS AH QH 7H 4H AC 7C 2C QD 5D 4D,12,3,0.21,9.38,False,False
1614,east,AS QS JS 8S TH 6H 5H QC JC TC 8C AD 6D,10,3,0.07,9.77,False,False
1614,south,KS 6S 5S 4S 9H 3H 6C 5C 4C 3C JD 9D 8D,3,2,0.78,6.62,False,True
