game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
270,south,DS 7S 5S 4S 3S QH KC 7C 6C KD JD 9D 3D,8,2,0.6,8.31,False,True
270,west,9S 8S 6H 4H QC JC 5C 2C AD QD 8D 6D 4D,1,2,1.0,7.77,False,True
271,north,BS AS QS 7S 5S TH AC QC 7C AD JD 5D 4D,21,4,0.0,10.15,False,False
271,east,KS TS 8S 3S AH KH JH 3H TC 9C 6C 4C 3D,9,3,0.65,8.23,False,True
271,south,9S 4S 8H 4H KC JC 5C 3C KD TD 9D 7D 6D,3,2,1.0,7.85,False,True
271,west,LS DS JS 6S QH 9H 7H 6H 5H 8C 2C QD 8D,7,3,0.21,9.0,False,False
272,north,AS JS TS TH AC QC TC 5C AD KD 9D 7D 4D,8,4,0.34,10.23,False,False
272,east,BS KS 7S 9H 8H 7H KC 6C 3C 2C QD TD 3D,11,2,0.0,8.46,False,False
272,south,LS DS 9S 5S 3S JH 4H 3H JC 9C 7C 6D 5D,6,2,0.2,8.0,False,False
272,west,QS 8S 6S 4S AH KH QH 6H 5H 8C 4C JD 8D,4,2,0.7,8.54,False,True
273,north,AS 3S TH 7H 5H 3H KC JC 7C 4C 3C 7D 5D,4,2,0.84,7.08,False,True
273,east,KS TS 8S 6S KH QH 6H QC TC 9C 5C KD JD,10,4,0.39,9.85,False,False
273,south,BS JS 9S 7S 5S 4S JH 9H 4H 6C AD QD TD,14,3,0.0,9.15,False,False
273,west,LS DS QS AH 8H AC 8C 2C 9D 8D 6D 4D 3D,16,4,0.19,9.15,False,False
274,north,AS JS 5S KH 4H KC QC 8C 5C JD 8D 6D 4D,9,4,0.45,8.77,False,False
274,east,BS DS QS 9S 7S 4S 3S 5H AC JC TC 7C TD,16,4,0.0,9.54,False,False
274,south,LS KS AH JH 9H 6H 6C 4C 3C AD QD 9D 5D,11,3,0.17,9.38,False,False
274,west,TS 8S 6S QH TH 8H 7H 3H 9C 2C KD 7D 3D,4,2,0.96,7.54,False,True
275,north,LS KS TS 9H 4H JC TC 8C 7C 6C JD 9D 6D,8,3,0.17,9.23,False,False
275,east,BS AS QS 8S 7S 6S 5S 3S QH 3C 2C 8D 3D,16,4,0.0,7.69,False,False
275,south,DS 9S KH JH TH 8H 3H QC 5C 4C KD QD TD,5,1,0.64,9.62,False,True
275,west,JS 4S AH 7H 6H 5H AC KC 9C AD 7D 5D 4D,11,4,0.64,8.69,False,True
276,north,DS JS 8S 7S 6S 4S KH TC 2C 8D 7D 6D 3D,4,2,0.2,7.69,False,False
276,east,BS AS 5S 7H 6H 4H AC KC 6C 3C TD 9D 4D,13,4,0.0,8.62,False,False
276,south,LS QS JH 9H 8H 3H QC JC 9C 7C 4C QD JD,8,2,0.23,9.62,False,False
276,west,KS TS 9S 3S AH QH TH 5H 8C 5C AD KD 5D,12,4,0.52,9.31,False,False
277,north,BS KS JS TS 9S 8S 3S TH 8H 3H 7C 5D 3D,12,3,0.0,8.23,False,False
277,east,LS AS 5S AH KH 9H 5H QC JC 8C 3C KD 9D,16,6,0.11,10.15,False,False
277,south,7S QH 4H AC KC TC 9C 6C AD QD TD 8D 7D,1,2,0.96,9.69,True,True
277,west,DS QS 6S 4S JH 7H 6H 5C 4C 2C JD 6D 4D,2,0,0.63,7.15,False,True
278,north,LS DS QS QH JH TH 9H KC QC QD JD TD 6D,11,3,0.09,11.46,False,False
278,east,JS 8S KH 8H 5H 4H 3H TC 4C AD KD 9D 8D,5,2,1.0,8.46,False,True
278,south,BS KS 9S 7S 6S 5S 4S 7H 7C 2C 7D 5D 4D,12,3,0.0,7.15,False,False
278,west,AS TS 3S AH 6H AC JC 9C 8C 6C 5C 3C 3D,11,4,0.7,8.15,False,True
279,north,TS AH 9H 5H AC KC 7C 4C 3C KD TD 9D 3D,6,2,0.8,8.77,False,True
279,east,LS AS 6S 5S JH TH 8H 7H 9C 2C AD JD 7D,13,4,0.15,9.23,False,False
279,south,BS DS KS QS JS QH 6H TC QD 8D 6D 5D 4D,14,3,0.0,10.08,False,False
279,west,9S 8S 7S 4S 3S KH 4H 3H QC JC 8C 6C 5C,7,2,0.72,7.15,False,True
280,north,BS AS QS 3S 9H 8H KC JC 9C 7C 3C 7D 3D,13,4,0.0,8.92,False,False
280,east,KS 9S AH JH 4H 3H 2C AD KD 8D 6D 5D 4D,7,3,0.81,8.15,False,True
280,south,LS DS JS 6S 5S 4S KH QH TH 6H 8C 5C JD,11,4,0.16,9.38,False,False
280,west,TS 8S 7S 7H 5H AC QC TC 6C 4C QD TD 9D,2,2,0.64,8.77,False,True
281,north,BS DS 9S 5S 4S 3H JC 8C 7C 3C 6D 5D 3D,9,2,0.0,7.38,False,False
281,east,LS TS 8S 6S 3S AH 4H TC 4C KD 9D 8D 4D,13,4,0.26,8.38,False,False
281,south,QS 7S KH TH 9H 8H 6H AC KC QC 6C 2C AD,9,2,0.0,9.69,False,False
281,west,AS KS JS QH JH 7H 5H 9C 5C QD JD TD 7D,6,3,0.0,9.77,False,False
282,north,AS KS JS 7S 6S AH 8H 7H 5H 3H 8C 5C TD,9,3,0.0,8.54,False,False
282,east,TS 5S 6H 4H KC JC 9C 7C AD KD QD 7D 6D,3,2,0.8,9.0,False,True
282,south,DS 8S 4S 3S TH 9H QC TC 6C 3C 2C 9D 8D,2,2,0.8,7.62,False,True
282,west,BS LS QS 9S KH QH JH AC 4C JD 5D 4D 3D,22,5,0.0,10.08,False,False
283,north,DS 8S 7S 4S 3S KC QC 8C 7C 6C 5C AD KD,12,4,0.64,8.85,False,True
283,east,LS KS JS 6S KH 9H 7H 6H 4H 4C QD 7D 6D,11,3,0.09,8.77,False,False
283,south,BS AS QS 9S 5S JH 5H AC JC 9C JD TD 4D,16,4,0.0,10.15,False,False
283,west,TS AH QH TH 8H 3H TC 3C 2C 9D 8D 5D 3D,0,0,1,7.46,False,True
284,north,LS AS KS JS 6S 5S 9H 8H 6H 5H KD TD 6D,17,4,0.0,9.38,False,False
284,east,BS DS 9S 7S KH QH TH 3H KC JD 9D 5D 3D,11,2,0.0,9.77,False,False
284,south,8S 3S JH 7H 4H QC JC TC 9C 8C 4C 2C 7D,3,1,1,7.38,False,True
284,west,QS TS 4S AH AC 7C 6C 5C 3C AD QD 8D 4D,11,4,0.0,8.69,False,False
285,north,LS AS QS JS TS 8S 7S 9H 3H 9C 8C 9D 6D,13,4,0.0,9.38,False,False
285,east,BS DS KH QH JH 8H 6H 4H 7C 3C QD JD 8D,8,2,0.0,9.77,False,False
285,south,KS 6S AC JC TC 5C 4C 2C AD KD TD 7D 3D,6,2,0.81,8.62,False,True
285,west,9S 5S 4S 3S AH TH 7H 5H KC QC 6C 5D 4D,7,3,0.96,7.46,False,True
286,north,DS KS 4S 9H 5H JC TC 9C 7C 5C KD 7D 5D,6,3,0.52,8.69,False,True
286,east,LS JS 9S 7S 6S AH 8H AC 4C 2C QD TD 3D,15,4,0.16,8.92,False,False
286,south,AS QS TS 5S 3S KH QH 7H KC QC 8C 3C AD,18,4,0.0,9.69,False,False
286,west,BS 8S JH TH 6H 4H 3H 6C JD 9D 8D 6D 4D,9,2,0.0,7.92,False,False
287,north,KS QS 9S 8S 4S QC JC TC 8C 3C 5D 4D 3D,8,1,0.18,7.85,False,False
287,east,LS DS 6S QH TH 8H 6H 5H 4H KC 9C 2C AD,15,4,0.0,9.23,False,False
287,south,JS TS 7S 5S 3S JH 9H 7H 7C 6C 5C 4C TD,3,1,0.72,7.31,False,True
287,west,BS AS AH KH 3H AC KD QD JD 9D 8D 7D 6D,23,6,0.0,10.85,False,False
288,north,BS LS DS TS 9S 6S QC JC 8C 4C QD 9D 5D,16,3,0.0,10.31,False,False
288,east,KS QS 4S AH QH JH 7H 6H 3H 6C 3C 2C 4D,7,2,0.28,7.46,False,False
288,south,AS 7S 3S KH 9H 4H 7C AD KD 8D 7D 6D 3D,9,3,0.56,8.31,False,True
288,west,JS 8S 5S TH 8H 5H AC KC TC 9C 5C JD TD,1,2,0.64,9.15,False,True
289,north,DS AS 3S JH 9H 8H 4H 8C 4C AD JD 6D 5D,6,3,0.56,8.62,False,True
289,east,BS KS 6S KH TH KC JC TC 9C 5C QD TD 7D,13,4,0.0,10.46,False,False
289,south,LS TS 9S AH 7H 6H 3H QC 6C 3C 2C KD 3D,11,4,0.26,8.0,False,False
289,west,QS JS 8S 7S 5S 4S QH 5H AC 7C 9D 8D 4D,8,3,0.29,8.15,False,False
290,north,DS 9S 6S 4S QH 7H 4H 4C AD QD JD 6D 4D,4,2,0.8,8.31,False,True
290,east,BS 5S 3S 8H KC JC 8C 7C 5C 2C KD TD 9D,12,3,0.0,8.54,False,False
290,south,JS TS 8S 7S JH 6H 3H AC TC 3C 8D 5D 3D,4,1,0.6,7.62,False,True
290,west,LS AS KS QS AH KH TH 9H 5H QC 9C 6C 7D,16,4,0.0,10.77,False,False
291,north,DS QS TS 8S 4S JH 6H KC TC 8C AD 7D 3D,10,3,0.42,9.31,False,False
291,east,BS AS 6S 3S 9H 3H JC 5C KD QD TD 9D 4D,11,4,0.0,8.92,False,False
291,south,LS 5S AH KH QH 7H 5H 4H 3C 2C 8D 6D 5D,6,2,0.33,7.69,False,True
291,west,KS JS 9S 7S TH 8H AC QC 9C 7C 6C 4C JD,6,2,0.29,9.31,False,False
292,north,BS LS DS QS TS 9S 7S QH TH JC 7C TD 7D,16,5,0.0,11.0,False,False
292,east,6S 3S AH JH 4H 3H AC KC QC TC AD KD QD,14,4,0.48,9.92,False,False
292,south,AS 5S KH 8H 7H 5H 9C 6C 4C 3C 6D 5D 3D,5,2,0.67,6.77,False,True
292,west,KS JS 8S 4S 9H 6H 8C 5C 2C JD 9D 8D 4D,3,2,0.43,7.54,False,True
293,north,LS DS QS 7S 5S QH 8H 7H JC TC 7C AD TD,13,3,0.1,10.31,False,False
293,east,AS 9S 4S 3S AH JH TH 5H KC 6C 2C 7D 5D,9,4,0.56,7.92,False,True
293,south,KS TS 6H 4H AC QC 9C 8C KD JD 8D 6D 3D,5,3,0.65,9.0,False,True
293,west,BS JS 8S 6S KH 9H 3H 5C 4C 3C QD 9D 4D,10,2,0.0,8.0,False,False
294,north,LS QS 9S KH JH 7H 6H 5H 4H AC 9C QD 4D,13,4,0.23,9.38,False,False
294,east,DS AS JS 6S 9H 8H 3H JC 8C 6C 5C 2C JD,6,2,0.56,8.38,False,True
294,south,BS KS TS 7S 5S AH TH TC 7C AD TD 6D 5D,16,5,0.0,9.85,False,False
294,west,8S 4S 3S QH KC QC 4C 3C KD 9D 8D 7D 3D,5,2,0.8,7.62,False,True
295,north,AS KS 8S 4S KH QH TH KC 8C 6C 5C 3C 7D,12,4,0.04,8.92,False,False
295,east,BS LS DS 9H 7H 3H JC 4C 2C AD JD 8D 4D,13,3,0.0,9.31,False,False
295,south,JS TS 6S 5S JH 6H QC TC 9C 7C TD 9D 5D,1,1,0.8,8.54,False,True
295,west,QS 9S 7S 3S AH 8H 5H 4H AC KD QD 6D 3D,13,4,0.0,8.46,False,False
296,north,LS AS KS JS JH 6H 5H AC JC TC 8C 3C 4D,13,4,0.0,9.69,False,False
296,east,BS QS 9S 7S 5S AH 9H 7H KC QC AD 9D 5D,20,5,0.0,10.23,False,False
296,south,DS 8S 6S KH QH TH 7C 6C 2C JD 8D 6D 3D,4,1,0.8,8.23,False,True
296,west,TS 4S 3S 8H 4H 3H 9C 5C 4C KD QD TD 7D,2,0,0.96,7.08,False,True
297,north,DS AS 4S 3S 8H AC 8C 6C 4C AD JD 9D 4D,10,4,0.45,8.77,False,False
297,east,QS JS AH KH 5H 4H KC TC 2C TD 7D 6D 5D,9,2,0.39,8.62,False,False
297,south,LS TS 6S 5S QH QC 9C 7C 5C KD QD 8D 3D,10,2,0.21,9.08,False,False
297,west,BS KS 9S 8S 7S JH TH 9H 7H 6H 3H JC 3C,13,3,0.0,8.77,False,False
298,north,LS KS 9S 6S TH 9H 6H KC TC 3C 2C AD JD,14,4,0.17,9.38,False,False
298,east,BS DS JS 8S 4S 3S QH 8H 3H AC KD 8D 4D,17,4,0.0,9.23,False,False
298,south,QS 7S 5S 5H 4H QC 9C 7C 5C TD 9D 7D 3D,3,1,0.84,7.31,False,True
298,west,AS TS AH KH JH 7H JC 8C 6C 4C QD 6D 5D,8,2,0.45,9.31,False,True
299,north,QS TS QH 6H 5H 3H QC JC 9C 4C TD 7D 5D,2,0,0.7,8.15,False,True
299,east,BS AS JS 9S 4S TC 8C 2C KD QD 9D 8D 3D,13,2,0.0,9.23,False,False
299,south,DS KS 6S 5S 3S 9H 8H 4H AC 7C 6C 3C JD,7,2,0.49,8.0,False,True
299,west,LS 8S 7S AH KH JH TH 7H KC 5C AD 6D 4D,13,4,0.16,9.85,False,False
300,north,LS KS QS TS 6S 3S KH 3H QC TC AD QD 6D,19,5,0.01,10.0,False,False
300,east,DS 7S 5S 4S AH AC KC 6C 4C JD 7D 5D 3D,11,4,0.0,8.31,False,False
300,south,BS AS 9S 8S QH 9H 4H 9C 7C 2C KD 8D 4D,13,3,0.0,8.92,False,False
300,west,JS JH TH 8H 7H 6H 5H JC 8C 5C 3C TD 9D,1,1,1,8.0,True,True
301,north,AS JS TS 8S 5S 7H 6H 5H QC 7C AD KD 7D,11,4,0.34,9.15,False,False
301,east,LS KS QS 7S JH TH 3H AC KC 2C 9D 8D 6D,16,4,0.05,9.54,False,False
301,south,BS 9S 6S 4S 9H 8H 4H 8C 4C 3C JD TD 5D,6,1,0.0,7.54,False,False
301,west,DS 3S AH KH QH JC TC 9C 6C 5C QD 4D 3D,9,2,0.64,9.0,False,True
302,north,BS TS 8S 4S QH 7H 3H QC 7C 5C 3C KD 4D,11,3,0.0,8.08,False,False
302,east,KS QS KH TH 5H 4H AC TC 4C AD QD 8D 3D,12,4,0.19,9.38,False,False
302,south,DS JS 9S 6S 5S 6H KC JC 6C JD TD 9D 7D,6,2,0.48,9.15,False,True
302,west,LS AS 7S 3S AH JH 9H 8H 9C 8C 2C 6D 5D,11,4,0.18,8.62,False,False
303,north,LS 6S AH JH 8H 4H QC TC 9C QD JD 7D 4D,8,2,0.21,9.54,False,False
303,east,BS DS KS QS 9S 8S 7S 3S TH 9H 7H 7C 8D,16,3,0.0,9.62,False,False
303,south,AS TS KH QH 3H 8C 3C 2C AD KD TD 6D 3D,7,2,0.56,8.54,False,True
303,west,JS 5S 4S 6H 5H AC KC JC 6C 5C 4C 9D 5D,2,2,1,7.54,False,True
304,north,AS JS 7S 3S KH 8H 7H 9C 8C 2C TD 5D 3D,6,2,0.42,7.69,False,True
304,east,QS TS 9H 5H 4H AC KC QC 7C 4C KD 7D 4D,5,2,0.56,8.77,False,True
304,south,DS KS 9S AH JH 6H JC TC 6C 3C AD 9D 8D,10,3,0.39,9.92,False,False
304,west,BS LS 8S 6S 5S 4S QH TH 3H 5C QD JD 6D,16,3,0.0,8.85,False,False
305,north,9S KH QH JH 8H TC 4C AD QD TD 9D 8D 3D,3,2,0.96,9.46,True,True
305,east,BS LS DS TS 7S 5S 4S 7H 6H 3H QC 7C 7D,15,4,0.0,8.92,False,False
305,south,KS QS JS 6S TH 4H AC KC JC 5C JD 5D 4D,9,3,0.01,9.15,False,False
305,west,AS 8S 3S AH 9H 5H 9C 8C 6C 3C 2C KD 6D,11,4,0.56,7.69,False,True
306,north,4S JH TH 9H 4H AC 8C 2C AD JD 8D 7D 3D,4,2,1.0,8.08,False,True
306,east,KS QS 9S 7S 6S 3S 5H QC 7C 4C 3C QD 9D,8,2,0.18,7.85,False,False
306,south,LS JS TS 5S KH 8H 7H KC 9C 6C 6D 5D 4D,11,3,0.16,8.69,False,False
306,west,BS DS AS 8S AH QH 6H 3H JC TC 5C KD TD,15,5,0.0,10.62,False,False
307,north,LS DS QS 9S 8S 4S 3S 9H 8H 7H 7D 6D 5D,11,2,0.06,8.38,False,False
307,east,BS AS TS 5S QH 3H AC KC 9C 8C 3C AD KD,18,6,0.0,10.38,False,False
307,south,KS JS AH JH 6H 4H 7C 2C QD JD TD 9D 8D,5,3,0.36,9.08,False,True
307,west,7S 6S KH TH 5H QC JC TC 6C 5C 4C 4D 3D,4,2,1,7.38,False,True
308,north,AS 8S 7S 6S TH 7H 6H 5H 3H 5C 3C AD JD,9,4,0.56,7.62,False,True
308,east,BS TS 9S KH KC 9C 7C 6C QD TD 7D 4D 3D,11,2,0.0,9.23,False,False
308,south,LS KS 3S AH QH JH 9H 4H QC TC 8C 2C 8D,10,4,0.17,9.38,False,False
308,west,DS QS JS 5S 4S 8H AC JC 4C KD 9D 6D 5D,11,2,0.23,9.0,False,False
309,north,TS AH KH TH 9H 6H AC 7C 2C KD JD 9D 8D,6,2,0.8,9.69,False,True
309,east,LS KS QS 5S 3S QH QC 5C QD 7D 5D 4D 3D,13,4,0.08,8.38,False,False
309,south,BS DS AS 6S 4S 8H 7H 5H 3H KC TC 9C TD,15,4,0.0,9.31,False,False
309,west,JS 9S 8S 7S JH 4H JC 8C 6C 4C 3C AD 6D,6,3,0.8,7.85,False,True
310,north,7S 5S QH JH TH 9H TC 4C 3C 2C QD 5D 4D,1,0,0.96,7.23,False,True
310,east,LS AS KS QS JS 8S AH 8H AC KC JC KD 3D,28,8,0.0,11.54,False,False
310,south,BS 6S 3S 4H 3H QC 7C 6C JD TD 9D 8D 6D,8,2,0.0,7.85,False,False
310,west,DS TS 9S 4S KH 7H 6H 5H 9C 8C 5C AD 7D,7,2,0.8,8.62,False,True
311,north,DS JS QH TH 8H 4H 3H KC QC JC QD 8D 6D,5,1,0.64,9.62,False,True
311,east,AS KS 4S AH JH 9H 5H 9C 8C KD JD 4D 3D,10,4,0.04,9.08,False,False
311,south,9S 7S 6S 5S KH 7H TC 7C 5C 4C AD TD 5D,8,3,0.8,7.85,False,True
311,west,BS LS QS TS 8S 3S 6H AC 6C 3C 2C 9D 7D,19,5,0.0,8.69,False,False
312,north,BS AS QS JS 9S 8S AH QC JC 6C AD KD QD,27,5,0.0,11.77,False,False
312,east,3S KH 7H 6H 4H TC 7C TD 9D 8D 7D 4D 3D,3,2,1,7.0,True,True
312,south,LS DS JH 5H AC 8C 5C 4C 3C 2C JD 6D 5D,6,2,0.33,8.08,False,True
312,west,KS TS 7S 6S 5S 4S QH TH 9H 8H 3H KC 9C,10,3,0.49,8.38,False,False
313,north,AS 9S QH 3H AC JC 3C AD QD TD 9D 8D 3D,8,3,0.56,9.38,False,True
313,east,DS JS TS 5S 8H 6H 5H KC 8C 6C 2C 5D 4D,3,2,0.96,7.54,False,True
313,south,BS LS QS 6S KH 9H 4H 9C 5C 4C KD JD 7D,19,4,0.0,9.69,False,False
313,west,KS 8S 7S 4S 3S AH JH TH 7H QC TC 7C 6D,8,2,0.49,8.62,False,True
314,north,BS DS KS JS 7S QH 8H 7H KC JC 9C QD 4D,13,3,0.0,10.69,False,False
314,east,AS 9S 5S 4S JH 9H 3H 4C AD 7D 6D 5D 3D,6,2,0.67,7.23,False,True
314,south,LS QS 8S 6S 3S AH 6H 5H AC QC TC 2C TD,16,4,0.14,9.08,False,False
314,west,TS KH TH 4H 8C 7C 6C 5C 3C KD JD 9D 8D,5,2,1.0,8.23,False,True
315,north,LS AS KS QS 6S 3S KH QH JH QC 9C 6D 5D,18,4,0.0,10.15,False,False
315,east,DS 8S 5S 4S AH 9H 8H 4H JC 5C QD 9D 7D,4,2,0.8,8.54,False,True
315,south,BS JS 9S TH 7H 6H 5H 3H 6C 2C AD JD TD,11,3,0.0,8.54,False,False
315,west,TS 7S AC KC TC 8C 7C 4C 3C KD 8D 4D 3D,6,2,1.0,8.0,False,True
316,north,LS 7S KH QH 7H 6H 8C 3C AD KD TD 7D 6D,8,3,0.26,9.38,False,False
316,east,KS 8S 5S 3S AH 9H KC QC 9C 6C JD 4D 3D,9,3,0.65,8.46,False,True
316,south,BS DS JS 4S JH TH 5H 4H 3H 5C QD 8D 5D,10,2,0.0,8.46,False,False
316,west,AS QS TS 9S 6S 8H AC JC TC 7C 4C 2C 9D,11,2,0.16,8.92,False,False
317,north,BS JS 8S 4S KH QH JH 7H QC 8C 6C 5C KD,11,2,0.0,9.77,False,False
317,east,LS DS TS AH TH JC TC 7C AD JD 7D 4D 3D,10,4,0.16,10.15,False,False
317,south,9S 7S 9H 5H AC 9C 4C 3C 2C QD 9D 8D 5D,1,2,1,7.38,False,True
317,west,AS KS QS 6S 5S 3S 8H 6H 4H 3H KC TD 6D,11,2,0.0,7.92,False,False
318,north,DS AS TS 8H 4H QC TC 8C 2C AD JD TD 6D,6,3,0.45,9.54,False,True
318,east,BS LS QS 8S 4S KH 9H JC 7C 6C 3C 9D 8D,18,5,0.0,9.46,False,False
318,south,KS JS 9S AH QH JH 6H AC KC 9C 5C 4D 3D,9,4,0.29,9.54,False,False
318,west,7S 6S 5S 3S TH 7H 5H 3H 4C KD QD 7D 5D,5,2,0.96,6.69,False,True
319,north,JS 9S KH 8H 3H KC QC TC 8C 7C 5C TD 7D,4,2,0.8,8.92,False,True
319,east,BS LS KS QS 8S QH AC JC 4C 3C AD QD 5D,25,6,0.0,10.85,False,False
319,south,TS 4S 3S AH 9H 7H 6H 5H 9C 2C KD JD 9D,4,2,0.8,7.85,False,True
319,west,DS AS 7S 6S 5S JH TH 4H 6C 8D 6D 4D 3D,6,2,0.42,7.62,False,True
320,north,LS 4S KH QH JH 9H 8H 6H 5H KC QC 9D 6D,10,3,0.32,9.54,True,False
320,east,BS AS JS TS 8S 5S 3S JC 9C 3C QD 7D 3D,14,2,0.0,8.69,False,False
320,south,DS 9S AH TH 4H AC TC 8C 7C 5C 4C 2C JD,7,2,0.8,8.69,False,True
320,west,KS QS 7S 6S 7H 3H 6C AD KD TD 8D 5D 4D,8,2,0.23,8.31,False,False
321,north,QS TS 7S QH TH 9H 6H AC QC TC 8C 4C 9D,5,2,0.56,9.46,False,True
321,east,LS AS 9S 8S AH 5H 4H 3H JC 2C AD KD 3D,18,6,0.15,8.92,False,False
321,south,BS DS 5S 3S KH JH 7H KC 3C QD TD 5D 4D,13,4,0.0,9.08,False,False
321,west,KS JS 6S 4S 8H 9C 7C 6C 5C JD 8D 7D 6D,5,2,0.36,7.77,False,True
322,north,BS 6S 8H 6H AC KC JC 3C AD JD 9D 8D 4D,11,4,0.0,9.54,False,False
322,east,KS 5S 4S KH QH JH 7H 3H QC 6C KD 7D 5D,6,3,0.65,8.54,False,True
322,south,LS DS JS 9S 8S 3S TH 9H TC 9C 2C QD TD,7,3,0.16,9.54,False,False
322,west,AS QS TS 7S AH 5H 4H 8C 7C 5C 4C 6D 3D,10,3,0.2,7.62,False,False
323,north,DS JS 8S 5S 9H AC QC 8C 7C 3C 2C QD 7D,4,2,0.64,8.69,False,True
323,east,KS QS 6S 4S AH KH TH 5H 4H 4C JD 8D 3D,7,2,0.23,8.23,False,False
323,south,BS AS TS 7S 3S 7H 6H KC JC AD KD TD 4D,18,6,0.0,9.92,False,False
323,west,LS 9S QH JH 8H 3H TC 9C 6C 5C 9D 6D 5D,5,1,0.26,8.38,False,True
324,north,BS KS TS 9S 4S TH 4H 8C 6C 3C AD QD 6D,14,3,0.0,8.92,False,False
324,east,8S 7S QH 8H 5H AC QC JC 7C 2C KD 4D 3D,4,2,0.8,8.15,False,True
324,south,AS QS JS 5S AH KH JH 9H 7H 6H KC 7D 5D,9,3,0.02,9.77,False,False
324,west,LS DS 6S 3S 3H TC 9C 5C 4C JD TD 9D 8D,8,2,0.26,8.38,False,False
325,north,AS 8S 4S QH 7H 5H 4H KC 5C AD JD 9D 7D,9,4,0.45,8.69,False,False
325,east,BS LS KS QS 5S 9H 6H JC 2C TD 8D 4D 3D,17,4,0.0,8.92,False,False
325,south,7S KH TH 8H 3H AC TC 9C 8C 4C 3C KD 6D,6,2,1,8.31,True,True
325,west,DS JS TS 9S 6S 3S AH JH QC 7C 6C QD 5D,7,3,0.15,9.31,False,False
326,north,AS QS 7S 3S JH 9H 8H 6H 9C 8C 6C 8D 6D,6,2,0.2,8.23,False,False
326,east,DS JS QH TH AC JC 7C 5C 4C KD QD JD 3D,3,2,0.6,9.85,False,True
326,south,BS KS TS 9S 4S 7H 4H KC QC 3C 2C 9D 7D,12,4,0.0,8.46,False,False
326,west,LS 8S 6S 5S AH KH 5H 3H TC AD TD 5D 4D,14,4,0.21,8.69,False,False
327,north,BS KS QS KH 6H 5H 4H AC KC 9C 8C 2C 9D,15,4,0.0,9.62,False,False
327,east,LS JS 9S 8S 3S 8H TC 7C KD QD TD 7D 3D,9,3,0.21,9.0,False,False
327,south,7S 5S AH QH JH 7H 3H QC JC 6C AD 8D 5D,5,2,0.64,8.85,False,True
327,west,DS AS TS 6S 4S TH 9H 5C 4C 3C JD 6D 4D,4,2,0.42,7.77,False,True
328,north,LS DS QS 8S QH 4H QC TC 2C AD QD 9D 4D,11,3,0.14,10.0,False,False
328,east,BS KS 9S 7S 5S 3S TH AC KC JC 5C JD 3D,16,4,0.0,9.31,False,False
328,south,AS TS AH JH 9H 7H 6H 5H 9C 4C 3C 8D 6D,4,2,0.7,8.15,False,True
328,west,JS 6S 4S KH 8H 3H 8C 7C 6C KD TD 7D 5D,5,2,0.8,7.77,False,True
329,north,LS AS TS 3S QH 7H TC 9C 3C 9D 8D 5D 3D,9,3,0.18,8.38,False,False
329,east,BS DS JS 4S JH TH 9H 8H 6H 5C 2C QD 4D,8,3,0.0,8.77,False,False
329,south,KS 9S 8S 7S 6S 5H JC 8C 4C KD TD 7D 6D,7,2,0.49,8.23,False,True
329,west,QS 5S AH KH 4H 3H AC KC QC 7C 6C AD JD,11,4,0.53,9.85,False,False
330,north,DS 9S 5S 9H 6H 5H 4H QC 7C AD KD 9D 8D,5,2,0.64,8.92,False,True
330,east,TS 8S 6S 3S QH JH TH 8H KC 9C 8C QD 6D,4,2,0.64,8.92,False,True
330,south,AS KS QS AH KH AC 6C 4C 3C 7D 5D 4D 3D,17,6,0.02,8.62,False,False
330,west,BS LS JS 7S 4S 7H 3H JC TC 5C 2C JD TD,13,4,0.0,8.77,False,False
331,north,LS AS 6S QH 8H 6H 4H QC 9C 7C 3C JD 9D,9,3,0.15,9.0,False,False
331,east,QS 9S 8S 5S 7H 5H JC 2C AD KD 8D 7D 3D,4,2,0.7,8.0,False,True
331,south,KS TS 7S 4S KH TH 3H AC KC 8C 4C TD 6D,10,4,0.52,8.85,False,True
331,west,BS DS JS 3S AH JH 9H TC 6C 5C QD 5D 4D,11,2,0.0,9.38,False,False
332,north,6S 4S QH 7H 5H KC QC 6C 4C JD 9D 8D 4D,3,0,0.8,7.77,False,True
332,east,KS JS 7S 3S AH KH 9H 4H AC 8C 7C 6D 5D,11,4,0.29,8.77,False,False
332,south,LS AS QS JH 8H 3H JC TC 9C 5C 3C 2C AD,17,4,0.0,9.08,False,False
332,west,BS DS TS 9S 8S 5S TH 6H KD QD TD 7D 3D,11,3,0.0,9.62,False,False
333,north,DS AS QS TS QH JH 5H AC TC KD 6D 5D 3D,13,4,0.12,10.0,False,False
333,east,LS 6S 4S 9H 8H 9C 6C 4C QD JD TD 8D 7D,6,2,0.26,8.46,False,False
333,south,9S TH 7H 6H 3H KC QC JC 8C 7C 5C AD 9D,5,2,0.96,8.77,True,True
333,west,BS KS JS 8S 7S 5S 3S AH KH 4H 3C 2C 4D,19,5,0.0,8.0,False,False
334,north,QS 9S 8S 6S AH 9H 6H 4H JC AD 6D 4D 3D,9,3,0.7,8.15,False,True
334,east,BS AS KS 7S 3S JH 7H QC 4C 2C KD JD 5D,16,4,0.0,9.15,False,False
334,south,LS 4S QH 5H 3H 9C 7C 3C QD TD 9D 8D 7D,6,1,0.26,8.08,False,False
334,west,DS JS TS 5S KH TH 8H AC KC TC 8C 6C 5C,7,2,0.48,9.85,False,True
