game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
201,east,LS TS 5S 4S 3S KH 3H KC JC 6C JD TD 8D,12,4,0.16,8.69,False,False
201,south,8S AH TH 7H 6H 4H AC QC TC 9C 3C QD 3D,1,2,1,8.62,True,True
201,west,DS AS JS 9S 6S QH JH 8H 5H 7C AD KD 4D,13,4,0.25,9.92,False,False
202,north,TS 7S 4S JH TH 4H 3H QC 9C 3C 2C 7D 5D,1,1,0.96,6.69,False,True
202,east,BS DS QS 8S 6S 5S AH JC 5C 4C JD 6D 3D,15,3,0.0,9.0,False,False
202,south,JS 9S 9H 7H 6H TC 8C 7C 6C KD TD 9D 8D,2,0,0.64,8.69,False,True
202,west,LS AS KS 3S KH QH 8H 5H AC KC AD QD 4D,25,8,0.01,10.85,False,False
203,north,LS JS 9S 6S 5S 3H KC 4C 3C 2C KD TD 6D,13,4,0.2,7.77,False,False
203,east,KS QS TS TH 9H 8H 6H 4H 5C JD 8D 4D 3D,7,2,0.05,7.92,False,False
203,south,BS 7S 3S AH KH QH 7H TC 9C 8C 7C 6C 7D,13,4,0.0,9.23,False,False
203,west,DS AS 8S 4S JH 5H AC QC JC AD QD 9D 5D,11,4,0.34,10.31,False,False
204,north,9S 8S 7S 4S AH KH 5H 6C 4C KD TD 7D 5D,10,4,0.8,8.08,False,True
204,east,KS JS JH 8H 7H 6H AC 8C 7C 5C 2C 8D 6D,3,2,0.45,8.15,False,True
204,south,LS QS TS 3S QH TH 3H KC 3C AD QD 9D 3D,14,4,0.19,9.23,False,False
204,west,BS DS AS 6S 5S 9H 4H QC JC TC 9C JD 4D,11,4,0.0,9.77,False,False
205,north,BS KS QS JS 3S 8H KC TC 9C 4C KD 9D 7D,18,4,0.0,9.92,False,False
205,east,9S AH QH 9H 3H QC 8C 6C 2C QD 6D 4D 3D,2,1,1.0,7.69,False,True
205,south,AS 6S KH TH 7H 5H 4H AC JC 7C AD TD 8D,11,3,0.45,9.46,False,False
205,west,LS DS TS 8S 7S 5S 4S JH 6H 5C 3C JD 5D,8,4,0.2,8.15,False,False
206,north,AS JS TH 5H 3H AC TC 9C 3C QD 6D 5D 4D,5,2,0.56,8.15,False,True
206,east,DS KS 7S 3S 8H 7H 6H 4H KC 6C 5C 2C 7D,7,2,0.78,7.38,False,True
206,south,BS QS 9S 8S 6S 5S 4S AH KH 9H 8C JD TD,19,5,0.0,9.69,False,False
206,west,LS TS QH JH QC JC 7C 4C AD KD 9D 8D 3D,6,2,0.2,10.0,False,False
207,north,9S 8S QH TH 9H 6H 3H QC 8C 7C KD 5D 3D,4,1,0.8,8.08,False,True
207,east,BS LS TS 6S 3S KH JH 9C 6C 2C JD 8D 4D,15,4,0.0,8.92,False,False
207,south,DS KS 7S AH 8H 7H 5H JC 5C 4C 9D 7D 6D,4,2,0.65,8.54,False,True
207,west,AS QS JS 5S 4S 4H AC KC TC 3C AD QD TD,17,4,0.07,9.69,False,False
208,north,DS AS 9S 8S 4S QC JC 6C 2C KD JD 8D 4D,9,2,0.34,9.0,False,False
208,east,BS LS 7S AH JH 7H 6H 5H AC KC 5C 3C 7D,18,5,0.0,9.62,False,False
208,south,QS JS TS 6S KH TH 4H 9C 8C 7C 4C AD 6D,10,3,0.06,8.77,False,False
208,west,KS 5S 3S QH 9H 8H 3H TC QD TD 9D 5D 3D,5,2,0.65,7.85,False,True
209,north,KS JS 9H 7H AC QC 9C 4C 2C KD 9D 8D 5D,5,3,0.36,8.92,False,True
209,east,LS DS 6S QH 6H 5H 4H 3H 7C 5C 3C TD 6D,6,2,0.32,7.54,False,True
209,south,AS 8S 5S 4S 3S KH TH KC JC 8C QD 4D 3D,11,4,0.42,8.31,False,False
209,west,BS QS TS 9S 7S AH JH 8H TC 6C AD JD 7D,17,4,0.0,10.46,False,False
210,north,LS 8S QH 6H 5H JC TC 9C AD KD 8D 6D 4D,6,2,0.21,9.38,False,False
210,east,TS 7S 8H 3H KC 7C 6C 4C 3C QD JD 7D 3D,1,1,1,7.23,False,True
210,south,DS KS QS 4S 3S JH TH AC QC 8C 2C TD 9D,8,3,0.19,9.46,False,False
210,west,BS AS JS 9S 6S 5S AH KH 9H 7H 4H 5C 5D,15,4,0.0,9.15,False,False
211,north,BS JS TS 8S 5S 3S 5H QC 5C 4C 8D 4D 3D,10,2,0.0,7.31,False,False
211,east,LS AS 4S AH KH QH JH TH 9H 4H 8C AD 5D,16,5,0.14,10.31,False,False
211,south,DS KS 7S 7H 6H 3H KC JC 9C 7C 6C 3C 7D,5,2,0.65,8.23,False,True
211,west,QS 9S 6S 8H AC TC 2C KD QD JD TD 9D 6D,9,2,0.56,9.38,False,True
212,north,8S 7S 5S TH 7H 4H 3H QC 6C 4C 3C TD 6D,1,1,0.96,6.54,False,True
212,east,DS KS AH QH JH 9H AC 5C 2C KD QD 8D 5D,10,4,0.39,10.23,False,False
212,south,BS LS AS JS TS 8H KC JC TC AD 9D 7D 4D,22,6,0.0,11.08,False,False
212,west,QS 9S 6S 4S 3S KH 6H 5H 9C 8C 7C JD 3D,6,2,0.63,7.38,False,True
213,north,BS QS 7S 6S 4S 3S KH QH 8H QC 9C AD 8D,18,5,0.0,9.62,False,False
213,east,AS 8S 5S 7H 5H 3H TC 4C 2C QD TD 7D 4D,3,1,0.67,7.0,False,True
213,south,KS JS TS JH 9H 6H KC 8C 6C 5C JD 9D 6D,4,2,0.29,9.08,False,True
213,west,LS DS 9S AH TH 4H AC JC 7C 3C KD 5D 3D,14,4,0.21,9.54,False,False
214,north,DS KS 8S 5S QH JH 9H 3H AC 7C 4C 3C 3D,7,2,0.65,8.23,False,True
214,east,AS QS JS TS 7S 7H KC 9C 6C 2C QD TD 4D,11,2,0.01,9.0,False,False
214,south,BS LS 9S 4S 3S AH 8H 4H JC TC 5C 9D 5D,16,4,0.0,8.85,False,False
214,west,6S KH TH 6H 5H QC 8C AD KD JD 8D 7D 6D,3,2,0.96,9.15,True,True
215,north,BS KS 9S 8S 4S JH 7H 6H 3H JC 9C 6C 9D,11,2,0.0,8.69,False,False
215,east,JS 6S TH 9H 5C 3C 2C AD KD QD JD 8D 4D,1,1,1.0,8.31,False,True
215,south,LS AS QS 7S 5S 3S AH 4H KC QC 8C 4C 5D,20,5,0.04,9.0,False,False
215,west,DS TS KH QH 8H 5H AC TC 7C TD 7D 6D 3D,6,2,0.64,9.23,False,True
216,north,QS JS 9S 7S 6S KH QH 8H 6C 2C AD 8D 4D,11,3,0.09,8.62,False,False
216,east,BS LS AS 5S JH 9H 6H AC QC TC 9C QD 6D,17,5,0.0,10.85,False,False
216,south,DS 8S 3S AH TH 7H JC 8C 5C 3C TD 7D 3D,4,1,0.8,8.0,False,True
216,west,KS TS 4S 5H 4H 3H KC 7C 4C KD JD 9D 5D,7,2,0.65,7.77,False,True
217,north,LS DS QS 9S 5S 3S QH TH 4H KC 2C 9D 8D,13,4,0.14,9.08,False,False
217,east,BS KS 8S 7S AH KH 3H AC QC 7C 3C QD 3D,18,6,0.0,9.69,False,False
217,south,AS JS 4S JH 9H 6H 5H 8C 6C 5C AD 7D 5D,7,2,0.56,8.08,False,True
217,west,TS 6S 8H 7H JC TC 9C 4C KD JD TD 6D 4D,1,1,1.0,8.38,False,True
218,north,BS DS AS 7S 6S KH TH 9H JC 2C JD 8D 7D,13,4,0.0,10.0,False,False
218,east,TS 9S 5S AH 8H 7H 5H KC 8C 7C AD 9D 6D,9,3,0.64,8.85,False,True
218,south,LS KS QS 3S JH 4H AC 5C 4C 3C KD QD 4D,16,5,0.06,8.77,False,False
218,west,JS 8S 4S QH 6H 3H QC TC 9C 6C TD 5D 3D,1,0,0.8,7.62,False,True
219,north,LS DS QS 9S AH JH 4H 3H AC 9C 8C 6C QD,14,4,0.14,10.23,False,False
219,east,AS KS JS 6S 3S KC QC JC 7C AD 8D 7D 4D,13,3,0.0,9.46,False,False
219,south,BS 7S 4S KH QH TH 9H 7H 4C 9D 6D 5D 3D,9,2,0.0,8.15,False,False
219,west,TS 8S 5S 8H 6H 5H TC 5C 3C 2C KD JD TD,3,1,0.96,7.38,False,True
220,north,QS 9S 8S JH TH 8H 5H 8C 3C QD 9D 8D 5D,3,1,0.7,8.31,False,True
220,east,LS AS 5S 3S QH 3H QC JC TC 7C 5C 2C JD,12,4,0.18,8.54,False,False
220,south,BS TS 7S 6S 4S AH 9H 6H AC KC 6C 4C AD,21,6,0.0,9.54,False,False
220,west,DS KS JS KH 7H 4H 9C KD TD 7D 6D 4D 3D,8,3,0.29,8.85,False,False
221,north,3S KH QH 4H AC JC 9C 8C 6C 3C 8D 5D 4D,4,1,1.0,7.69,False,True
221,east,BS DS KS QS TS 8H 7H 5H QC 7C 4C 7D 3D,12,2,0.0,9.23,False,False
221,south,JS 7S 6S 5S JH 6H 3H KC 5C KD JD 9D 6D,6,2,0.8,8.15,False,True
221,west,LS AS 9S 8S 4S AH TH 9H TC 2C AD QD TD,18,5,0.08,10.15,False,False
222,north,AS JS TS 8S 3S QH JH 9H 8H 3H KC TD 9D,7,2,0.15,9.31,False,False
222,east,BS DS QS AH 7H 6H JC 8C 2C KD 8D 6D 4D,14,2,0.0,9.46,False,False
222,south,LS KS 7S 6S 5S KH 4H TC 9C 4C 3C AD 7D,16,6,0.21,8.54,False,False
222,west,9S 4S TH 5H AC QC 7C 6C 5C QD JD 5D 3D,1,2,1.0,7.92,False,True
223,north,9S 5S 4S QH 6H 5H JC 6C 4C 3C AD KD 3D,8,2,0.96,7.31,False,True
223,east,BS LS AS JS TS TH 8H 5C TD 9D 7D 6D 5D,18,5,0.0,9.85,False,False
223,south,QS 7S 3S AH KH 7H KC QC TC 8C 2C QD JD,10,3,0.56,9.54,False,True
223,west,DS KS 8S 6S JH 9H 4H 3H AC 9C 7C 8D 4D,7,2,0.65,8.54,False,True
224,north,KS 5S 3S KH QH 9H 5H 3H TC 8C 5C KD JD,6,3,0.65,8.46,False,True
224,east,DS AS QS 6S AH 7H 6H 4H AC QC JC 9C 7D,12,4,0.12,10.08,False,False
224,south,BS LS 4S JH TH KC 7C 6C 3C QD TD 6D 4D,14,4,0.0,9.15,False,False
224,west,JS TS 9S 8S 7S 8H 4C 2C AD 9D 8D 5D 3D,4,2,0.3,7.54,False,True
225,north,TS 7S 4S AH JH 5H QC JC 9C QD 6D 5D 4D,5,1,0.8,8.46,False,True
225,east,LS DS KS TH 7H 6H 4H KC 6C 5C 2C 8D 3D,10,4,0.21,8.31,False,False
225,south,BS QS 9S 5S 3S 9H AC 7C 3C JD TD 9D 7D,15,3,0.0,8.92,False,False
225,west,AS JS 8S 6S KH QH 8H 3H TC 8C 4C AD KD,13,4,0.45,9.54,False,False
226,north,DS KS TS 3S 9H JC TC 9C 7C 2C QD JD TD,6,2,0.52,9.38,False,True
226,east,BS 8S 7S 6S 4S 5H 3H KC 8C 6C 5C 4C 6D,10,3,0.0,7.08,False,False
226,south,LS AS JS AH KH QH 6H QC KD 9D 7D 5D 4D,15,4,0.11,10.46,False,False
226,west,QS 9S 5S JH TH 8H 7H 4H AC 3C AD 8D 3D,11,3,0.7,8.31,False,True
227,north,BS LS JS TS 9H 3H 7C 6C KD JD TD 7D 6D,13,4,0.0,9.69,False,False
227,east,DS KS 8S 6S 3S QH TH 8H AC KC TC 9C 3D,10,2,0.39,9.54,False,False
227,south,AS 7S 5S 4S 7H 6H 5H QC JC 5C 4C 2C 5D,6,2,0.67,6.69,False,True
227,west,QS 9S AH KH JH 4H 8C 3C AD QD 9D 8D 4D,7,3,0.7,9.31,False,True
228,north,BS TS 7S 6S AH JH 8H JC 9C 2C TD 7D 5D,10,2,0.0,9.0,False,False
228,east,LS QS JS 8S 5S 4S TH 6H 5C KD QD JD 8D,13,4,0.08,9.31,False,False
228,south,AS 9S 3S KH 9H 7H 5H AC TC 7C 3C 6D 4D,8,4,0.56,8.0,False,True
228,west,DS KS QH 4H 3H KC QC 8C 6C 4C AD 9D 3D,7,2,0.52,8.92,False,True
229,north,BS JS 7S AH 9H 7H 5H TC 7C AD QD 9D 7D,11,4,0.0,9.92,False,False
229,east,LS DS TS 5S 3S KH QH JH 3H KC 4C KD TD,15,6,0.16,9.85,False,False
229,south,AS KS 9S 4S 8H JC 6C 5C 3C 2C 8D 5D 3D,8,2,0.06,7.0,False,False
229,west,QS 8S 6S TH 6H 4H AC QC 9C 8C JD 6D 4D,4,1,0.7,8.46,False,True
230,north,AS 9S JH TH 8H 6H 4H TC 9C 7C AD 5D 4D,7,2,0.56,8.54,False,True
230,east,LS DS QS JS 5S AH KH QH 9H AC KC QD 3D,20,6,0.05,11.46,False,False
230,south,KS TS 8S 7S QC 8C 4C 3C 2C TD 9D 7D 6D,6,2,0.65,7.62,False,True
230,west,BS 6S 4S 3S 7H 5H 3H JC 6C 5C KD JD 8D,9,2,0.0,7.62,False,False
231,north,BS JS 7S 5S 4S 3S 8H 7H QC 9C KD 5D 4D,11,4,0.0,8.08,False,False
231,east,LS DS TS 6S QH TH KC TC 7C 4C 9D 8D 7D,8,2,0.16,9.77,False,False
231,south,AS 9S 8S AH KH 6H 5H 4H 3H AC JC 3C JD,10,3,0.45,8.85,False,False
231,west,KS QS JH 9H 8C 6C 5C 2C AD QD TD 6D 3D,5,2,0.29,8.54,False,True
232,north,QS TS 7S 3S AH KH 8H TC KD 9D 7D 6D 3D,12,3,0.56,8.85,False,False
232,east,LS DS KS JS 9S QH 6H 3H AC 9C 7C 2C JD,13,4,0.05,9.85,False,False
232,south,AS 4S JH 7H 4H KC QC JC 8C 4C 3C QD 8D,4,2,0.7,8.54,False,True
232,west,BS 8S 6S 5S TH 9H 5H 6C 5C AD TD 5D 4D,9,3,0.0,8.0,False,False
233,north,BS DS KS JS 4S QH 9H 9C 8C 3C 7D 6D 4D,9,2,0.0,9.08,False,False
233,east,8S 6S 5S 3S AH 7H KC TC AD QD 8D 5D 3D,9,4,0.8,8.31,False,True
233,south,LS QS 9S JH TH 4H AC QC JC 7C 6C 5C KD,10,2,0.05,10.0,False,False
233,west,AS TS 7S KH 8H 6H 5H 3H 4C 2C JD TD 9D,4,2,0.56,7.85,False,True
234,north,BS QS 9S 3S KH TH 9H 7H KC 9C 7C 6C 8D,15,3,0.0,9.46,False,False
234,east,DS TS 6S 4S AH JH 8H TC QD JD TD 6D 3D,7,2,0.64,9.23,False,True
234,south,KS JS QH 6H 3H QC JC 8C 5C 4C 2C 9D 4D,4,2,0.45,7.69,False,True
234,west,LS AS 8S 7S 5S 5H 4H AC 3C AD KD 7D 5D,18,6,0.15,8.85,False,False
235,north,BS KS 3S JH 9H 7H KC JC 9C 4C 8D 7D 3D,10,2,0.0,8.85,False,False
235,east,LS 9S 7S 5S 8H 4H QC 8C 5C 2C KD 6D 5D,9,3,0.26,7.69,False,False
235,south,QS JS TS 8S AH QH TH 6H 3H AC 6C 3C AD,13,4,0.0,9.46,False,False
235,west,DS AS 6S 4S KH 5H TC 7C QD JD TD 9D 4D,8,4,0.45,9.23,False,True
236,north,DS AS KS 9S 6S AH TH 8H 7H 3H AC JD 9D,13,4,0.0,10.23,False,False
236,east,QS 7S KH QH JH 9H 4H JC 9C AD QD 8D 7D,5,2,0.53,9.92,False,True
236,south,LS TS 4S 3S 6H 5H 7C 5C KD TD 6D 4D 3D,7,3,0.32,7.08,False,False
236,west,BS JS 8S 5S KC QC TC 8C 6C 4C 3C 2C 5D,13,3,0.0,8.0,False,False
237,north,BS DS KS QS 8S 4S QH 3H KC 9C 5C KD 7D,18,5,0.0,10.08,False,False
237,east,AS TS 7S 5S KH 8H 4H QC JC 3C JD 9D 3D,7,2,0.42,8.46,False,True
237,south,JS 9S JH TH 9H 5H AC 4C AD QD 8D 6D 4D,5,2,0.8,9.0,False,True
237,west,LS 6S 3S AH 7H 6H TC 8C 7C 6C 2C TD 5D,10,3,0.26,7.69,False,False
238,north,LS QS AH 3H AC 9C 8C 3C 2C QD JD 9D 3D,12,4,0.23,8.92,False,False
238,east,BS JS TS JH 9H 8H 5H 4H KC 7C 4C 6D 4D,10,3,0.0,8.38,False,False
238,south,KS 9S 7S 5S 3S QH 7H JC 6C 5C AD KD 5D,10,3,0.49,8.46,False,False
238,west,DS AS 8S 6S 4S KH TH 6H QC TC TD 8D 7D,7,2,0.34,9.46,False,False
239,north,8S 5S 4S 3S AH TH 8H 4H 3H 7C 5C 9D 4D,2,2,1,6.46,False,True
239,east,BS LS QS TS 7S 6S KH JC 9C 4C 8D 7D 3D,16,3,0.0,9.46,False,False
239,south,DS AS KS JS QH 9H 5H QC TC 3C 2C AD QD,11,4,0.0,10.15,False,False
239,west,9S JH 7H 6H AC KC 8C 6C KD JD TD 6D 5D,4,2,0.8,9.15,False,True
240,north,AS 5S AH 9H 4H AC KC JC 7C 5C KD 6D 5D,10,4,0.45,9.23,False,False
240,east,BS LS KS 9S JH 6H TC 6C 3C AD TD 8D 7D,16,5,0.0,10.0,False,False
240,south,QS JS TS 7S 6S KH QH 5H 9C QD JD 9D 4D,9,2,0.05,9.31,False,False
240,west,DS 8S 4S 3S TH 8H 7H 3H QC 8C 4C 2C 3D,3,1,0.96,6.69,False,True
241,north,BS 8S 6S 5S 4S QH 5H KC TC 2C TD 6D 5D,10,3,0.0,7.92,False,False
241,east,DS AS TS 3S JH 8H 6H 4H 3H AC 9C 8C 7C,9,3,0.56,8.62,False,True
241,south,KS 9S 7S 9H 7H JC 4C 3C AD KD QD JD 4D,3,2,0.52,9.0,False,True
241,west,LS QS JS AH KH TH QC 6C 5C 9D 8D 7D 3D,15,3,0.1,9.69,False,False
242,north,AS TS 8S 6S 5S QH 5H 3H JC 8C QD 7D 3D,6,2,0.42,8.0,False,True
242,east,4S TH 8H 6H 4H QC 9C 7C 4C AD TD 8D 5D,2,1,1.0,7.77,False,True
242,south,LS DS 7S AH JH 7H TC 6C 5C 3C JD 6D 4D,9,2,0.21,8.85,False,False
242,west,BS KS QS JS 9S 3S KH 9H AC KC 2C KD 9D,25,7,0.0,10.62,False,False
243,north,BS TS 5S 4S JH 5H 3H QC 9C 3C AD 9D 3D,11,2,0.0,8.08,False,False
243,east,LS DS 9S 8S 6S 8H 8C 7C 5C 2C KD QD 7D,12,3,0.16,8.92,False,False
243,south,AS QS JS 7S 3S 6H AC KC JC 4C JD TD 5D,12,3,0.07,9.31,False,False
243,west,KS AH KH QH TH 9H 7H 4H TC 6C 8D 6D 4D,1,1,0.78,8.92,True,True
244,north,QS JS 9S 6S AH 6H AC QC 5C 3C QD TD 6D,10,3,0.1,9.23,False,False
244,east,BS LS 7S TH 9H 7H JC 8C 4C AD KD 4D 3D,15,4,0.0,9.46,False,False
244,south,AS 8S 5S 3S JH 5H 4H TC 9C 7C 2C JD 8D,4,2,0.67,7.46,False,True
244,west,DS KS TS 4S KH QH 8H 3H KC 6C 9D 7D 5D,8,3,0.52,9.08,False,True
245,north,LS DS AS TS 7S 6S JH 5H QC 8C 6C AD QD,15,4,0.08,10.46,False,False
245,east,QS 4S 3S TH 8H 3H JC KD 8D 6D 5D 4D 3D,5,1,0.84,6.92,False,True
245,south,BS KS JS 9S 8S 5S 4H 9C 5C 3C 2C JD 7D,12,3,0.0,8.0,False,False
245,west,AH KH QH 9H 7H 6H AC KC TC 7C 4C TD 9D,0,0,0.72,9.85,True,True
246,north,BS DS TS AH TH 6H JC TC 8C 3C JD TD 8D,10,2,0.0,10.23,False,False
246,east,AS JS 7S QH JH AC KC 6C AD KD 7D 6D 4D,11,4,0.34,10.15,False,False
246,south,KS 9S 8S 6S 4S 3S KH 8H 7H 3H 5C 2C QD,8,2,0.58,7.15,False,True
246,west,LS QS 5S 9H 5H 4H QC 9C 7C 4C 9D 5D 3D,7,1,0.23,7.69,False,False
247,north,TS QH JH 4H 3H KC JC 8C 6C 4C 8D 7D 4D,0,0,1.0,7.77,False,True
247,east,LS AS 9S 4S 3S KH TH 9H 7H TC 2C 6D 3D,12,4,0.18,8.15,False,False
247,south,DS KS QS JS 7S 6S 7C 5C 3C KD QD 9D 5D,10,2,0.01,9.08,False,False
247,west,BS 8S 5S AH 8H 6H 5H AC QC 9C AD JD TD,17,4,0.0,10.23,False,False
248,north,DS AS JS 7S 3S KH 3H QC 9C 8C 7C 6C AD,14,4,0.0,9.38,False,False
248,east,BS LS QS 8S 5S TH 5H 4H KC 3C 2C QD 8D,17,4,0.0,8.85,False,False
248,south,TS 9S AH JH 9H 8H 6H JC KD TD 7D 6D 4D,3,2,0.8,9.08,False,True
248,west,KS 6S 4S QH 7H AC TC 5C 4C JD 9D 5D 3D,5,3,0.65,7.92,False,True
249,north,QS 5S JH 6H KC JC 9C KD QD 6D 5D 4D 3D,6,2,0.88,8.46,False,True
249,east,BS KS 9S 8S 7S 4S QH 9H 8H 5H 6C 3C 2C,12,2,0.0,7.92,False,False
249,south,DS AS JS 6S KH 4H AC QC TC 7C 4C JD 7D,8,4,0.34,9.85,False,False
249,west,LS TS 3S AH TH 7H 3H 8C 5C AD TD 9D 8D,10,4,0.21,9.0,False,False
250,north,AS QS 7S KH JH 6H 8C AD QD JD 9D 8D 5D,11,3,0.12,10.0,False,False
250,east,BS LS DS 6S AH QH TH 8H 7H KC TC 3C 2C,17,4,0.0,10.23,False,False
250,south,JS 9S 8S 4S 3S 9H 4H AC 7C TD 7D 6D 3D,6,3,0.96,7.31,False,True
250,west,KS TS 5S 5H 3H QC JC 9C 6C 5C 4C KD 4D,7,4,0.81,7.69,False,True
251,north,LS KS AH JH 7H KC 9C 4C AD JD 9D 8D 6D,14,4,0.13,10.38,False,False
251,east,QS KH 6H 4H 3H QC JC 2C KD TD 5D 4D 3D,3,0,1,7.54,False,True
251,south,DS JS 8S 7S 4S QH 9H 5H TC 7C 5C 3C QD,4,1,0.6,8.31,False,True
251,west,BS AS TS 9S 6S 5S 3S TH 8H AC 8C 6C 7D,17,4,0.0,9.0,False,False
252,north,5S AH JH 9H JC TC 9C 8C 4C 2C AD 8D 6D,8,2,1.0,8.54,False,True
252,east,DS AS QS JS TS 6S 4S TH 6H 5H 4H 3H KD,12,2,0.01,8.69,False,False
252,south,9S 8S 7S 3S KH QH KC QC 7C 6C QD 7D 5D,7,2,0.64,8.77,False,True
252,west,BS LS KS 8H 7H AC 5C 3C JD TD 9D 4D 3D,18,5,0.0,9.23,False,False
253,north,AS 8S 3S AH JH 7H 6H TC 8C QD TD 7D 3D,6,3,0.45,8.69,False,True
253,east,LS QS 7S 4S TH 9H 5H JC 9C 5C JD 9D 5D,7,1,0.14,8.69,False,False
253,south,KS JS 9S 6S 5S KH 4H AC 6C 3C 8D 6D 4D,10,3,0.27,7.85,False,False
253,west,BS DS TS QH 8H 3H KC QC 7C 4C 2C AD KD,15,4,0.0,10.0,False,False
254,north,KS 7S 6S 4S KH JH TH 8H 5H 4C TD 5D 3D,5,2,0.65,7.62,False,True
254,east,DS AS 5S QH 9H 7H 6H 9C 6C 5C KD JD 9D,6,2,0.45,9.31,False,True
254,south,BS JS 9S 8S AH 4H 3H KC TC 8C 2C 6D 4D,13,4,0.0,8.38,False,False
254,west,LS QS TS 3S AC QC JC 7C 3C AD QD 8D 7D,13,4,0.14,9.92,False,False
255,north,AS JS 7S 6S TH 4H QC TC 9C 7C 4C 9D 5D,5,3,0.56,8.31,False,True
255,east,LS DS KS 5S 3S JH KC 8C 3C AD JD 8D 6D,15,4,0.13,9.69,False,False
255,south,BS 9S 8S 4S KH 7H 5H AC JC QD TD 4D 3D,14,4,0.0,9.0,False,False
255,west,QS TS AH QH 9H 8H 6H 3H 6C 5C 2C KD 7D,6,2,0.88,8.23,False,True
256,north,LS DS TS 9S 7S 5S KH JH AC 5C 3C 7D 3D,14,5,0.16,9.08,False,False
256,east,BS KS QS 4S AH QH TH 9H 3H 6C 2C 9D 4D,12,4,0.0,8.85,False,False
256,south,6S 3S 8H 5H 4H KC QC JC TC 9C JD 6D 5D,0,0,0.8,7.92,False,True
256,west,AS JS 8S 7H 6H 8C 7C 4C AD KD QD TD 8D,4,2,0.45,9.38,False,True
257,north,QS 9S 8S 4S AH 7H 5H TC 7C JD TD 6D 4D,7,2,0.7,8.23,False,True
257,east,BS JS TS 6S 3S QH TH 6H KC 3C QD 8D 7D,12,3,0.0,9.08,False,False
257,south,DS 5S KH JH 8H 3H AC JC 8C 6C 5C 5D 3D,3,2,1.0,8.23,False,True
257,west,LS AS KS 7S 9H 4H QC 9C 4C 2C AD KD 9D,18,6,0.01,9.69,False,False
258,north,BS JS TS 6S 3S AH 8H 7H KC 8C QD 7D 4D,15,4,0.0,9.23,False,False
258,east,AS 9S 8S QH TH 6H 4H 3H 7C AD 9D 6D 5D,8,3,0.56,8.23,False,True
258,south,LS 4S KH 9H TC 9C 6C 3C 2C KD JD 8D 3D,11,4,0.33,8.23,False,False
258,west,DS KS QS 7S 5S JH 5H AC QC JC 5C 4C TD,8,2,0.19,9.54,False,False
259,north,6S 8H 6H 5H KC QC TC 9C 5C JD TD 7D 3D,0,0,1.0,8.08,False,True
259,east,BS DS 3S KH TH 4H 3H 6C 4C AD KD 9D 5D,13,4,0.0,8.92,False,False
259,south,LS AS KS JS 9S 4S QH JH 7H AC 8C QD 8D,17,4,0.0,10.69,False,False
259,west,QS TS 8S 7S 5S AH 9H JC 7C 3C 2C 6D 4D,8,3,0.84,7.54,False,True
260,north,LS DS QS 5S AH 9H 8H 5H 4H 5C 3C JD 9D,9,4,0.19,8.92,False,False
260,east,TS 9S 8S JH TH 6H JC 7C 2C AD KD TD 8D,4,2,0.64,9.15,False,True
260,south,AS 4S QH 7H 3H AC 9C 8C 6C 4C 6D 5D 4D,4,2,0.67,7.38,False,True
260,west,BS KS JS 7S 6S 3S KH KC QC TC QD 7D 3D,16,3,0.0,9.77,False,False
261,north,BS 8S 7S 4S 5H 4H KC 9C 4C 2C AD QD 8D,14,4,0.0,8.23,False,False
261,east,DS 9S 6S 9H 7H 6H QC JC TC 8C 5C 3C 7D,3,1,0.8,8.31,False,True
261,south,LS KS QS JS AH JH 8H 7C 6C TD 6D 4D 3D,14,4,0.0,9.31,False,False
261,west,AS TS 5S 3S KH QH TH 3H AC KD JD 9D 5D,14,4,0.0,9.38,False,False
262,north,LS DS KS QS JS TS 5S 4S 3S 4C 3C AD 7D,19,5,0.0,9.0,False,False
262,east,AS 8H 7H 6H 5H QC 8C KD JD 6D 5D 4D 3D,2,2,0.84,7.85,True,True
262,south,9S 8S 7S KH 9H 4H AC JC 9C 7C 5C QD 9D,4,2,0.64,9.0,False,True
262,west,BS 6S AH QH JH TH 3H KC TC 6C 2C TD 8D,9,3,0.0,9.38,False,False
263,north,4S AH KH 8H TC 9C 6C 4C 9D 8D 6D 4D 3D,7,2,1,7.54,False,True
263,east,LS JS 9S 9H 3H QC JC 8C AD KD QD TD 7D,7,2,0.16,10.38,False,False
263,south,BS DS KS TS 8S 6S QH 6H KC 5C 2C JD 5D,13,4,0.0,9.46,False,False
263,west,AS QS 7S 5S 3S JH TH 7H 5H 4H AC 7C 3C,13,2,0.15,7.85,False,False
264,north,7S 3S TH 9H 5H AC QC JC 8C 4C 3C KD 6D,4,2,1.0,8.08,False,True
264,east,LS DS AS TS 9S 8S 5S 4S AH JH 6C 9D 7D,17,5,0.08,9.85,False,False
264,south,BS 6S QH 7H 6H 4H 3H KC 5C 2C QD JD 3D,10,2,0.0,7.77,False,False
264,west,KS QS JS KH 8H TC 9C 7C AD TD 8D 5D 4D,8,4,0.01,9.54,False,False
265,north,LS AS 4S 6H 3H AC KC JC TC 9C 4C AD 5D,14,5,0.18,9.46,False,False
265,east,BS DS JS 9S 7S QH JH TH 9H 7H 6C 5C KD,10,3,0.0,10.15,False,False
265,south,TS 5S AH KH 8H 5H 4H QC 8C 7C 3C 9D 6D,1,2,1.0,8.0,False,True
