game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
163,south,KS JS 3S TH 8H 7H KC 7C 5C 3C QD 9D 5D,5,2,0.36,8.15,False,True
163,west,BS LS DS 9H 5H 4H AC QC 9C 6C 4C TD 6D,12,4,0.0,9.77,False,False
164,north,5S AH KH 5H 4H KC TC 4C AD KD QD 9D 8D,7,3,0.8,9.54,False,True
164,east,AS KS 4S TH 8H 7H 6H QC JC 7C 3C 7D 4D,6,3,0.05,8.15,False,False
164,south,BS QS TS 9S 7S JH AC 9C 8C 6C 2C TD 6D,12,4,0.0,9.31,False,False
164,west,LS DS JS 8S 6S 3S QH 9H 3H 5C JD 5D 3D,9,2,0.2,8.23,False,False
165,north,JS 8S 4S QH KC TC 8C 6C 4C AD KD 7D 6D,7,2,0.64,8.92,False,True
165,east,BS 6S AH KH JH AC 9C 5C 2C JD TD 9D 4D,15,4,0.0,9.62,False,False
165,south,QS TS 5S TH 9H 8H 6H 4H QC JC 3C 8D 5D,4,1,0.7,7.92,False,True
165,west,LS DS AS KS 9S 7S 3S 7H 5H 3H 7C QD 3D,14,3,0.01,8.77,False,False
166,north,AS KS 4S 3S QH 5H JC 5C 4C 2C AD JD 4D,10,4,0.05,7.85,False,False
166,east,BS QS 9S 8S 7S KH JH TH 9H AC KC 8C 3C,18,4,0.0,10.31,False,False
166,south,DS JS 6S 5S AH 8H QC TC 6C KD QD 6D 5D,8,2,0.64,9.46,False,True
166,west,LS TS 7H 6H 4H 3H 9C 7C TD 9D 8D 7D 3D,6,2,0.33,7.62,False,True
167,north,AS QS JS TS KH JH 9H 6H 3H TC 6C AD 8D,11,4,0.01,9.77,False,False
167,east,9S 3S QH 7H KC QC 9C 7C 4C 2C 9D 5D 3D,1,1,1,7.31,False,True
167,south,LS KS 5S 4S AH 8H 5H AC 5C KD QD JD 6D,18,6,0.17,9.69,False,False
167,west,BS DS 8S 7S 6S TH 4H JC 8C 3C TD 7D 4D,7,2,0.0,8.46,False,False
168,north,BS JS 9S 7S 4S JH 9H 8H 4H JC 5C AD TD,12,4,0.0,9.23,False,False
168,east,LS TS KH 5H 3H QC TC KD QD 9D 6D 5D 4D,9,3,0.26,9.08,False,False
168,south,DS KS QS 5S 3S AH AC 8C 7C 6C 4C 3C JD,14,3,0.0,8.85,False,False
168,west,AS 8S 6S QH TH 7H 6H KC 9C 2C 8D 7D 3D,6,2,0.56,8.08,False,True
169,north,DS AS TS 8S 4S 3S TH 4H AC QC 5C 6D 5D,10,3,0.42,8.46,False,False
169,east,LS QS 5H TC 8C 7C 4C KD QD JD 9D 8D 7D,10,2,0.23,9.38,False,False
169,south,JS 5S AH JH 8H 6H 3H KC 9C 6C 2C AD TD,7,3,1.0,8.62,False,True
169,west,BS KS 9S 7S 6S KH QH 9H 7H JC 3C 4D 3D,12,4,0.0,8.77,False,False
170,north,DS QS JS 8S 4S 8H 7H 4H QC 6C 5C 3C 2C,6,1,0.35,7.46,False,True
170,east,LS AS 7S KH QH TH 9H 6H JD 9D 8D 5D 3D,12,3,0.15,9.46,False,False
170,south,BS 9S 5S 3S AH JC TC 9C 8C KD QD 6D 4D,15,4,0.0,9.31,False,False
170,west,KS TS 6S JH 5H 3H AC KC 7C 4C AD TD 7D,10,4,0.52,9.0,False,True
171,north,LS DS TS 6S TH 9H AC 9C 6C 5C AD QD 3D,13,4,0.16,9.92,False,False
171,east,KS JS AH QH JH 8H 6H 4H KC KD TD 9D 4D,7,2,0.09,9.85,False,False
171,south,BS 9S 5S 3S KH 7H 5H TC 8C 4C 3C JD 7D,10,3,0.0,7.85,False,False
171,west,AS QS 8S 7S 4S 3H QC JC 7C 2C 8D 6D 5D,8,2,0.15,7.62,False,False
172,north,AS QS 4S AH QH 9H 7H 6H 5H KC QC TC 5D,12,3,0.16,9.46,False,False
172,east,6S 8H AC JC 8C 6C 5C 2C AD KD 9D 8D 4D,3,2,1,8.31,True,True
172,south,BS KS JS 8S 7S KH 3H 9C 7C JD 7D 6D 3D,13,4,0.0,8.85,False,False
172,west,LS DS TS 9S 5S 3S JH TH 4H 4C 3C QD TD,7,3,0.2,8.62,False,False
173,north,DS JS 9S 7S 6S 8H 8C 4C 2C JD 7D 6D 4D,3,1,0.72,7.54,False,True
173,east,BS TS 8S 5S 4H AC QC 6C AD KD QD TD 3D,14,4,0.0,9.85,False,False
173,south,3S AH QH JH TH 9H 7H 6H 5H 3H 9C 5C 8D,3,1,1,7.85,True,True
173,west,LS AS KS QS 4S KH KC JC TC 7C 3C 9D 5D,16,4,0.0,10.0,False,False
174,north,QS 8S 5S 4S 8H 5H 3H 5C 2C QD JD 8D 4D,3,1,0.84,6.69,False,True
174,east,BS KS 9S 7S 3S AH KH TH 7H JC 3C 6D 3D,14,4,0.0,8.92,False,False
174,south,DS AS JS JH 9H 6H 4H AC KC QC 9C 6C 5D,6,2,0.34,9.92,False,True
174,west,LS TS 6S QH TC 8C 7C 4C AD KD TD 9D 7D,8,2,0.21,9.69,False,False
175,north,BS AS KS 8S 4S TH 7H 5H 3H AC 5C QD 3D,17,4,0.0,8.85,False,False
175,east,LS 9S 6S 3S 9H 6H TC 7C 4C 2C TD 7D 6D,6,2,0.32,7.31,False,True
175,south,AH KH 4H KC 9C 8C 6C 3C AD KD JD 9D 4D,7,2,0.96,9.31,True,True
175,west,DS QS JS TS 7S 5S QH JH 8H QC JC 8D 5D,5,2,0.03,9.77,False,False
176,north,BS 8S 7S KH JH 4H JC 2C KD TD 8D 4D 3D,10,3,0.0,8.54,False,False
176,east,DS KS QS TS 6S 5S 4S 8H 9C 4C QD JD 6D,9,2,0.03,8.85,False,False
176,south,LS 9S 3S QH TH 9H 3H TC 5C 3C 9D 7D 5D,5,1,0.26,7.77,False,True
176,west,AS JS AH 7H 6H 5H AC KC QC 8C 7C 6C AD,12,4,0.0,10.08,False,False
177,north,BS AS TS QH 7H 4H AC KC 7C 4C 2C 9D 6D,11,4,0.0,9.15,False,False
177,east,DS JS 9S 8S KH JH 8H QC JC 8C AD JD 5D,8,2,0.36,10.46,False,False
177,south,5S 4S AH 6H 5H 9C 6C 3C KD QD 8D 7D 4D,4,1,0.96,7.38,False,True
177,west,LS KS QS 7S 6S 3S TH 9H 3H TC 5C TD 3D,11,3,0.06,8.23,False,False
178,north,BS KS 9S KH QH JH AC 5C 4C QD JD 6D 3D,16,4,0.0,10.0,False,False
178,east,QS 8S 8H 7H 6H 5H 4H TC 9C 8C 6C KD 7D,6,2,0.88,7.92,False,True
178,south,LS AS JS TS 7S 5S AH TH KC JC AD 9D 8D,21,6,0.06,10.92,False,False
178,west,DS 6S 4S 3S 9H 3H QC 7C 3C 2C TD 5D 4D,1,1,1,6.38,False,True
179,north,DS QS JS 9S JH 9H 4H 3H KC 5C 2C 5D 3D,6,2,0.12,7.85,False,False
179,east,AS 6S AH QH 8H 7H 8C 7C AD TD 7D 6D 4D,6,4,0.56,9.0,False,True
179,south,BS LS KS TS 7S 5H AC QC 9C 6C KD 9D 8D,21,6,0.0,10.69,False,False
179,west,8S 5S 4S 3S KH TH 6H JC TC 4C 3C QD JD,4,2,0.8,7.69,False,True
180,north,LS AS QS TS 4S AH QH 8H KC TC 7C 3C 8D,20,4,0.03,10.08,False,False
180,east,DS 9S 8S KH TH 7H 5H JC 9C 5C AD 5D 3D,6,2,0.64,8.77,False,True
180,south,KS JS 6S 5S AC QC 6C 2C KD 9D 7D 6D 4D,8,2,0.36,8.31,False,False
180,west,BS 7S 3S JH 9H 6H 4H 3H 8C 4C QD JD TD,8,2,0.0,8.08,False,False
181,north,LS DS TH 9H 3H QC 8C 4C QD JD 9D 4D 3D,6,1,0.21,8.92,False,False
181,east,AS TS AH KH QH JH 8H 5H 4H 7C 5C KD 6D,8,4,0.67,9.38,True,True
181,south,BS 9S 7S 4S 7H AC JC 6C 3C 2C TD 7D 5D,9,2,0.0,7.85,False,False
181,west,KS QS JS 8S 6S 5S 3S 6H KC TC 9C AD 8D,15,4,0.01,9.08,False,False
182,north,LS AS QS 5S 4S 9H 8H JC 8C 7C QD TD 7D,12,3,0.04,9.46,False,False
182,east,DS 9S 7S 3S 5H AC QC 9C 6C 5C AD 6D 3D,7,2,0.8,8.31,False,True
182,south,BS JS TS 6S AH JH TH 7H 4H 3C 2C KD 9D,11,4,0.0,9.0,False,False
182,west,KS 8S KH QH 6H 3H KC TC 4C JD 8D 5D 4D,7,2,0.65,8.46,False,True
183,north,QS 9S 5S 4S KH 8H 3H AC 8C 6C 2C KD QD,11,4,0.7,8.38,False,True
183,east,8S 6S 3S AH JH TH 7H QC JC TC 4C 8D 6D,3,2,0.8,8.46,False,True
183,south,BS KS JS 7S 9H 6H 5H 7C 5C JD TD 7D 3D,9,2,0.0,8.54,False,False
183,west,LS DS AS TS QH 4H KC 9C 3C AD 9D 5D 4D,14,5,0.11,9.85,False,False
184,north,7S 6S 6H 5H JC 6C 4C TD 9D 7D 6D 5D 3D,1,1,1,6.54,False,True
184,east,LS 9S 5S 4S 3S AH 7H 3H QC 9C 7C 2C AD,16,4,0.0,8.08,False,False
184,south,BS DS KS QS TS 8S KH 9H 8H 4H KC TC QD,19,4,0.0,11.08,False,False
184,west,AS JS QH JH TH AC 8C 5C 3C KD JD 8D 4D,8,2,0.45,9.54,False,True
185,north,QS JS 5S 3S AH 3H KC QC JC 4C 3C 8D 6D,8,3,0.39,8.08,False,False
185,east,LS QH JH 6H TC 7C 6C 5C 2C AD TD 7D 4D,6,2,0.33,8.46,False,True
185,south,BS KS TS 9S KH TH 9H 8H 5H 4H QD JD 9D,13,2,0.0,10.0,False,False
185,west,DS AS 8S 7S 6S 4S 7H AC 9C 8C KD 5D 3D,13,3,0.34,8.69,False,False
186,north,4S 3S AH 8H KC QC 8C 6C 2C QD 9D 7D 6D,5,2,1.0,8.0,False,True
186,east,BS LS KS JS 8S 6S JH 4H AC JC TC KD 4D,22,6,0.0,10.62,False,False
186,south,DS TS 7S TH 7H 6H 5H 9C 7C 5C 4C TD 5D,1,1,0.8,7.69,False,True
186,west,AS QS 9S 5S KH QH 9H 3H 3C AD JD 8D 3D,12,4,0.16,8.92,False,False
187,north,LS DS 7S 6S KH QH 9H TC 8C AD 9D 8D 3D,12,4,0.16,10.0,False,False
187,east,TS 5S 4S 3S 8H 7H KC 5C 4C 3C 2C TD 5D,2,2,1,6.08,False,True
187,south,BS AS JH 5H 4H QC JC 6C KD QD 7D 6D 4D,10,2,0.0,9.38,False,False
187,west,KS QS JS 9S 8S AH TH 6H 3H AC 9C 7C JD,13,3,0.0,9.77,False,False
188,north,LS QS 9S 6S 8H 7H 5H 9C 8C 4C JD 8D 3D,7,1,0.17,8.15,False,False
188,east,AS 7S AH 9H 6H KC QC TC 5C AD 9D 7D 6D,11,4,0.45,9.69,False,False
188,south,BS DS KS JS TS 8S 4S KH 4H 7C QD 5D 4D,16,4,0.0,9.46,False,False
188,west,5S 3S QH JH TH 3H AC JC 6C 3C 2C KD TD,4,2,1.0,7.92,False,True
189,north,KS QS 5S AH QH 4H AC 8C 7C 5C 9D 6D 4D,11,3,0.19,8.69,False,False
189,east,JS 9S 6S KH 9H 3H QC 9C 6C AD KD QD 8D,8,2,0.64,9.62,False,True
189,south,DS AS TS 8S 4S TH 7H KC JC JD 7D 5D 3D,8,4,0.45,9.08,False,True
189,west,BS LS 7S 3S JH 8H 6H 5H TC 4C 3C 2C TD,14,3,0.0,7.85,False,False
190,north,AS 9S 8S QH JH 9H 3H QC JC 6C QD TD 4D,5,1,0.45,9.31,False,True
190,east,BS DS KS QS JS 7S 6H AC KC 2C AD KD 3D,27,6,0.0,10.77,False,False
190,south,LS 4S 3S 5H 4H TC 8C 5C 4C JD 9D 8D 5D,6,2,0.32,7.08,False,True
190,west,TS 6S 5S AH KH TH 8H 7H 9C 7C 3C 7D 6D,1,2,0.8,8.08,False,True
191,north,LS KS QS JS 8H 4H QC TC 7C 5C 2C 9D 8D,11,4,0.0,9.0,False,False
191,east,DS 8S 7S AH KH QH JH 9H 8C 6C JD 7D 3D,1,2,0.64,9.54,False,True
191,south,BS 9S 6S 5S 4S 6H 3H KC 9C 4C 3C KD 5D,13,4,0.0,7.46,False,False
191,west,AS TS 3S TH 7H 5H AC JC AD QD TD 6D 4D,8,4,0.45,9.23,False,True
192,north,DS QS 5S 3S QH TH 8H 5H 9C 5C AD TD 6D,7,2,0.56,8.77,False,True
192,east,BS KS JS TS 6S 4H TC 8C 7C 6C 3C 8D 5D,12,3,0.0,8.31,False,False
192,south,LS AS 9S 8S 4S JH 7H 6H 3H 2C JD 7D 4D,11,3,0.14,7.85,False,False
192,west,7S AH KH 9H AC KC QC JC 4C KD QD 9D 3D,9,3,0.6,10.31,False,True
193,north,AS JS 7S 4S 3S JH 4H TC 6C 4C AD KD 3D,11,4,0.42,8.0,False,False
193,east,5S AH QH TH 6H 5H 3H 9C 2C 9D 8D 7D 4D,1,1,1,7.23,True,True
193,south,LS DS KS TS 9S KH KC 7C 3C QD JD TD 6D,13,4,0.03,10.62,False,False
193,west,BS QS 8S 6S 9H 8H 7H AC QC JC 8C 5C 5D,11,2,0.0,9.38,False,False
194,north,KS JS TS 8S KH QC TC 9C 8C 5C 2C AD 3D,10,4,0.09,9.08,False,False
194,east,BS AS 9S 7S 3S AH QH 5H 3H AC 7C 6C 3C,17,4,0.0,8.77,False,False
194,south,LS DS 6S 4S JH TH 6H KC 4C QD 7D 6D 5D,9,3,0.21,8.85,False,False
194,west,QS 5S 9H 8H 7H 4H JC KD JD TD 9D 8D 4D,5,1,0.88,8.54,False,True
195,north,BS DS 9S JH 9H 8H 7H 5H 9C 7C 6C 5D 3D,7,2,0.0,8.54,False,False
195,east,AS QS 5S 4S AH KH TH 3H AC 8C 9D 7D 6D,14,4,0.16,9.15,False,False
195,south,JS TS 8S 4H TC 5C 3C 2C AD KD QD 8D 4D,3,2,0.8,8.0,False,True
195,west,LS KS 7S 6S 3S QH 6H KC QC JC 4C JD TD,11,4,0.17,9.54,False,False
196,north,LS KS 9S 6S JH 9H 8H 7H 5H KC 6C 4C 8D,13,4,0.17,8.85,False,False
196,east,BS DS 5S AH TH QC TC 7C AD QD 9D 7D 6D,12,4,0.0,10.62,False,False
196,south,JS 8S 7S KH QH 4H JC 9C 8C 3C 2C KD JD,8,3,0.8,8.62,False,True
196,west,AS QS TS 4S 3S 6H 3H AC 5C TD 5D 4D 3D,11,4,0.24,7.15,False,False
197,north,BS DS QS TS 6S 4S 4H 9C 6C 2C AD TD 7D,15,3,0.0,8.92,False,False
197,east,JS 5S 3S KH 9H QC 4C 3C KD QD 6D 4D 3D,5,2,0.96,7.54,False,True
197,south,9S 7S AH QH JH TH 7H 6H 5H AC JC TC 8C,6,2,0.8,9.54,False,True
197,west,LS AS KS 8S 8H 3H KC 7C 5C JD 9D 8D 5D,14,5,0.01,9.23,False,False
198,north,BS 7S KH 8H 5H 4H TC 5C 4C KD TD 5D 3D,10,2,0.0,8.0,False,False
198,east,JS TS 9S 6S TH 3H KC 3C 2C AD JD 9D 6D,6,3,0.25,8.23,False,False
198,south,LS AS QS 4S AH 9H 7H 6H QC 9C 7C QD 4D,14,4,0.05,9.69,False,False
198,west,DS KS 8S 5S 3S QH JH AC JC 8C 6C 8D 7D,6,3,0.52,9.31,False,True
199,north,KS 8S 6S 8H 6H 4H KC JC 9C 8C 5C QD 5D,3,2,0.65,8.31,False,True
199,east,BS LS TS 7S 5S 4S JH TH 2C KD JD 9D 6D,17,4,0.0,9.31,False,False
199,south,AS QS JS 3S KH 9H 5H 3H 7C 6C 7D 4D 3D,8,2,0.13,7.46,False,False
199,west,DS 9S AH QH 7H AC QC TC 4C 3C AD TD 8D,9,2,0.48,10.15,False,True
200,north,BS AS 7S 6S AH QC TC 8C 4C 7D 5D 4D 3D,16,4,0.0,8.54,False,False
200,east,DS KS 8S 4S JH 9H 7H 6H 4H 3H 7C AD KD,13,4,0.52,8.77,False,False
200,south,QS 3S KH QH TH 8H 5H 5C 3C JD TD 9D 8D,3,1,0.88,8.38,False,True
200,west,LS JS TS 9S 5S AC KC JC 9C 6C 2C QD 6D,10,3,0.07,9.54,False,False
201,north,DS AS TS 5S QH 9H 5H AC KC 4C TD 8D 3D,11,3,0.34,9.38,False,False
201,east,BS JS 7S 3S KH TH 9C 8C 7C 3C 2C AD JD,15,5,0.0,8.85,False,False
201,south,KS QS 6S 4S AH JH 8H QC 6C 5C KD 9D 6D,12,2,0.14,9.15,False,False
201,west,LS 9S 8S 7H 6H 4H 3H JC TC QD 7D 5D 4D,6,2,0.26,7.85,False,False
202,north,AS TS 3S 9H 7H AC KC 6C 5C 3C TD 9D 3D,4,2,0.56,8.15,False,True
202,east,BS KS QS JS QH 6H 5H TC 8C 7C QD JD 7D,12,2,0.0,10.08,False,False
202,south,9S 6S 5S AH KH JH QC JC 9C AD KD 8D 6D,12,4,0.48,10.08,False,False
202,west,LS DS 8S 7S 4S TH 8H 4H 3H 4C 2C 5D 4D,7,3,0.32,6.92,False,False
203,north,DS 6S 5S 4S 3S 4H KC 8C 5C KD JD 9D 5D,8,2,0.6,7.77,False,True
203,east,BS 9S KH QH TH 9H 7H 6H 7C 6C 4C 3C AD,13,3,0.0,9.0,False,False
203,south,LS AS 8S 7S JH 5H AC 9C QD TD 7D 4D 3D,14,5,0.15,9.23,False,False
203,west,KS QS JS TS AH 8H 3H QC JC TC 2C 8D 6D,9,2,0.0,9.23,False,False
204,north,DS AS 9S 4S 8H QC 9C 3C 2C QD JD 8D 6D,6,2,0.45,8.69,False,True
204,east,QS 8S 7S AH KH 7H TC 8C 7C 4C TD 7D 3D,9,2,0.7,8.46,False,True
204,south,BS LS KS QH JH 6H 5H 4H 3H KC 6C 5C 9D,19,5,0.0,9.23,False,False
204,west,JS TS 6S 5S 3S TH 9H AC JC AD KD 5D 4D,10,4,0.64,8.85,False,True
205,north,AS JS TS 4S TH 7H 3H AC JC 8C 7C TD 4D,6,3,0.45,8.69,False,True
205,east,8S 5S JH 4H KC 6C 5C 4C 3C AD KD QD 8D,5,2,1.0,8.15,False,True
205,south,BS LS QS 3S AH KH 6H 5H JD 9D 7D 6D 5D,21,4,0.0,9.54,False,False
205,west,DS KS 9S 7S 6S QH 9H 8H QC TC 9C 2C 3D,6,1,0.39,8.85,False,True
206,north,QS 7S 6S 4S TH 9H 8H 7H 4H 7C AD QD JD,10,2,0.7,8.54,False,True
206,east,BS TS 5S QH 6H 3H KC KD TD 9D 7D 6D 3D,10,2,0.0,8.77,False,False
206,south,DS JS 8S AH KH JH QC JC 9C 8C 5C 2C 4D,10,3,0.64,9.46,False,True
206,west,LS AS KS 9S 3S 5H AC TC 6C 4C 3C 8D 5D,14,5,0.02,8.46,False,False
207,north,LS DS JS TH 5H 4H AC TC 7C KD TD 6D 3D,11,2,0.21,9.54,False,False
207,east,AS TS 9S 7S 8H KC QC 9C 4C JD 9D 8D 5D,8,2,0.45,9.15,False,True
207,south,BS KS QS 4S 3S AH 6H 3H JC 8C 5C 2C QD,17,3,0.0,8.46,False,False
207,west,8S 6S 5S KH QH JH 9H 7H 6C 3C AD 7D 4D,5,2,0.8,8.08,False,True
208,north,BS LS DS KS 8S KH 5H 4H AC 9C 7C 5C 3D,21,6,0.0,9.92,False,False
208,east,QS TS 7S 6S JH 9H 7H 3H KC 6C KD 9D 4D,9,3,0.7,8.46,False,True
208,south,AS JS 5S 4S TH 6H JC TC 8C AD TD 6D 5D,6,3,0.45,8.77,False,True
208,west,9S 3S AH QH 8H QC 4C 3C 2C QD JD 8D 7D,5,1,0.8,8.08,False,True
209,north,KS 5S 4S KC QC JC 8C 7C AD QD 7D 4D 3D,6,2,0.52,8.69,False,True
209,east,LS JS 3S KH QH 8H 5H TC JD TD 9D 8D 6D,10,2,0.21,9.38,False,False
209,south,DS QS 9S 8S 6S JH TH 7H 6H 9C 5C 3C 2C,6,1,0.53,7.92,False,True
209,west,BS AS TS 7S AH 9H 4H 3H AC 6C 4C KD 5D,19,6,0.0,9.23,False,False
210,north,BS DS AS JH 9H 3H KC QC 5C 2C TD 9D 8D,11,2,0.0,9.85,False,False
210,east,LS JS TS 9S 6S 4S 3S 8H 5H 9C 3C 6D 3D,8,4,0.07,7.15,False,False
210,south,KS QS 8S QH 7H 8C 6C AD KD QD JD 7D 5D,6,3,0.18,9.85,False,False
210,west,7S 5S AH KH TH 6H 4H AC JC TC 7C 4C 4D,3,2,1.0,8.38,False,True
211,north,LS KS 9S 8S QH JH 4H 7C 5C 4C 3C KD 3D,12,4,0.21,8.31,False,False
211,east,AS JS TS 5S 9H 5H 3H AC KC JC AD TD 5D,14,4,0.34,9.54,False,False
211,south,7S 6S 3S KH 6H QC TC 8C QD JD 9D 8D 6D,5,2,0.8,8.54,False,True
211,west,BS DS QS 4S AH TH 8H 7H 9C 6C 2C 7D 4D,11,3,0.0,8.85,False,False
212,north,BS AS 9S 7S 5S JH 9H 8H QC JC 5C 4C AD,16,4,0.0,9.69,False,False
212,east,KS JS AH TH 7H 4H 3H 8C 2C 9D 8D 7D 4D,3,2,0.45,7.69,False,True
212,south,LS DS TS 8S KH 6H AC KC 7C 6C KD 6D 5D,16,6,0.16,10.15,False,False
212,west,QS 6S 4S 3S QH 5H TC 9C 3C QD JD TD 3D,3,1,0.7,7.69,False,True
213,north,DS KH 3H KC JC 4C 3C AD KD JD 8D 5D 4D,6,2,0.96,9.0,True,True
213,east,AS QS JS 9S 8S 3S TH 9H 8H AC 7C 2C QD,12,2,0.02,9.15,False,False
213,south,BS LS 7S 5S 4S AH 7H 6H 4H 6C 5C 7D 3D,15,5,0.0,7.77,False,False
213,west,KS TS 6S QH JH 5H QC TC 9C 8C TD 9D 6D,3,1,0.52,9.31,False,True
214,north,LS 8S 6S AH 4H JC 6C 5C AD QD 8D 7D 3D,10,4,0.21,8.77,False,False
214,east,BS QS 4S KH QH 3H AC 7C 4C 3C 2C 6D 4D,13,4,0.0,7.77,False,False
214,south,DS TS 7S 3S JH 9H 5H KC 9C KD JD TD 9D,6,2,0.64,9.62,False,True
214,west,AS KS JS 9S 5S TH 8H 7H 6H QC TC 8C 5D,9,2,0.0,9.08,False,False
215,north,8S 7S 5S 3S 9H 7H 5H 4H JC 6C QD JD 7D,2,1,0.96,7.31,False,True
215,east,JS TS TH 8H 6H 3H KC TC 7C 5C KD 6D 4D,5,2,0.8,8.15,False,True
215,south,BS DS AS QS 9S 4S KH JH AC TD 8D 5D 3D,22,5,0.0,10.38,False,False
215,west,LS KS 6S AH QH QC 9C 8C 4C 3C 2C AD 9D,17,6,0.21,9.38,False,False
216,north,DS AS TS 7H 5H 3H 7C 4C 3C AD TD 7D 3D,5,2,0.56,7.85,False,True
216,east,LS KS KH 9H AC KC 9C 6C 2C QD 9D 8D 4D,11,4,0.16,9.85,False,False
216,south,BS 7S 5S 4S 3S AH TH 6H QC TC 8C 6D 5D,12,3,0.0,8.23,False,False
216,west,QS JS 9S 8S 6S QH JH 8H 4H JC 5C KD JD,7,3,0.1,9.31,False,False
217,north,QS TS 7S 6S 4S KH QH TH QC 6C KD 9D 3D,10,3,0.42,9.0,False,False
217,east,BS DS KS 7H 3H AC KC JC 5C 3C JD TD 4D,9,4,0.0,9.69,False,False
217,south,9S 8S 5S 3S 9H 8H 4H TC 8C 7C AD 7D 5D,4,1,0.72,7.46,False,True
217,west,LS AS JS AH JH 6H 5H 9C 4C 2C QD 8D 6D,11,3,0.15,9.08,False,False
218,north,BS 3S 5H 4H KC JC 5C 4C 3C 2C JD TD 3D,7,2,0.0,7.0,False,False
218,east,KS JS TS 5S AH JH 8H 6H QC TC 9C QD 9D,6,2,0.21,10.0,False,False
218,south,AS 7S 6S 4S KH TH 3H 8C 7C 6C AD 7D 6D,10,3,0.42,8.08,False,False
218,west,LS DS QS 9S 8S QH 9H 7H AC KD 8D 5D 4D,17,4,0.0,10.15,False,False
219,north,AS KS QS 5S 4H 3H KC QC 9C 7C 2C 7D 6D,9,4,0.02,8.23,False,False
219,east,LS DS JS 7S 3S KH QH 8H 5H JC QD 8D 5D,11,2,0.16,9.69,False,False
219,south,TS 9S 8S AH TH 9H 7H AC TC 8C 5C 4C 9D,5,2,0.64,9.0,False,True
219,west,BS 6S 4S JH 6H 6C 3C AD KD JD TD 4D 3D,8,3,0.0,8.31,False,False
220,north,8S 7S 5S JH TH 5H TC 9C 8C 3C 9D 7D 6D,0,0,0.96,7.54,False,True
220,east,LS KS JS TS 9S 6S 4S 9H AC JC 7C 5C 4C,14,4,0.02,9.15,False,False
220,south,BS QS KH QH QC 6C AD KD JD TD 8D 5D 3D,13,4,0.0,10.46,True,False
220,west,DS AS 3S AH 8H 7H 6H 4H 3H KC 2C QD 4D,8,4,0.7,8.08,False,True
221,north,TS 9S 8S 7S JH TH 8H 3H KC 4C 2C 4D 3D,4,2,0.96,7.08,False,True
221,east,BS QS AH QH 4H QC 7C AD JD TD 9D 7D 5D,14,3,0.0,10.31,False,False
221,south,DS KS JS 6S 4S 3S 6H AC 9C 8C 5C 8D 6D,8,3,0.27,8.31,False,False
221,west,LS AS 5S KH 9H 7H 5H JC TC 6C 3C KD QD,14,4,0.15,9.54,False,False
222,north,LS 9S 6S 4S 9H 3H KC TC 8C 4C 2C KD 7D,10,4,0.26,8.0,False,False
222,east,BS AS 7S 5S 3S 7H 6H JC 7C 5C JD 8D 3D,10,2,0.0,8.0,False,False
222,south,TS 8S AH QH 8H 5H 4H AC 6C 3C QD TD 9D,5,2,0.64,8.85,False,True
222,west,DS KS QS JS KH JH TH QC 9C AD 6D 5D 4D,10,4,0.01,10.38,False,False
223,north,JS 4S KH 3H QC JC 8C 6C AD KD 9D 5D 3D,4,2,1.0,8.62,False,True
223,east,KS TS 8S 6S 5S QH TH 5H KC 9C 5C 4C QD,8,2,0.49,8.62,False,True
223,south,BS DS AS QS AH JH 9H 7H 4H AC TC 8D 4D,17,6,0.0,10.69,False,False
223,west,LS 9S 7S 3S 8H 6H 7C 3C 2C JD TD 7D 6D,6,2,0.32,7.31,False,True
224,north,TS 6S 4S KH 9H 4H 3H KC JC 3C 2C 5D 4D,5,2,0.96,6.69,False,True
224,east,BS LS AS KS 8S 5S QH 7H TC 7C 4C 8D 7D,18,4,0.0,9.85,False,False
224,south,DS JS 9S 7S JH AC QC 9C 5C KD QD JD TD,7,2,0.48,10.69,False,True
224,west,QS 3S AH TH 8H 6H 5H 8C 6C AD 9D 6D 3D,5,2,0.88,8.0,False,True
225,north,AS 4S 4H JC TC 9C 6C 5C 2C JD TD 7D 6D,6,2,0.7,7.62,False,True
225,east,BS KS JS 9S 8S KH QH 5H 7C 3C KD QD 4D,17,4,0.0,9.77,False,False
225,south,LS QS 5S 3S AH 8H 6H KC 4C AD 8D 5D 3D,17,5,0.23,8.54,False,False
225,west,DS TS 7S 6S JH TH 9H 7H 3H AC QC 8C 9D,8,2,0.64,9.31,False,True
226,north,DS KS QS 8S 7S AH JH AC QC JD 7D 6D 5D,14,4,0.14,10.38,False,False
226,east,AS 5S 4S TH 9H 6H 4H TC 6C 5C 3C 2C AD,10,3,0.0,7.08,False,False
226,south,LS JS 6S 7H KC 9C 8C 4C KD QD TD 8D 3D,10,2,0.21,9.23,False,False
226,west,BS TS 9S 3S KH QH 8H 5H 3H JC 7C 9D 4D,8,3,0.0,8.54,False,False
227,north,BS LS KS JS AH KH 6H 4H 7C 6C 3C KD 3D,21,6,0.0,9.69,False,False
227,east,DS 9H 3H AC QC TC 4C QD JD TD 9D 8D 5D,3,2,0.96,9.38,True,True
227,south,QS 7S 6S 4S QH JH 7H JC 9C AD 7D 6D 4D,6,2,0.7,8.46,False,True
227,west,AS TS 9S 8S 5S 3S TH 8H 5H KC 8C 5C 2C,9,2,0.42,7.69,False,False
